Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701727983472.0,78413493673.0,-2.25
Layer 1 (L1),1681203917892.0,75248706547.0,-2.22
Proof of Work (PoW),1235743253694.0,46423332944.0,-1.86
World Liberty Financial Portfolio,496205244959.0,105862100525.0,-1.81
Proof of Stake (PoS),373615688927.0,25160458099.0,-2.59
Stablecoins,309593715188.0,88601272919.0,0.23
USD Stablecoin,302948907644.0,88398840767.0,0.32
Fiat-backed Stablecoin,292040084491.0,87021139599.0,0.07
Made in USA,263088188090.0,29897469686.0,-1.53
Exchange-based Tokens,121877536842.0,3046526926.0,-1.31
Alleged SEC Securities,117526966255.0,2480177547.0,-1.14
Made in China,116311621692.0,2054977513.0,-1.11
Base Native,108680062356.0,20200809408.0,-0.2
Centralized Exchange (CEX) Token,99884290922.0,1346495868.0,-1.07
GENIUS Act Compliant Stablecoin,76624860061.0,17987013272.0,-0.19
MiCA-Compliant Stablecoin,74376516400.0,17897692721.0,-0.13
Decentralized Finance (DeFi),67313502209.0,4845704320.0,-0.11
Real World Assets (RWA),61359561344.0,33880915339.0,-1.15
CoinList Launchpad,46804030733.0,4784263479.0,-0.27
Governance,29713415901.0,3300645026.0,-2.86
Privacy,27123639348.0,1760070559.0,-1.46
Meme,24571976449.0,21388073345.0,-11.09
Decentralized Exchange (DEX),22832823322.0,1806108344.0,-2.16
Binance Alpha Spotlight,22018339435.0,2304766979.0,-6.22
Tokenized Assets,20728206421.0,32598602211.0,-0.79
Artificial Intelligence (AI),20025826673.0,2114828207.0,-3.42
Tokenized Private Credit,19873063023.0,32081215.0,1.0
Infrastructure,18798260400.0,1561234504.0,-1.06
Perpetuals,18180869092.0,1264747033.0,-2.09
Derivatives,15766965836.0,1056670628.0,-2.45
Dog-Themed,15385395033.0,1083053546.0,-2.88
4chan-Themed,13367631773.0,1108375552.0,-2.92
Privacy Coins,13226909403.0,536839739.0,-0.97
Elon Musk-Inspired,11529671974.0,833713842.0,-2.45
Tokenized Treasuries,11162108542.0,4806303.0,-1.06
Gambling (GambleFi),10286232800.0,57855310.0,-1.03
Zero Knowledge (ZK),10184244559.0,816295221.0,-1.61
Options,9883475607.0,44886163.0,-1.1
Prediction Markets,9870392850.0,62508434.0,-1.12
Privacy Infrastructure,9547332841.0,767519597.0,-3.18
YZi Labs (Prev. Binance Labs) Portfolio,9220127762.0,1783525676.0,-1.49
Crypto-backed Stablecoin,8941576249.0,303357647.0,-0.21
Launchpad,8882923228.0,391753796.0,12.63
Privacy Blockchain,8194341970.0,179776330.0,-1.18
Quantum-Resistant,8059394345.0,458408734.0,-2.06
Chain Abstraction,7899755222.0,668452047.0,-4.5
RWA Protocol,7796921826.0,528069749.0,-2.8
DePIN,7624927448.0,659330685.0,-1.66
Analytics,7369503491.0,215780175.0,15.05
Optimism Superchain Ecosystem,7344090172.0,710383935.0,-4.7
Trump-Affiliated,6972200009.0,1437708053.0,-0.63
Cross-chain Communication,6441716766.0,503172213.0,-3.0
Synthetic Dollar,6274557274.0,148174499.0,-0.09
Echo Launchpad,6221807926.0,1081259177.0,17.44
Oracle,6027820545.0,386860384.0,-3.08
x402 Ecosystem,6027598677.0,357338874.0,-3.14
Stablecoin Issuer,5982898286.0,935795614.0,-1.5
Layer 2 (L2),5515328318.0,621040251.0,-5.52
Yield Farming,5506750413.0,1227247430.0,0.0
NFT,5048477643.0,834075741.0,1.71
Tokenized Commodities,5040621128.0,367428331.0,0.27
Tokenized Gold,4798242964.0,366579350.0,0.36
Binance Launchpool,4604355025.0,1060030580.0,-0.9
Yield-Bearing Stablecoin,4522284698.0,42338045.0,-0.91
Automated Market Maker (AMM),4425253872.0,502211460.0,-0.24
Bitcoin Fork,4189274889.0,153069190.0,1.24
Directed Acyclic Graph (DAG),4147801809.0,98086472.0,-3.55
Layer 0 (L0),3754172471.0,260526371.0,-3.73
Gaming (GameFi),3718052864.0,543335738.0,4.26
Tokenized Money Market Fund (MMFs),3598951770.0,34.0,0.14
Index Coop Defi Index,3570683317.0,747862222.0,0.08
Lending/Borrowing Protocols,3409354835.0,636180124.0,-0.09
Crypto Card Issuer,3255705561.0,17130556.0,-3.2
Data Availability,3076435723.0,452620680.0,-6.74
Payment Solutions,2934444331.0,172570303.0,0.95
AI Agents,2874899339.0,352869322.0,-1.53
Solana Meme,2783130236.0,513359234.0,-2.32
Yield-Bearing Tokens,2757418372.0,13245834.0,-0.68
Wallets,2626636709.0,120949290.0,0.92
Decentralized Identifier (DID),2403828798.0,482617167.0,-6.55
Neobank,2330847984.0,1212554428.0,-7.19
US Treasury-backed Stablecoin,2186613508.0,4489640.0,-0.01
Binance HODLer Airdrops,2104058844.0,1651504190.0,1.12
Metaverse,1943905567.0,194296112.0,-4.12
Binance Launchpad,1888608287.0,397670252.0,-1.87
AI Applications,1875768287.0,185398862.0,2.03
Binance Wallet IDO,1637165976.0,373011962.0,0.81
Liquid Staking,1627376774.0,213066378.0,1.46
Play To Earn,1551793669.0,202329646.0,-2.96
Mobile Mining,1462547409.0,13365437.0,1.84
AI Framework,1457563178.0,233117390.0,-3.92
Algorithmic Stablecoin,1452038014.0,3152954.0,0.22
Pump.fun Ecosystem,1400662358.0,238192569.0,-0.78
Frog-Themed,1384491287.0,293504754.0,-6.16
Storage,1358436236.0,152112231.0,-1.62
Tradable Ecosystem,1322718995.0,0.0,0.08
The Boy’s Club,1307952588.0,252720455.0,-6.35
Rollup,1290017942.0,205054038.0,-3.8
Masternodes,1244278616.0,85538775.0,7.08
Tokenized Stock,1182169039.0,32178999834.0,-2.34
SocialFi,1146156600.0,124204157.0,3.96
AI Agent Launchpad,1127723331.0,156346878.0,-2.46
Telegram Apps,1083400008.0,122114057.0,23.39
Morpho Ecosystem,1072034560.0,14643281.0,-3.89
Ondo Tokenized Assets,1007724688.0,120265682.0,-2.67
Dex Aggregator,1003978558.0,145291746.0,-1.0
Name Service,911643163.0,33826708.0,8.53
Restaking,904203393.0,169849716.0,0.93
Four.meme Ecosystem (BNB Memes),893357343.0,541367114.0,1.75
DeFAI,867788029.0,76475029.0,0.77
Chinese Meme,866384472.0,19661275.0,0.52
Internet of Things (IOT),855334611.0,62005547.0,-2.7
Bittensor Subnets,852347374.0,40244995.0,-3.34
Gaming Blockchains,842444184.0,151044688.0,0.39
Liquid Staking Governance Tokens,827334185.0,140601456.0,2.7
Superstate Ecosystem,786536951.0,0.0,-12.39
SideChain,747189261.0,34085283.0,-2.89
VPN,734606237.0,14965291.0,12.79
Arcade Games,732072310.0,61491416.0,41.37
EUR Stablecoin,731011018.0,112091396.0,0.77
Venice Ecosystem,717240573.0,54444638.0,1.38
IP Meme,691030901.0,148136582.0,-0.01
AI Meme,667776078.0,97447073.0,-2.45
Parallelized EVM,657661068.0,124474224.0,-2.73
Gaming Utility Token,649634147.0,134829349.0,-0.83
Robotics,632671806.0,68174493.0,-4.45
Bitcoin Sidechains,625370531.0,47822743.0,-4.86
Airdropped Tokens by NFT Projects,622472768.0,145163427.0,0.1
Liquid Restaking Governance Tokens,586991462.0,102534161.0,4.44
Virtuals Protocol Ecosystem,554942843.0,71709210.0,-4.69
MEV Protection,528611639.0,16792965.0,-2.19
Entertainment,515923638.0,67686512.0,-1.31
Modular Blockchain,510142007.0,101529779.0,-3.57
PolitiFi,507687497.0,123680430.0,-1.67
RUB Stablecoin,494021171.0,1474.0,-0.43
Gaming Governance Token,469421309.0,113607745.0,1.44
BackedFi xStocks Ecosystem,459888714.0,145179978.0,-4.66
Crypto-Backed Tokens,456667462.0,1835569.0,-1.01
Curve Ecosystem,451493637.0,55572072.0,-2.13
BTCfi Protocol,435244630.0,93816151.0,-0.47
Bridge Governance Tokens,432196219.0,238227326.0,-0.86
Tokenized Exchange-Traded Product (ETPs),430402797.0,29114040.0,-0.48
Tokenized Exchange-Traded Funds (ETFs),430295727.0,28970143.0,-0.48
Murad Picks,426701528.0,56286973.0,-6.13
Sports,398865404.0,162399058.0,-3.34
Cat-Themed,355252645.0,62121947.0,-0.69
Ether.fi Ecosystem,345016711.0,55428714.0,9.17
Bridged-Tokens,338701019.0,8935598.0,-7.25
Account Abstraction,323114614.0,68307124.0,-1.86
CeFi,316812365.0,16063703.0,-0.02
Stock market-themed,313093080.0,9574083.0,-7.39
Intent,310377906.0,206419478.0,-1.11
Midas Liquid Yield Tokens,305420952.0,608021.0,4.49
RPG,298156443.0,45697538.0,-4.08
LSDFi,297533834.0,75006635.0,1.08
Decentralized Science (DeSci),293408289.0,43906127.0,-1.61
Buidlpad Launchpad,293108422.0,56137903.0,-2.74
Seigniorage,288837458.0,6896092.0,-1.1
Synthetic,283491210.0,66575613.0,3.81
Synthetic Asset,278549214.0,5167211.0,-0.41
Simulation Games,267946297.0,42986454.0,-6.1
Gaming Platform,257802620.0,44616438.0,-2.34
Synthetic Issuer,251840144.0,23956932.0,4.05
InfoFi,248058789.0,30365843.0,2.08
Base Meme,245335377.0,63138920.0,-3.15
TokenFi Launchpad,231457436.0,32133195.0,-4.26
Fixed Interest,231350502.0,36044475.0,-1.83
On-chain Gaming,228984926.0,25670056.0,-4.61
Yield Aggregator,220162875.0,51778121.0,-3.01
Tokenized Silver,219419223.0,842007.0,-1.75
LRTfi,214962727.0,37933659.0,-1.65
Card Games,214816166.0,35228738.0,-1.46
Yield Tokenization Protocol,213622937.0,37855120.0,-1.64
Appchains,204707516.0,28910006.0,-3.02
Insurance,201852865.0,67725979.0,-5.18
Axie Infinity Ecosystem,190269596.0,30964985.0,-0.81
Avalanche L1,189644359.0,28929475.0,-3.13
Quest-to-Earn,187129965.0,23804480.0,-0.56
Breeding,176121335.0,29634676.0,-0.66
TimeFi,174757327.0,6515708.0,-2.74
Wrapped-Tokens,163736916.0,16368186.0,1.84
Parody Meme,162215970.0,7720336.0,-3.91
Cybersecurity,158678059.0,51109427.0,-1.34
Layer 3 (L3),143583318.0,18366979.0,-3.92
Olympus Pro Ecosystem,139839914.0,184981111.0,0.15
NFT Marketplace,139053943.0,88722555.0,-2.59
Fan Token,138985251.0,108035429.0,3.9
Yield Optimizer,137659152.0,11260520.0,-4.74
IP,136772636.0,185854230.0,8.1
Rollups-as-a-Service (RaaS),133940618.0,32163949.0,1.22
Terminal of Truths,130507889.0,35840419.0,-3.23
Legal,126674863.0,1137530.0,6.62
Inscriptions,124435039.0,34485850.0,0.18
Impossible Finance Launchpad,120515703.0,56273698.0,0.54
Gaming Marketplace,119404599.0,21422387.0,-6.59
bStocks Ecosystem,117234560.0,52071498.0,18.34
Communication,115434758.0,20804836.0,19.12
Metagovernance,111844650.0,7721618.0,-3.78
NFTFi,104476608.0,25518174.0,-11.27
Yearn Ecosystem,100508772.0,14819826.0,-3.12
Trading Card RWA Platform,97996751.0,17795958.0,-4.08
Retail,95658311.0,19681272.0,2.51
Zoo-Themed,94996765.0,29364646.0,-3.68
TON Meme,93558472.0,13022631.0,-3.95
Tokenized Real Estate,92752033.0,9414373.0,-3.15
Prediction Market Tools,90872886.0,27684122.0,-4.84
Binance Buildkey TGE,90699743.0,17583775.0,-6.89
DeFi Index,89346499.0,2870119.0,-2.07
BONK.fun Ecosystem,88604186.0,10659504.0,-1.18
Music,85840272.0,12381709.0,-9.12
Hyperunit Ecosystem,85040498.0,1862880.0,1.04
DaoMaker Launchpad,84918247.0,18460013.0,-0.22
Tap to Earn,84811873.0,25609402.0,2.4
BRC-20,84172999.0,33176940.0,-2.15
Energy,83992461.0,4199004.0,-3.65
Capital Launchpad (Kaito),78738474.0,21857380.0,5.01
Farcaster Ecosystem,76030824.0,5241701.0,-5.31
E-commerce,75196754.0,2798733.0,-2.76
Runes,74774112.0,875806.0,1.58
Wojak-Themed,73932798.0,8039083.0,-5.87
Liquid Staking Tokens,70798754.0,7071296.0,-0.24
Nest Ecosystem,70003041.0,63184.0,-0.49
Bitcoin Meme,69168582.0,765072.0,0.34
Healthcare,68447436.0,2734523.0,-1.31
Clanker Ecosystem,66232595.0,5448523.0,-4.67
TikTok Meme,63364590.0,22358425.0,-1.95
Action Games,62535623.0,14652951.0,-2.6
Marketing,61809828.0,5137351.0,-1.41
Regenerative Finance (ReFi),59041015.0,1050324.0,-3.18
Tokenized Pre-IPO Stocks,56250142.0,2630359.0,-0.79
MMO,51474244.0,18248980.0,-1.84
Celebrity-Themed,50962392.0,3119918.0,-0.18
Commodity-backed Stablecoin,50045355.0,1.0,-0.06
CHF Stablecoin,47421706.0,306978.0,-1.69
Move To Earn,44913695.0,8802729.0,-2.79
JPY Stablecoin,43962800.0,160593.0,-2.37
Rebase Tokens,42631846.0,7552.0,-7.82
Education,41831786.0,9555954.0,-6.43
Trading Bots,40597019.0,9045144.0,-0.67
Memorial Themed,40148920.0,12924053.0,-5.13
Adventure Games,40092746.0,5332643.0,-3.86
Tourism,39697887.0,22743438.0,-2.51
Republic Tokenized Pre-IPO Assets,39490740.0,588876.0,-0.38
Charity,38763832.0,1100963.0,-2.68
Poolz Finance Launchpad,38744155.0,10063555.0,11.87
Game Studio,38092938.0,5396436.0,-5.21
Hybrid Token Standards,37220947.0,5655858.0,-5.76
Augmented Reality,36996328.0,5148270.0,-5.6
Ohm Fork,35428388.0,1495.0,-9.11
Discord Bots,35415249.0,17078422.0,0.61
Decentralized Social Media (DeSOC),33966452.0,9388.0,-3.18
MetaDAO Launchpad,33467180.0,960668.0,1.85
Yield Tokenization Product,32697194.0,13619.0,17.19
Desci Meme,32644200.0,2265613.0,-1.19
Binance Megadrop,31879493.0,14515854.0,-4.45
GBP Stablecoin,31753744.0,52597.0,0.36
Pump Fund Portfolio,31468584.0,1430152.0,-18.27
Shooting Games,30762413.0,8717557.0,-2.82
Sports Games,30373462.0,6730733.0,-4.99
ChainGPT Launchpad,29829603.0,14465567.0,0.96
Baseline Ecosystem,28331215.0,0.0,-1.72
Believe.app Ecosystem,25234284.0,3479617.0,3.36
Anime-Themed,23990206.0,6764286.0,-1.67
Strategy Games,23389124.0,7472391.0,-3.04
Guild and Scholarship,21900232.0,8865306.0,-3.8
Solana Token-2022,20477727.0,396990.0,-2.57
