Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271100821251.0,61719172905.0,-1.32
Layer 1 (L1),2238175401026.0,59074513110.0,-1.31
Proof of Work (PoW),1605968710303.0,33162231760.0,-1.38
World Liberty Financial Portfolio,614268416542.0,92635395259.0,-0.33
Proof of Stake (PoS),536543874685.0,24024200085.0,-0.83
Made in USA,330677395696.0,28792046452.0,-1.92
Stablecoins,290932904496.0,77850380398.0,-0.06
USD Stablecoin,288179562319.0,77730596231.0,-0.09
Fiat-backed Stablecoin,277189698089.0,76222531508.0,-0.07
Exchange-based Tokens,155680927003.0,4197261369.0,-1.13
Alleged SEC Securities,140142136154.0,2263215056.0,-0.66
Made in China,140127542093.0,1603204605.0,-0.69
Centralized Exchange (CEX) Token,124737375091.0,1259676507.0,-0.74
Base Native,111353996805.0,18995415827.0,-0.39
MiCA-Compliant Stablecoin,74895939991.0,16348404399.0,-0.23
GENIUS Act Compliant Stablecoin,74367939028.0,16414023737.0,-0.23
Decentralized Finance (DeFi),74225622597.0,5518945347.0,-2.14
Real World Assets (RWA),70181035567.0,2720189633.0,-0.76
CoinList Launchpad,68303712605.0,4112276475.0,-2.09
Privacy,47847898285.0,2991770032.0,-4.91
Tokenized Assets,47194927162.0,1732196661.0,0.3
Governance,40844565897.0,3537832085.0,-2.32
Decentralized Exchange (DEX),32580292928.0,3063148583.0,-2.61
Meme,31951799779.0,2947048169.0,-2.4
Privacy Coins,28876365514.0,1644547386.0,-6.98
Perpetuals,23573862025.0,2073170086.0,-3.73
Tokenized Private Credit,23224755911.0,94795726.0,1.09
Infrastructure,22978267712.0,1324968290.0,-1.29
Zero Knowledge (ZK),22149335662.0,1839413918.0,-9.16
Derivatives,20234876170.0,1381971502.0,-4.47
Quantum-Resistant,19903574463.0,1606761761.0,-9.92
Binance Alpha Spotlight,19121520493.0,1538054961.0,-0.3
Artificial Intelligence (AI),17610136649.0,2017659967.0,-1.81
Dog-Themed,17532365993.0,975169703.0,-2.01
4chan-Themed,15706741801.0,1066895588.0,-2.19
Privacy Infrastructure,14039773555.0,963466759.0,-2.13
Elon Musk-Inspired,13138141389.0,750191075.0,-1.96
Chain Abstraction,11990772761.0,817808348.0,-1.86
Gambling (GambleFi),11754723808.0,37698934.0,-3.38
RWA Protocol,11362837306.0,511279910.0,-2.46
Options,11334638659.0,35219654.0,-3.71
Prediction Markets,11238225338.0,37830478.0,-3.64
YZi Labs (Prev. Binance Labs) Portfolio,11018859210.0,1570008176.0,-2.57
Tokenized Treasuries,10786222685.0,3811154.0,-0.46
Yield Farming,10522593302.0,1338280196.0,2.34
Cross-chain Communication,9962060901.0,436063482.0,-2.43
Oracle,9484935746.0,409499638.0,-2.6
x402 Ecosystem,9473136299.0,436904624.0,-2.3
Layer 2 (L2),8823071300.0,861969699.0,-3.16
Automated Market Maker (AMM),8556862908.0,1292591811.0,0.6
DePIN,8082710075.0,581652811.0,-2.8
Stablecoin Issuer,7743596074.0,657087448.0,-1.86
Trump-Affiliated,6682568159.0,1472895537.0,-0.57
Index Coop Defi Index,6486808006.0,1055391084.0,0.84
Privacy Blockchain,6222532406.0,142639594.0,-4.02
Binance Launchpool,5978162309.0,1107646332.0,-2.49
Launchpad,5443551377.0,1082244760.0,0.24
Tokenized Commodities,5363250730.0,510865723.0,-1.86
Tokenized Gold,5082929412.0,506691953.0,-1.55
Bitcoin Fork,5033499342.0,369003632.0,-8.26
Lending/Borrowing Protocols,4908816971.0,456725484.0,-0.39
Layer 0 (L0),4560115890.0,316973436.0,0.45
Directed Acyclic Graph (DAG),4527928384.0,82636226.0,-3.01
NFT,4491982375.0,468884574.0,-2.62
Crypto-backed Stablecoin,4306667988.0,318810053.0,-0.46
Data Availability,4141889537.0,570309979.0,0.32
Tokenized Money Market Fund (MMFs),3971621991.0,0.0,-0.99
Crypto Card Issuer,3570882095.0,11463569.0,-2.26
Solana Meme,3357995953.0,799557084.0,-3.52
AI Agents,3311765740.0,369655107.0,0.16
Gaming (GameFi),3207358790.0,292808688.0,-2.31
Neobank,2993407298.0,264889343.0,-1.13
Wallets,2973806037.0,100642951.0,-3.13
Payment Solutions,2885499426.0,184959606.0,-0.85
Yield-Bearing Stablecoin,2732387386.0,31557612.0,-6.4
Yield-Bearing Tokens,2600833608.0,5942816.0,0.74
AI Applications,2577469179.0,243301975.0,-1.41
Binance HODLer Airdrops,2488047391.0,914403663.0,-0.06
SocialFi,2401137247.0,252728395.0,-4.71
Binance Launchpad,2250665065.0,294045900.0,-2.32
US Treasury-backed Stablecoin,2229807160.0,3906146.0,0.62
Decentralized Identifier (DID),2086628532.0,174292125.0,-3.14
Tokenized Credit,2044014090.0,0.0,-0.01
Tokenized Stocks,1970812175.0,848206313.0,0.76
Frog-Themed,1960188570.0,305127373.0,-2.33
Metaverse,1933080882.0,144938266.0,-1.25
The Boy’s Club,1840595182.0,257186376.0,-2.16
Rollup,1794219191.0,324483511.0,-3.49
Optimism Superchain Ecosystem,1792066902.0,229541803.0,-3.33
AI Framework,1787671807.0,251103442.0,-1.83
Binance Wallet IDO,1625679943.0,205455141.0,-4.85
Morpho Ecosystem,1598100546.0,20321197.0,0.27
Storage,1569080324.0,122070833.0,-1.81
Play To Earn,1538101265.0,138383946.0,-2.39
Algorithmic Stablecoin,1529578490.0,10310090.0,-3.01
Synthetic Dollar,1454489999.0,96681134.0,0.04
Masternodes,1447544119.0,147649903.0,-1.63
Liquid Staking,1395772324.0,322867297.0,-1.0
Analytics,1381144364.0,102431979.0,-2.48
Restaking,1367385097.0,342717356.0,4.25
Pump.fun Ecosystem,1292805757.0,188113190.0,-2.68
Venice Ecosystem,1268160569.0,104877483.0,1.55
Tradable Ecosystem,1212569054.0,0.0,0.0
Internet of Things (IOT),1192734385.0,54501918.0,-3.87
SideChain,1166034201.0,53567999.0,-3.65
AI Agent Launchpad,1151744191.0,175612106.0,-1.7
Mobile Mining,1126249877.0,6004989.0,-0.17
Bittensor Subnets,1078123674.0,40192459.0,-6.54
Dex Aggregator,1038560900.0,102193650.0,0.15
Liquid Restaking Governance Tokens,1034826811.0,229860119.0,5.12
Robinhood Chain Meme,1004776203.0,255448378.0,6.9
Ondo Tokenized Assets,953788144.0,182240054.0,-1.43
Liquid Staking Governance Tokens,900236498.0,171780579.0,-1.62
Name Service,868330117.0,26915234.0,-0.52
PolitiFi,848965846.0,214930754.0,-13.09
Gaming Blockchains,829981167.0,125620678.0,-1.87
Bitcoin Sidechains,823841514.0,51612764.0,-4.78
Superstate Ecosystem,815757795.0,0.0,-0.38
Cat-Themed,809502196.0,127827609.0,-2.64
IP Meme,801726666.0,198833137.0,-2.67
Curve Ecosystem,779798516.0,64774266.0,0.61
Chinese Meme,779093344.0,184025456.0,8.83
EUR Stablecoin,768371234.0,90063025.0,-0.07
BackedFi xStocks Ecosystem,746650926.0,128104107.0,-0.43
Airdropped Tokens by NFT Projects,717449179.0,237205544.0,-1.95
Robotics,701724181.0,56347039.0,-2.26
Four.meme Ecosystem (BNB Memes),694424055.0,63049164.0,4.3
DeFAI,692904840.0,70622240.0,-5.15
AI Meme,684857006.0,80698095.0,-3.55
Virtuals Protocol Ecosystem,683216052.0,55254405.0,-3.05
BTCfi Protocol,657717000.0,127345823.0,-1.58
Ether.fi Ecosystem,652735307.0,169920618.0,8.09
