Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194633246201.0,53955146340.0,1.47
Layer 1 (L1),2164504315117.0,50637081053.0,1.39
Proof of Work (PoW),1591183390645.0,33626883371.0,1.69
World Liberty Financial Portfolio,594383656801.0,75083653465.0,0.59
Proof of Stake (PoS),480950940625.0,16683907135.0,0.89
Stablecoins,315626514835.0,64033412802.0,0.2
USD Stablecoin,309380858509.0,63632355833.0,0.24
Made in USA,304567651308.0,19790927049.0,0.35
Fiat-backed Stablecoin,300599598974.0,62927654843.0,0.23
Exchange-based Tokens,135994306077.0,2147197813.0,0.64
Made in China,126533123670.0,1599073250.0,0.1
Alleged SEC Securities,125313671986.0,1830172735.0,0.32
Centralized Exchange (CEX) Token,116900984435.0,1046105874.0,0.62
Base Native,116691057588.0,13261274943.0,0.89
MiCA-Compliant Stablecoin,77842221882.0,11585639830.0,-0.14
Real World Assets (RWA),58260452529.0,1523524777.0,0.22
CoinList Launchpad,55656060772.0,3331278583.0,0.99
Decentralized Finance (DeFi),54074975948.0,3323876140.0,0.75
Meme,36937208088.0,4162414417.0,2.36
Governance,28046756849.0,1999179949.0,0.17
Privacy,25070796709.0,1136056186.0,2.09
Infrastructure,22824724253.0,1513864025.0,-0.16
Dog-Themed,22399103599.0,2444762024.0,4.51
Artificial Intelligence (AI),21832157085.0,1488318367.0,0.14
4chan-Themed,19649004470.0,2425781304.0,4.41
Decentralized Exchange (DEX),19560963526.0,1186002331.0,0.61
Binance Alpha Spotlight,19466157351.0,2430016764.0,0.34
Tokenized Assets,18092152425.0,580162541.0,1.56
Tokenized Private Credit,17799756110.0,116789282.0,-0.02
Elon Musk-Inspired,16870569474.0,2089128181.0,4.85
Perpetuals,13972799164.0,616227299.0,0.17
Privacy Coins,13472752062.0,620362542.0,3.62
YZi Labs (Prev. Binance Labs) Portfolio,11807151579.0,1762001229.0,1.69
Derivatives,11456639033.0,478314008.0,0.93
Tokenized Treasury Bills (T-Bills),10774480399.0,1377021.0,0.48
Privacy Infrastructure,10210475774.0,400256882.0,0.09
Zero Knowledge (ZK),9916490478.0,880715189.0,4.07
Bitcoin Fork,9352631076.0,137352800.0,-0.83
RWA Protocol,9115053591.0,502284299.0,0.67
DePIN,8965946515.0,517242923.0,-0.22
Privacy Blockchain,8823632617.0,127884154.0,-0.2
Chain Abstraction,8601021155.0,299492469.0,0.1
Cross-chain Communication,8117481385.0,299893360.0,0.45
Optimism Superchain Ecosystem,7863622833.0,299782921.0,0.22
Crypto-backed Stablecoin,7796238145.0,32046761.0,0.0
Oracle,7456209019.0,329628131.0,0.52
Layer 2 (L2),7384529038.0,1031961968.0,3.34
x402 Ecosystem,7298187810.0,274652355.0,0.78
Stablecoin Issuer,7221934136.0,833960090.0,-1.0
Trump-Affiliated,7100756271.0,952956347.0,-0.27
Yield Farming,6647466938.0,851409128.0,1.04
Quantum-Resistant,6403123501.0,526631667.0,5.61
NFT,6247199707.0,724355819.0,0.02
Synthetic Dollar,6096353471.0,100323543.0,1.52
Binance Launchpool,5945906091.0,815517525.0,1.8
Tokenized Commodities,5841405721.0,293656503.0,3.9
Tokenized Gold,5499639654.0,286644470.0,3.99
Automated Market Maker (AMM),5111127763.0,623100020.0,1.89
Directed Acyclic Graph (DAG),5053858101.0,56877632.0,-0.57
Layer 0 (L0),4903834375.0,206662085.0,-0.28
Gaming (GameFi),4684861712.0,566542296.0,1.87
Index Coop Defi Index,4249941347.0,360743584.0,0.26
Gambling (GambleFi),4213580401.0,22258405.0,0.89
Lending/Borrowing Protocols,3999317581.0,309342171.0,1.57
Prediction Markets,3928831530.0,46500506.0,1.08
Options,3911091089.0,10977135.0,1.01
Crypto Card Issuer,3880466063.0,13414185.0,0.19
Solana Meme,3745128237.0,705968251.0,1.42
Yield-Bearing Stablecoin,3601731760.0,7817930.0,1.32
Payment Solutions,3351197896.0,175987159.0,10.71
Launchpad,3299844516.0,283283398.0,1.65
Neobank,2977178064.0,109332854.0,1.01
AI Agents,2886845483.0,295614488.0,1.24
Wallets,2774245316.0,62827127.0,-0.21
Binance HODLer Airdrops,2656282929.0,1303324806.0,0.53
Metaverse,2508662299.0,223943051.0,-0.19
Data Availability,2379974908.0,200095674.0,0.22
Binance Launchpad,2259614488.0,233427585.0,-0.37
Frog-Themed,2225852328.0,367995904.0,2.33
Play To Earn,2177084604.0,217764857.0,0.58
The Boy’s Club,2117986406.0,343116657.0,2.29
Yield-Bearing Tokens,1991800161.0,2822399.0,-0.19
Mobile Mining,1972797879.0,24423053.0,-4.45
Rollup,1816977408.0,188988254.0,0.84
Storage,1784385997.0,127281434.0,1.47
AI Framework,1674072510.0,221134592.0,1.51
Binance Wallet IDO,1645635973.0,366883614.0,2.19
Liquid Staking,1599897399.0,149337322.0,2.12
Pump.fun Ecosystem,1577065736.0,242414569.0,2.46
Analytics,1569920469.0,170707016.0,1.99
Algorithmic Stablecoin,1538649302.0,3438840.0,0.18
Decentralized Identifier (DID),1519927708.0,125433010.0,-0.71
SocialFi,1486228754.0,87644652.0,1.83
AI Applications,1467641694.0,126752328.0,0.84
US Treasury-backed Stablecoin,1380096530.0,1177082.0,0.4
AI Agent Launchpad,1360644910.0,123581890.0,0.56
Internet of Things (IOT),1310016347.0,36557250.0,0.31
Morpho Ecosystem,1295680961.0,16580607.0,4.05
Masternodes,1216420521.0,91153326.0,0.87
Tradable Ecosystem,1206623611.0,0.0,-0.07
Gaming Blockchains,1147957741.0,263895845.0,1.61
Bittensor Subnets,1050928926.0,42946986.0,1.14
SideChain,981007094.0,32688776.0,0.2
IP Meme,975056496.0,465513135.0,2.99
Superstate Ecosystem,968396859.0,0.0,0.54
Four.meme Ecosystem (BNB Memes),961068257.0,434347891.0,-3.35
Restaking,956809902.0,149214465.0,4.37
Airdropped Tokens by NFT Projects,952805239.0,450994521.0,3.13
Dex Aggregator,937632108.0,50379090.0,1.09
AI Meme,926846572.0,117456608.0,1.04
EUR Stablecoin,888818879.0,173036553.0,1.06
Gaming Utility Token,883831354.0,266153982.0,1.49
Name Service,878734284.0,25289960.0,-0.05
Parallelized EVM,838242926.0,113284169.0,1.04
Bitcoin Sidechains,821795888.0,43413591.0,1.2
Liquid Staking Governance Tokens,813897641.0,73410808.0,3.79
Ondo Tokenized Assets,802159345.0,142071366.0,1.21
Tokenized Stock,770178587.0,255038205.0,0.82
Sports,740600146.0,112703077.0,-0.01
Virtuals Protocol Ecosystem,735045068.0,82110664.0,1.9
PolitiFi,728437429.0,108899913.0,-0.51
Robotics,727571255.0,57974032.0,2.65
DeFAI,707844848.0,80526998.0,1.19
Entertainment,706599361.0,75363594.0,-4.41
VPN,639611660.0,12182715.0,-0.59
Liquid Restaking Governance Tokens,638550139.0,86403990.0,4.85
Gaming Governance Token,636364872.0,219847030.0,2.05
Telegram Apps,601526409.0,67832125.0,-0.09
MEV Protection,598271648.0,14278904.0,-0.1
Curve Ecosystem,580874535.0,46912503.0,1.48
BTCfi Protocol,580176742.0,120823512.0,9.33
Modular Blockchain,575793578.0,70421102.0,1.63
Crypto-Backed Tokens,550985172.0,1902521.0,0.34
Murad Picks,519278059.0,32029559.0,-0.2
RUB Stablecoin,487595671.0,4961.0,0.12
Cat-Themed,467851232.0,45314748.0,1.21
RPG,454883492.0,43933477.0,1.21
Bridge Governance Tokens,437282278.0,79821537.0,1.44
Chinese Meme,431723624.0,33862419.0,-1.43
Bridged-Tokens,416293367.0,5792955.0,0.59
Simulation Games,402467417.0,46768568.0,0.27
CeFi,401681123.0,9178188.0,2.02
Gaming Marketplace,380965146.0,18938082.0,15.84
Gaming Platform,379697327.0,28730239.0,-0.01
Synthetic Asset,370257395.0,5941863.0,-0.44
