Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075882739155.0,72900427443.0,0.85
Layer 1 (L1),2044283709395.0,70327816779.0,0.88
Proof of Work (PoW),1483607937779.0,42245984876.0,1.1
World Liberty Financial Portfolio,578350789345.0,97104324216.0,0.22
Proof of Stake (PoS),467634995947.0,24875309852.0,0.44
Stablecoins,311453302149.0,79324703175.0,0.19
USD Stablecoin,306592920628.0,79240865573.0,0.05
Made in USA,302914462911.0,25108258272.0,0.8
Fiat-backed Stablecoin,300416821419.0,78098739919.0,0.22
Exchange-based Tokens,133323923753.0,2223631821.0,0.39
Made in China,124915887822.0,1889723152.0,0.4
Alleged SEC Securities,123291850803.0,2357578803.0,0.44
Base Native,119503426796.0,16268767939.0,0.51
Centralized Exchange (CEX) Token,114356802917.0,1254629454.0,-0.0
MiCA-Compliant Stablecoin,79058857477.0,13864164544.0,0.33
CoinList Launchpad,55262564584.0,4249969047.0,0.88
Real World Assets (RWA),54935903495.0,1817845348.0,0.34
Decentralized Finance (DeFi),51893091396.0,3474245522.0,1.8
Meme,34122982847.0,3486967589.0,0.43
Governance,27533368053.0,2038411588.0,2.87
Privacy,22348334334.0,1459928525.0,6.56
Infrastructure,21654610606.0,1500949903.0,1.32
Artificial Intelligence (AI),21507006108.0,3518297760.0,-2.43
Decentralized Exchange (DEX),19495815061.0,1041907241.0,2.83
Dog-Themed,19289339454.0,1698313055.0,0.33
Binance Alpha Spotlight,17708285239.0,2297612615.0,1.34
Tokenized Private Credit,17164504757.0,18481305.0,0.35
4chan-Themed,16778726879.0,1733086498.0,0.33
Elon Musk-Inspired,14312522137.0,1366185480.0,0.33
Perpetuals,13841782997.0,725729657.0,3.66
Privacy Coins,13146358180.0,811512627.0,10.15
Tokenized Assets,12643828250.0,775319155.0,0.52
Derivatives,11390108466.0,524852783.0,4.2
YZi Labs (Prev. Binance Labs) Portfolio,10642665133.0,1322277140.0,2.29
Zero Knowledge (ZK),10005961580.0,1179354021.0,9.05
Bitcoin Fork,9340422768.0,188766384.0,0.26
DePIN,9159043938.0,2060555062.0,-4.4
Privacy Blockchain,8875812189.0,198984481.0,6.35
RWA Protocol,8787224920.0,533259159.0,1.0
Chain Abstraction,8578177793.0,787898895.0,0.99
Privacy Infrastructure,8508409832.0,623091547.0,2.0
Synthetic Dollar,8064511408.0,144821928.0,0.67
Cross-chain Communication,7963396520.0,667343171.0,0.46
Crypto-backed Stablecoin,7846384886.0,43537897.0,0.99
Optimism Superchain Ecosystem,7760906014.0,543325886.0,1.41
Trump-Affiliated,7753755972.0,1408934906.0,-2.6
Stablecoin Issuer,7646228660.0,696273868.0,-0.75
Oracle,7252603700.0,494234480.0,1.09
x402 Ecosystem,6996175966.0,448459095.0,1.0
Layer 2 (L2),6984535371.0,616055899.0,2.97
Quantum-Resistant,6744337245.0,718175700.0,13.25
Yield Farming,6189901270.0,698598232.0,-0.13
NFT,6150096839.0,1239753318.0,1.31
Tokenized Commodities,6027165920.0,548040384.0,1.13
Binance Launchpool,5787573198.0,788664781.0,2.59
Tokenized Gold,5675366289.0,536580376.0,1.02
Automated Market Maker (AMM),5185465569.0,421494118.0,2.22
Layer 0 (L0),5173748662.0,317187144.0,2.5
Directed Acyclic Graph (DAG),5066738554.0,94289924.0,-0.28
Tokenized Treasury Bills (T-Bills),4848290247.0,3072931.0,-0.1
Gaming (GameFi),4362844093.0,839998278.0,-0.58
Gambling (GambleFi),4225645615.0,55448736.0,-0.23
Index Coop Defi Index,4041688287.0,479646805.0,-0.23
Prediction Markets,3920262496.0,49995692.0,-0.12
Options,3912439664.0,17776911.0,-0.08
Crypto Card Issuer,3837480324.0,21262703.0,-0.22
Solana Meme,3768153102.0,626794030.0,0.6
Lending/Borrowing Protocols,3605472423.0,409846772.0,3.7
Yield-Bearing Stablecoin,3578100538.0,10245009.0,0.27
Launchpad,3559911062.0,290430941.0,1.19
Neobank,3129013988.0,151469172.0,1.4
Payment Solutions,2841177090.0,277308541.0,3.5
AI Agents,2746025047.0,464452294.0,1.58
Wallets,2682784843.0,80410602.0,-0.01
Metaverse,2517302198.0,473426758.0,1.98
Binance HODLer Airdrops,2286099453.0,834896749.0,0.45
