Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289723596683.0,80784320848.0,1.19
Layer 1 (L1),2262678342453.0,78655419017.0,1.15
Proof of Work (PoW),1664931177921.0,48595409862.0,1.46
World Liberty Financial Portfolio,594779973377.0,111690879889.0,-0.31
Proof of Stake (PoS),498074545439.0,27417318679.0,0.02
Made in USA,323839680824.0,29787277435.0,0.38
Stablecoins,318072237336.0,94812666039.0,0.21
USD Stablecoin,311124744202.0,94491681635.0,0.2
Fiat-backed Stablecoin,302025656032.0,91629338786.0,0.05
Exchange-based Tokens,146672950715.0,3210135921.0,1.8
Alleged SEC Securities,138803714422.0,2719710689.0,0.46
Made in China,137506488096.0,2123697412.0,0.69
Centralized Exchange (CEX) Token,125490984624.0,1461882622.0,0.83
Base Native,118320418345.0,19000274229.0,0.31
MiCA-Compliant Stablecoin,77385682692.0,16401124911.0,-0.06
Real World Assets (RWA),63823404119.0,2297502041.0,0.02
CoinList Launchpad,60957663318.0,4277480709.0,-0.67
Decentralized Finance (DeFi),59216793763.0,5200604043.0,2.59
Meme,38577299777.0,4719791680.0,-1.15
Governance,30470419583.0,2876411407.0,4.26
Privacy,30034970750.0,1974585466.0,0.54
Artificial Intelligence (AI),25488578140.0,2649997814.0,-0.26
Infrastructure,25246439695.0,1973379614.0,-0.3
Binance Alpha Spotlight,23394769236.0,4666828229.0,-1.78
Dog-Themed,23129205287.0,2752567641.0,0.26
Decentralized Exchange (DEX),21697046447.0,1822600765.0,7.73
Tokenized Assets,20677107122.0,827106915.0,-0.28
4chan-Themed,20591448074.0,2753259976.0,0.25
Tokenized Private Credit,18358586414.0,20668776.0,-0.67
Elon Musk-Inspired,17562147942.0,2366311103.0,0.55
Privacy Coins,16934159400.0,1011902651.0,1.16
Perpetuals,15413223356.0,1089215883.0,10.98
YZi Labs (Prev. Binance Labs) Portfolio,13475398677.0,2269021161.0,-2.38
Zero Knowledge (ZK),13471016311.0,1268230579.0,1.76
Derivatives,12925625534.0,926476653.0,14.6
Tokenized Treasury Bills (T-Bills),11518081442.0,2828157.0,1.17
Privacy Infrastructure,11494191557.0,832840556.0,-0.51
Quantum-Resistant,10680872720.0,919015431.0,2.27
RWA Protocol,10539555765.0,745813357.0,-0.13
DePIN,10053790304.0,779046610.0,0.19
Chain Abstraction,9731948446.0,739815507.0,-0.11
Privacy Blockchain,9668152011.0,190231020.0,3.42
Bitcoin Fork,9187884335.0,226895903.0,-0.02
Cross-chain Communication,8866407119.0,619277481.0,0.0
