Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798730632076.0,55112742599.0,-2.89
Layer 1 (L1),1774148713189.0,52544448913.0,-2.88
Proof of Work (PoW),1297706772728.0,31421354470.0,-2.62
World Liberty Financial Portfolio,515939253216.0,77390910258.0,-1.28
Proof of Stake (PoS),396163546777.0,18772310659.0,-3.37
Stablecoins,310573049028.0,65665230084.0,0.2
USD Stablecoin,303606787018.0,65350767371.0,0.19
Fiat-backed Stablecoin,293534323383.0,64285489084.0,0.18
Made in USA,276101943713.0,24115408258.0,-2.94
Exchange-based Tokens,126274862569.0,3164050565.0,-4.15
Alleged SEC Securities,120182066566.0,2086435048.0,-3.3
Made in China,118602484738.0,1573686220.0,-3.49
Base Native,111186389285.0,14206177801.0,-0.05
Centralized Exchange (CEX) Token,102922146609.0,1018891474.0,-3.85
GENIUS Act Compliant Stablecoin,78007424996.0,12424558908.0,0.4
MiCA-Compliant Stablecoin,75614946248.0,12405545020.0,0.29
Decentralized Finance (DeFi),66987914716.0,4826748711.0,-2.01
Real World Assets (RWA),63824569044.0,36612194365.0,-1.02
CoinList Launchpad,47850340377.0,3446573464.0,-4.39
Governance,32131425382.0,4115587276.0,-4.05
Meme,29664391997.0,21884716804.0,-2.9
Privacy,29244663046.0,1721089868.0,-3.45
Binance Alpha Spotlight,24764575062.0,2193115861.0,0.9
Decentralized Exchange (DEX),24103297718.0,2411705787.0,-5.53
Artificial Intelligence (AI),21919790784.0,1985412352.0,-3.21
Tokenized Assets,20345859134.0,34331578345.0,-0.73
Infrastructure,20019334171.0,1374340307.0,-2.92
Tokenized Private Credit,19263962153.0,591082304.0,-0.49
Perpetuals,19258169863.0,1713763658.0,-5.86
Dog-Themed,17167423497.0,844607290.0,-3.73
Derivatives,16863210496.0,1456729323.0,-5.45
4chan-Themed,14951957313.0,771987017.0,-4.23
Privacy Coins,14149218677.0,575955569.0,-4.67
Elon Musk-Inspired,12829683301.0,592387627.0,-3.86
Zero Knowledge (ZK),11393399916.0,922742449.0,-5.19
Tokenized Treasuries,11233661427.0,8800325.0,-0.3
Privacy Infrastructure,10345196405.0,769992963.0,-2.11
