Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895556734691.0,78609988460.0,-0.41
Layer 1 (L1),1858506982791.0,78245897731.0,-0.39
Proof of Work (PoW),1399617997693.0,44680785280.0,-0.51
World Liberty Financial Portfolio,554655023154.0,106296596181.0,-0.22
Proof of Stake (PoS),452273446488.0,31909351649.0,-0.28
Stablecoins,311005838543.0,83152649091.0,0.05
Made in USA,306360702642.0,18489277329.0,-0.79
USD Stablecoin,300316668542.0,84053207942.0,-0.04
Fiat-backed Stablecoin,293550467190.0,78109850797.0,0.01
Alleged SEC Securities,184888368191.0,7637686132.0,-0.23
Exchange-based Tokens,133424530327.0,3722523777.0,-0.02
Made in China,124536658293.0,2956005907.0,-0.05
Centralized Exchange (CEX) Token,116771324872.0,2504602758.0,-0.13
Base Native,116231166427.0,8613987023.0,0.28
CoinList Launchpad,57209756810.0,5088076478.0,-0.38
Real World Assets (RWA),51407624104.0,1938673902.0,-0.05
Decentralized Finance (DeFi),50310307561.0,4607868342.0,0.65
Meme,34652867070.0,3378047442.0,-1.48
Governance,26274897160.0,3250944372.0,-0.09
Infrastructure,22607528689.0,2380788307.0,0.4
Dog-Themed,21789554338.0,1475099905.0,-3.05
4chan-Themed,19226397563.0,1651571302.0,-3.32
Decentralized Exchange (DEX),17290137415.0,1384363279.0,0.7
Binance Alpha Spotlight,17217844242.0,2965600029.0,5.63
Elon Musk-Inspired,16545400289.0,1071616000.0,-3.0
Tokenized Private Credit,15768072800.0,30205582.0,-0.73
Artificial Intelligence (AI),13988408712.0,1931368934.0,-0.05
Privacy Coins,12504889625.0,532986082.0,0.74
Tokenized Assets,11757131216.0,810088698.0,0.32
Perpetuals,11230344661.0,697744825.0,2.11
YZi Labs (Prev. Binance Labs) Portfolio,11039074976.0,1964820147.0,-1.16
Bitcoin Fork,10123566447.0,281090476.0,-2.2
Privacy Blockchain,10049815799.0,352102652.0,0.78
Derivatives,8815588635.0,557129261.0,2.76
Trump-Affiliated,8796518709.0,4307257588.0,-0.53
Zero Knowledge (ZK),8748723083.0,881392233.0,-0.93
RWA Protocol,8552875825.0,616147914.0,0.43
Stablecoin Issuer,8423198792.0,1466333159.0,-1.44
Synthetic Dollar,8348551192.0,130303516.0,0.08
DePIN,8334572161.0,970451293.0,0.0
Cross-chain Communication,8326930659.0,644354731.0,-0.27
Chain Abstraction,8284352031.0,654264056.0,-0.91
Privacy Infrastructure,8053419546.0,535041000.0,-0.51
Optimism Superchain Ecosystem,8041882285.0,579548452.0,-0.99
Crypto-backed Stablecoin,7604000899.0,102145417.0,0.21
Oracle,7304609823.0,572599165.0,-0.61
Layer 2 (L2),7153990617.0,702763129.0,0.25
Yield Farming,7138725332.0,1647323520.0,-2.35
x402 Ecosystem,7092104056.0,498029305.0,-0.9
Cybersecurity,6641289980.0,424993721.0,-0.67
Layer 0 (L0),5976185205.0,693057507.0,1.12
NFT,5972675052.0,783217603.0,-1.8
Binance Launchpool,5866815333.0,1213098840.0,-2.09
Tokenized Commodities,5850458033.0,533238670.0,0.62
Automated Market Maker (AMM),5765219189.0,720612009.0,-1.42
Directed Acyclic Graph (DAG),5708413441.0,141170089.0,1.33
Tokenized Gold,5679857177.0,517937882.0,0.68
Gaming (GameFi),5121378243.0,645181815.0,4.0
Index Coop Defi Index,4937631371.0,1428730993.0,-2.85
Gambling (GambleFi),4937430926.0,37760726.0,0.07
Prediction Markets,4679495366.0,46299239.0,0.07
Solana Meme,4656964985.0,678901387.0,1.09
Options,4608002527.0,30172496.0,0.04
Quantum-Resistant,4547162482.0,372181676.0,-1.58
Tokenized Treasury Bills (T-Bills),4186037572.0,5004602.0,-0.04
Lending/Borrowing Protocols,3936640166.0,1215785340.0,8.63
Launchpad,3587409562.0,415565552.0,-0.06
AI Agents,3448444814.0,739498601.0,-0.99
Yield-Bearing Stablecoin,3051676474.0,9222463.0,0.15
Neobank,3010343656.0,191195562.0,0.93
Payment Solutions,2723301829.0,160756500.0,6.23
Wallets,2627282306.0,105128903.0,-0.1
Binance HODLer Airdrops,2420227627.0,801136492.0,0.56
Metaverse,2367035639.0,253644891.0,-1.98
Binance Launchpad,2301154698.0,350519776.0,-0.36
Play To Earn,2269394357.0,315037830.0,-1.49
Pump.fun Ecosystem,2258526515.0,519220283.0,1.87
Frog-Themed,2103101721.0,546581390.0,-5.05
Data Availability,2030730944.0,292702674.0,-3.72
AI Framework,2029527550.0,537926581.0,1.41
The Boy’s Club,2022372477.0,517355430.0,-5.02
SocialFi,1934538350.0,244419385.0,-0.27
Decentralized Identifier (DID),1896741179.0,137903028.0,-2.16
Storage,1855904762.0,285487918.0,-0.58
Mobile Mining,1671557460.0,13521675.0,0.39
AI Meme,1652295587.0,189884553.0,2.91
Rollup,1632548072.0,287883693.0,-1.0
Liquid Staking,1487182715.0,128579845.0,-1.25
Internet of Things (IOT),1471667651.0,71938487.0,-1.76
Analytics,1300907732.0,181677768.0,-1.36
AI Applications,1236570636.0,140297013.0,0.21
AI Agent Launchpad,1208873405.0,342507207.0,-3.24
Masternodes,1173335237.0,95505000.0,-0.56
SideChain,1125692879.0,40894583.0,-1.27
Gaming Blockchains,1113625904.0,169359747.0,-1.53
Yield-Bearing Tokens,1066104128.0,988008.0,-0.93
Binance Wallet IDO,1051933311.0,458088224.0,4.02
Morpho Ecosystem,1021791857.0,35337128.0,55.72
Bitcoin Sidechains,986880455.0,79041752.0,-2.33
Gaming Utility Token,968434432.0,182851070.0,-0.59
PolitiFi,954283331.0,123882710.0,-2.86
Restaking,945146972.0,180802149.0,-0.32
EUR Stablecoin,915435031.0,45824542.0,2.14
Dex Aggregator,912606959.0,59940820.0,2.5
Name Service,879920055.0,44683852.0,-1.81
Algorithmic Stablecoin,859840834.0,5119732.0,0.68
Airdropped Tokens by NFT Projects,807130430.0,161870539.0,-0.9
US Treasury-backed Stablecoin,799249981.0,75238.0,-0.58
Tokenized Treasury Bonds (T-Bonds),753402343.0,28694.0,-0.03
Bittensor Subnets,746300275.0,62265411.0,6.33
IP Meme,733087115.0,157431264.0,-1.99
Liquid Staking Governance Tokens,732151509.0,75685086.0,-2.6
Virtuals Protocol Ecosystem,726585687.0,123316991.0,-2.23
Parallelized EVM,725974314.0,90450731.0,-1.08
Sports,665278968.0,156253539.0,-4.18
DeFAI,656002464.0,94299731.0,-1.83
Robotics,655763957.0,111487199.0,-1.05
Liquid Restaking Governance Tokens,651303091.0,108968046.0,0.43
BTCfi Protocol,644595564.0,179970529.0,3.99
MEV Protection,640666102.0,130889156.0,1.32
VPN,634081788.0,13866833.0,-0.7
Curve Ecosystem,624980926.0,71687290.0,-3.15
Tokenized Stock,608983070.0,250760846.0,0.55
Ondo Tokenized Assets,602740707.0,95405829.0,0.43
Gaming Governance Token,587140828.0,131968387.0,-0.63
Entertainment,565278940.0,168576134.0,3.01
Modular Blockchain,563830619.0,87011278.0,-2.46
Telegram Apps,552651990.0,67621334.0,-1.95
RUB Stablecoin,502764992.0,1764.0,-0.33
Four.meme Ecosystem (BNB Memes),500094618.0,432669340.0,-1.49
Account Abstraction,490129790.0,64484641.0,-0.99
Crypto-Backed Tokens,486769679.0,2393230.0,0.22
Cat-Themed,470062227.0,57396376.0,1.51
Murad Picks,469157480.0,45354090.0,-0.59
Game Studio,458467174.0,44395540.0,112.28
Buidlpad Launchpad,452894731.0,167091205.0,3.55
Simulation Games,446918854.0,44106310.0,-1.8
RPG,441902790.0,64120928.0,-3.15
CeFi,422008974.0,14975362.0,-0.17
Gaming Platform,411694444.0,49277258.0,-2.7
Bridged-Tokens,399881809.0,14434884.0,0.23
Bridge Governance Tokens,394490986.0,81947756.0,-0.7
Ether.fi Ecosystem,379893412.0,32226041.0,-1.09
IP,374994002.0,62695804.0,-4.36
Seigniorage,364783912.0,8800073.0,-0.23
Synthetic Asset,345862036.0,11954609.0,-0.96
Yield Aggregator,345044958.0,42087335.0,-5.59
Synthetic,341400131.0,35372476.0,-0.77
Communication,333534942.0,26437401.0,1.38
Gaming Marketplace,333389270.0,21663762.0,-0.44
Rebase Tokens,330662409.0,478466.0,0.54
Stock market-themed,321447663.0,14126047.0,0.48
Card Games,312589947.0,68722442.0,0.85
TokenFi Launchpad,306801182.0,36867187.0,-3.39
LSDFi,304456550.0,56243069.0,1.19
On-chain Gaming,298532665.0,35401787.0,-3.16
Base Meme,297695968.0,39648039.0,-2.07
Intent,291843366.0,247219183.0,-2.79
Midas Liquid Yield Tokens,291665606.0,480402.0,-2.59
Synthetic Issuer,283063519.0,31474804.0,-1.12
Avalanche L1,277476724.0,32080914.0,-1.61
Decentralized Science (DeSci),261373836.0,54991894.0,-5.44
Axie Infinity Ecosystem,256831047.0,59305570.0,0.66
Tradable Ecosystem,252023946.0,0.0,0.01
Fixed Interest,246406845.0,32098056.0,1.47
Tokenized Exchange-Traded Funds (ETFs),244552900.0,12749178.0,-0.01
Binance Buildkey TGE,242335091.0,50256962.0,12.64
InfoFi,241630509.0,24912553.0,-3.5
BackedFi xStocks Ecosystem,239814232.0,167925681.0,0.21
Breeding,239498959.0,56013680.0,1.03
