Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2727657542290.0,104846869413.0,-1.63
Layer 1 (L1),2674388696192.0,101394640679.0,-1.59
Proof of Work (PoW),1977851339182.0,62319577482.0,-1.51
World Liberty Financial Portfolio,731885166525.0,137202171998.0,-0.88
Proof of Stake (PoS),693806668165.0,39867647432.0,-1.9
Made in USA,409042426661.0,31125413732.0,-2.66
Stablecoins,313637607061.0,110486256989.0,0.35
USD Stablecoin,303976689776.0,110067741852.0,0.19
Fiat-backed Stablecoin,297818162928.0,108806451000.0,0.33
Alleged SEC Securities,268552907877.0,10027631669.0,-2.3
Exchange-based Tokens,182776197295.0,3948648741.0,-2.37
Made in China,173326757839.0,2968945214.0,-1.77
Centralized Exchange (CEX) Token,163438219752.0,1951099456.0,-2.16
Decentralized Finance (DeFi),114762181426.0,5712496720.0,-2.06
CoinList Launchpad,90316736702.0,5716813722.0,-3.03
Liquid Staking Tokens,78584664434.0,314470134.0,-1.6
Wrapped-Tokens,74820623931.0,2522292835.0,-1.57
Liquid Staking,74763372623.0,330669717.0,-1.66
Crypto-Backed Tokens,74669127098.0,2155087963.0,-1.51
Real World Assets (RWA),55885234259.0,2188405533.0,-0.89
Meme,49226358415.0,4744326695.0,-3.9
Liquid Staked ETH,36920895333.0,49384688.0,-1.34
Governance,34499924541.0,3219205198.0,-3.67
Dog-Themed,31583095065.0,1932090783.0,-4.53
Infrastructure,30366427489.0,3762444874.0,-2.64
Artificial Intelligence (AI),30102947974.0,3056207484.0,-3.54
4chan-Themed,28064147494.0,2153167340.0,-4.88
Bridged-Tokens,24882944245.0,3721748359.0,-0.95
Elon Musk-Inspired,23706703197.0,1417063789.0,-4.69
Privacy Coins,23124328773.0,2109010752.0,-4.18
Tokenized BTC,20247374847.0,621002385.0,-1.23
Decentralized Exchange (DEX),20060967267.0,2289777412.0,-4.38
Binance Alpha Spotlight,19006744961.0,3307375478.0,-0.33
YZi Labs (Prev. Binance Labs) Portfolio,18383384607.0,2792319006.0,-3.31
Bridged Stablecoin,18185623132.0,2348325054.0,-0.47
Restaking,16500712698.0,230168846.0,-1.23
Index Coop Defi Index,15286899175.0,918358546.0,-4.08
Tokenized Private Credit,15066284308.0,142660566.0,1.23
Liquid Restaking Tokens,14900653587.0,15956852.0,-0.95
Yield-Bearing Stablecoin,14186299909.0,255479147.0,1.52
Bridged USDT,14140825282.0,1613936426.0,-0.67
Zero Knowledge (ZK),13499929204.0,1816928167.0,6.81
Chain Abstraction,12722723550.0,813321499.0,-1.58
Bitcoin Fork,12547315238.0,1014043282.0,-0.29
Cross-chain Communication,12315574935.0,767003484.0,-2.16
Optimism Superchain Ecosystem,12188027082.0,780050345.0,-2.83
Stablecoin Issuer,12067690954.0,854067214.0,-3.03
Perpetuals,11985743964.0,1005740873.0,-4.99
RWA Protocol,11930612946.0,719990505.0,-2.42
DePIN,11913214584.0,894880855.0,-3.21
Ether.fi Ecosystem,11484341755.0,44022527.0,-0.92
Layer 2 (L2),11129010146.0,1110000620.0,-4.17
Oracle,10860700727.0,710702722.0,-2.58
Yield Farming,10733494778.0,1181974284.0,-3.99
Binance Launchpool,10565327632.0,1618129432.0,-3.49
x402 Ecosystem,10521631116.0,652221070.0,-2.35
Cybersecurity,9910493540.0,570142791.0,-2.35
Tokenized Assets,9902805678.0,681262054.0,-0.74
Privacy Blockchain,9717726146.0,385435866.0,-0.52
Synthetic Dollar,9486906050.0,271402859.0,0.64
Trump-Affiliated,9302994190.0,1430475534.0,-2.18
Derivatives,9158404628.0,702378365.0,-5.37
NFT,8987249056.0,1258413960.0,-2.96
Crypto-backed Stablecoin,8894499913.0,148466647.0,-0.15
Automated Market Maker (AMM),8547620791.0,1139314253.0,-4.12
Layer 0 (L0),8424368138.0,743938661.0,-2.09
Quantum-Resistant,7642243767.0,601963686.0,-7.64
Directed Acyclic Graph (DAG),6845442916.0,201386755.0,-4.44
Liquid Staked SOL,6459705790.0,29536550.0,-3.07
Gaming (GameFi),6442858233.0,901641069.0,-5.25
Solana Meme,6162295519.0,1162875218.0,-4.37
Launchpad,5340078831.0,878005165.0,-3.49
Lending/Borrowing Protocols,5269400747.0,620800128.0,-2.98
Tokenized Commodities,5142428664.0,297474185.0,-0.27
Tokenized Gold,4681430693.0,306580289.0,-0.17
Neobank,4363977392.0,253900355.0,-2.65
Gambling (GambleFi),3819883118.0,74326210.0,1.24
Wallets,3707008113.0,138034511.0,-1.93
AI Agents,3629722299.0,497775938.0,-3.75
Prediction Markets,3559085450.0,106290694.0,2.0
Options,3410748582.0,63867122.0,1.44
Metaverse,3385663442.0,412170502.0,-3.76
Bridged USDC,3356038640.0,517443315.0,0.57
Tokenized Treasury Bills (T-Bills),3266497288.0,2343089.0,-0.28
Binance HODLer Airdrops,3234696411.0,1685870338.0,-4.95
Binance Launchpad,3223248813.0,406733817.0,-4.03
Play To Earn,3220949871.0,455861722.0,-4.08
Frog-Themed,3211700629.0,678805618.0,-5.18
Rollup,3129192349.0,377523685.0,-3.36
Data Availability,3114311258.0,290751122.0,-4.02
The Boy’s Club,3045081203.0,639203148.0,-5.17
Binance-Peg Tokens,3027761821.0,83015259.0,-2.04
SocialFi,2797279636.0,446926330.0,-1.44
Storage,2730030819.0,284085785.0,-2.45
Payment Solutions,2706273914.0,190752739.0,-0.78
Decentralized Identifier (DID),2648810277.0,203267751.0,-4.44
Liquid Staked BTC,2600828460.0,6299590.0,-1.47
Bridged WETH,2596029663.0,1041225270.0,-1.43
Pump.fun Ecosystem,2430759466.0,592861388.0,-3.94
Yield-Bearing,2348349329.0,11253567.0,-0.97
Binance Wallet IDO,2236513231.0,436819343.0,2.98
Internet of Things (IOT),2063175371.0,137843461.0,-3.92
Masternodes,2031105955.0,862524758.0,4.27
AI Framework,1995724803.0,316288197.0,-1.6
Analytics,1871639707.0,329449420.0,-4.99
AI Agent Launchpad,1835734469.0,271685817.0,-3.17
Mobile Mining,1814133338.0,14647210.0,-2.02
LP Tokens,1793569344.0,26713550.0,-0.92
AI Meme,1685780089.0,311982271.0,-4.24
SideChain,1653686088.0,98463824.0,-3.08
Morpho Ecosystem,1646495147.0,17253787.0,3.5
Gaming Blockchains,1637958579.0,201124709.0,-4.09
Bitcoin Sidechains,1621046354.0,151500883.0,-2.62
Gaming Utility Token,1331142185.0,198023496.0,-3.27
PolitiFi,1320830133.0,231047444.0,-3.16
Bridged WBTC,1313815557.0,140711095.0,-1.46
Airdropped Tokens by NFT Projects,1300972925.0,237832284.0,-5.03
IP Meme,1281187411.0,275899918.0,-5.26
AI Applications,1256749737.0,177146713.0,-2.2
Dex Aggregator,1213070179.0,160099811.0,-3.77
Liquid Staking Governance Tokens,1177970011.0,114729842.0,-3.3
Name Service,1135747455.0,49872370.0,-2.04
Algorithmic Stablecoin,1107841331.0,8581309.0,2.44
Parallelized EVM,1072353899.0,148807211.0,-2.15
Sports,1049318981.0,437658423.0,4.46
Virtuals Protocol Ecosystem,1015062104.0,156804071.0,-2.44
Bittensor Subnets,965183568.0,35842368.0,-3.13
Robotics,964620794.0,130148777.0,-2.79
Curve Ecosystem,953297437.0,127383702.0,0.54
Aave Tokens,949654473.0,188347100.0,-2.55
IP,917129041.0,147647146.0,-26.13
Modular Blockchain,915485919.0,202444475.0,-2.34
Liquid Restaking Governance Tokens,911930687.0,94761881.0,-4.66
Murad Picks,861188657.0,58099585.0,-7.8
Telegram Apps,848863143.0,152131002.0,-4.55
BTCfi Protocol,829308673.0,356139205.0,-1.75
MEV Protection,825135751.0,38302085.0,-1.88
US Treasury-backed Stablecoin,811007779.0,243919.0,0.14
Gaming Governance Token,784204684.0,185417236.0,-4.51
Cat-Themed,773085200.0,84489701.0,-6.36
Tokenized Treasury Bonds (T-Bonds),769556725.0,47937.0,-5.96
DeFAI,757891417.0,115885841.0,-2.69
Account Abstraction,756946000.0,69011067.0,1.21
Entertainment,754063789.0,108104828.0,-0.62
RPG,751563877.0,107890322.0,-3.71
VPN,717899622.0,12355570.0,-0.54
Liquid Staked HYPE	,698851784.0,6095244.0,-4.88
Bridged DAI,697393083.0,55217168.0,0.41
Bridged wstETH,685448843.0,3508788.0,-1.4
EUR Stablecoin,673046394.0,70993975.0,-0.35
Simulation Games,654954333.0,62527587.0,-3.63
CeFi,630768062.0,33960902.0,-3.48
Gaming Platform,628182949.0,61590289.0,-3.16
Four.meme Ecosystem (BNB Memes),606655901.0,419419811.0,-8.73
Synthetic,595454429.0,31498729.0,-3.27
Binance Buildkey TGE,593697900.0,84226787.0,27.26
Base Meme,590389956.0,81629547.0,-5.14
Bridge Governance Tokens,573140424.0,241442112.0,-1.19
Stock market-themed,570318407.0,17726339.0,-7.63
On-chain Gaming,523106662.0,51558855.0,-5.97
TokenFi Launchpad,521360097.0,52038459.0,-6.09
Liquid Restaked ETH,516780658.0,4737535.0,-1.5
LSDFi,504825326.0,80743658.0,-4.03
Hyperunit Ecosystem,504825044.0,77430494.0,-2.98
RUB Stablecoin,493555933.0,1167.0,0.0
Buidlpad Launchpad,490886620.0,360806815.0,-1.16
Ondo Tokenized Assets,456716345.0,219742815.0,0.66
Yield Aggregator,453542252.0,49301509.0,-4.24
Rebase Tokens,414430224.0,371981.0,-0.98
Terminal of Truths,413982357.0,135331111.0,-6.55
Avalanche L1,410399813.0,64412259.0,-2.85
Fixed Interest,408129229.0,41709468.0,-6.05
Seigniorage,400577936.0,34106728.0,2.99
Decentralized Science (DeSci),396338125.0,37474183.0,-3.63
Yield Tokenization Protocol,370933392.0,41266037.0,-6.38
LRTfi,364689960.0,41320146.0,-5.06
Tokenized Silver,364048042.0,17029254.0,-1.11
Midas Liquid Yield Tokens,362145788.0,86318.0,-1.42
Chinese Meme,359545563.0,185709459.0,-7.43
Synthetic Issuer,356724522.0,31541564.0,-4.4
InfoFi,355465785.0,192045038.0,-10.71
Communication,339800686.0,69937185.0,-2.91
Intent,339409799.0,47767288.0,-4.64
NFT Marketplace,325872560.0,92741976.0,-5.24
Synthetic Asset,320524963.0,8287885.0,-8.67
Insurance,319781105.0,645230.0,-0.35
Echo Launchpad,307549735.0,116997144.0,-10.97
Card Games,305917139.0,89077450.0,-6.51
Centralized Exchange (CEX) Product,293306619.0,53399103.0,11.25
Appchains,293252449.0,39987513.0,-3.68
Gaming Marketplace,293177033.0,53011691.0,-5.16
Tradable Ecosystem,277396521.0,0.0,-0.38
Impossible Finance Launchpad,264347343.0,58098195.0,-3.73
Yield Optimizer,255104239.0,16881317.0,-3.15
Fan Token,235175325.0,150714258.0,1.92
NFTFi,226090301.0,39310232.0,-8.6
BackedFi xStocks Ecosystem,223546767.0,141281773.0,-0.69
Axie Infinity Ecosystem,218932034.0,73039306.0,-7.9
Yearn Ecosystem,218306812.0,24326708.0,-4.16
Rollups-as-a-Service (RaaS),204882033.0,35212208.0,-4.64
Metagovernance,199734768.0,12965092.0,-3.5
Tokenized Stock,196305961.0,136759530.0,-1.15
Zoo-Themed,193467277.0,51705000.0,-4.86
Breeding,193372695.0,70657490.0,-8.13
Layer 3 (L3),187979733.0,25591362.0,-2.83
Privacy Infrastructure,187163309.0,7107472.0,0.0
BONK.fun Ecosystem,177602472.0,32998146.0,-7.49
Runes,175012954.0,5547523.0,-8.75
Inscriptions,174583219.0,76667359.0,5.09
Education,172476126.0,6960398.0,-50.24
Action Games,171495587.0,48063597.0,-3.37
Bitcoin Meme,169088510.0,5048846.0,-8.99
DaoMaker Launchpad,165482049.0,26845983.0,-2.45
E-commerce,165186515.0,4961246.0,-2.32
Olympus Pro Ecosystem,164118442.0,9545697.0,-1.51
DeFi Index,163715643.0,1382171.0,-2.56
TikTok Meme,163387776.0,48946548.0,-0.9
Music,159771819.0,18442524.0,2.38
BRC-20,159386829.0,76474185.0,2.87
Retail,154998999.0,16769106.0,-2.59
Compound Tokens,145137504.0,2427.0,-1.99
Energy,141786639.0,10521333.0,-4.31
Wojak-Themed,137571922.0,13899432.0,-7.95
Liquid Staked SUI,133001243.0,15063297.0,-3.49
Regenerative Finance (ReFi),132134326.0,2406249.0,-3.28
Clanker Ecosystem,130588809.0,23716633.0,-2.36
MMO,129459280.0,27600344.0,-5.2
Tap to Earn,124506877.0,36527743.0,-1.88
Healthcare,122241025.0,19735581.0,4.03
Marketing,122219035.0,30297092.0,-4.3
Tokenized Real Estate,119241663.0,25610141.0,-1.49
Legal,109904191.0,924852.0,-0.03
TON Meme,108696888.0,22650059.0,-2.91
Arcade Games,108640302.0,21365879.0,-3.81
Adventure Games,108227683.0,18905296.0,-1.91
MetaDAO Launchpad,108179858.0,9275138.0,1.82
Move To Earn,104866069.0,35489150.0,-3.13
Hybrid Token Standards,103450733.0,8694540.0,-6.16
TimeFi,98850771.0,19924479.0,0.08
Trading Bots,94941430.0,35301921.0,-0.23
Farcaster Ecosystem,94382655.0,5222856.0,-4.84
Binance Megadrop,90249992.0,24265237.0,-4.65
Commodity-backed Stablecoin,89581276.0,129172.0,-0.58
Quest-to-Earn,89370416.0,9226306.0,5.22
Memorial Themed,86047187.0,17020131.0,-4.72
Strategy Games,85720240.0,29765434.0,-6.86
Discord Bots,84500855.0,11965912.0,-0.92
Game Studio,83518693.0,22095119.0,-6.66
Sports Games,82851610.0,26816968.0,-3.54
Parody Meme,82162272.0,9020663.0,-5.97
Believe.app Ecosystem,81341983.0,13230012.0,12.83
Liquid Staked APT	,81277924.0,94419.0,-5.33
Trading Card RWA Platform,78285459.0,19250490.0,-0.65
Poolz Finance Launchpad,75050764.0,11018112.0,-4.99
Capital Launchpad,74382486.0,21131226.0,-6.36
Guild and Scholarship,74322210.0,30730390.0,2.3
Celebrity-Themed,74150129.0,6461238.0,-2.1
Desci Meme,70426750.0,1384633.0,-1.17
Shooting Games,66355360.0,33071194.0,-2.36
Anime-Themed,63826481.0,25848921.0,-4.07
Decentralized Social Media (DeSOC),63518460.0,32140.0,0.99
Tourism,56661948.0,16198403.0,3.57
Augmented Reality,55914744.0,1239364.0,-4.33
NFT Strategy Flywheel,55642265.0,1644152.0,-13.34
ChainGPT Launchpad,53692267.0,15881166.0,-3.84
Charity,53122004.0,1882791.0,-3.4
NFTStrategy Ecosystem,51925197.0,1613397.0,-13.83
Liquid Restaked SOL,44724696.0,106479.0,-3.15
Wormhole Assets,41195875.0,33642597.0,4.39
Sui Meme,40262722.0,13639474.0,-5.11
Virtual Reality,37997800.0,3989956.0,2.66
Tokenized Exchange-Traded Funds (ETFs),36095000.0,4508639.0,0.65
Wall Street Bets Themed,36071528.0,881790.0,-3.67
Racing Games,35154549.0,537179.0,-3.89
Ohm Fork,35120339.0,425.0,-4.52
Leveraged Token,31723062.0,207061.0,-6.54
Jupiter DTF Launchpad,30520947.0,15296461.0,-6.03
