Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835257822598.0,45287351998.0,2.66
Layer 1 (L1),1815488447576.0,43242630804.0,2.67
Proof of Work (PoW),1324934064797.0,29973124591.0,2.97
World Liberty Financial Portfolio,522356960432.0,64013540536.0,0.99
Proof of Stake (PoS),413781025992.0,11867294579.0,1.83
Stablecoins,307617049613.0,56275921764.0,-0.11
USD Stablecoin,301081837833.0,56372675828.0,-0.05
Fiat-backed Stablecoin,290085277443.0,55452198527.0,-0.11
Made in USA,278892277379.0,18595923819.0,1.23
Exchange-based Tokens,128243953136.0,1713964169.0,1.58
Alleged SEC Securities,121495185594.0,1331662829.0,1.68
Made in China,120064427108.0,1086759536.0,1.51
Base Native,110326621948.0,13254943388.0,0.54
Centralized Exchange (CEX) Token,104094057993.0,720983653.0,1.57
GENIUS Act Compliant Stablecoin,76375619501.0,11481320350.0,0.16
MiCA-Compliant Stablecoin,73934953911.0,11424812312.0,0.02
Decentralized Finance (DeFi),66375671092.0,3352629344.0,2.0
Real World Assets (RWA),63517564018.0,36481734961.0,1.01
CoinList Launchpad,53741587025.0,2038009511.0,1.81
Governance,31868420749.0,1852955646.0,2.08
Privacy,29554098643.0,987281641.0,2.85
Meme,26254044100.0,22150014482.0,1.53
Decentralized Exchange (DEX),25244000486.0,1114594939.0,1.74
Tokenized Assets,21551995500.0,34737043828.0,1.79
Artificial Intelligence (AI),20976806617.0,2316071940.0,3.16
Infrastructure,20061888752.0,1002375967.0,2.67
Tokenized Private Credit,19796855592.0,338981332.0,-2.64
Perpetuals,19733484151.0,688206607.0,1.01
Derivatives,17268372923.0,566791332.0,1.03
Binance Alpha Spotlight,16692500582.0,2319915760.0,0.42
Dog-Themed,15489062956.0,592057881.0,2.21
Privacy Coins,14692287896.0,378959232.0,3.07
4chan-Themed,13596849024.0,586979209.0,2.55
Zero Knowledge (ZK),11677133232.0,586511029.0,4.29
Elon Musk-Inspired,11536055967.0,432074865.0,2.42
Tokenized Treasuries,11268460755.0,822625.0,2.21
Privacy Infrastructure,10257796216.0,353039906.0,3.17
Gambling (GambleFi),10081099458.0,50982556.0,-0.95
YZi Labs (Prev. Binance Labs) Portfolio,9713388855.0,972996382.0,2.61
Options,9693569732.0,30581277.0,-0.97
Prediction Markets,9646585074.0,51512753.0,-1.04
Quantum-Resistant,9508090425.0,379105186.0,5.57
Crypto-backed Stablecoin,9081401618.0,200403696.0,0.15
Chain Abstraction,8611578229.0,299462124.0,3.36
RWA Protocol,8454828534.0,292418946.0,3.21
DePIN,7757442759.0,685282530.0,2.63
Privacy Blockchain,7753013491.0,97728743.0,3.39
Optimism Superchain Ecosystem,7609532680.0,299083585.0,3.04
Cross-chain Communication,7136892321.0,284164988.0,2.98
Trump-Affiliated,6776564912.0,673307099.0,0.07
Oracle,6682558100.0,242194908.0,3.55
x402 Ecosystem,6595858114.0,282632973.0,3.29
Stablecoin Issuer,6365940608.0,469132424.0,2.72
Yield Farming,6221167478.0,706991001.0,4.34
Layer 2 (L2),5971756310.0,520283661.0,4.43
Synthetic Dollar,5970388358.0,403081113.0,-3.05
Bitcoin Fork,5254489872.0,102372822.0,3.32
NFT,5212764056.0,459153733.0,0.31
Tokenized Commodities,5138955793.0,210477037.0,0.99
Automated Market Maker (AMM),5137014728.0,390955695.0,4.47
Tokenized Gold,4889282803.0,209506559.0,0.92
Binance Launchpool,4883900622.0,489747901.0,2.83
Yield-Bearing Stablecoin,4777264732.0,17351988.0,0.39
Index Coop Defi Index,4276780069.0,465986367.0,5.44
Directed Acyclic Graph (DAG),4180257620.0,58487216.0,2.34
Lending/Borrowing Protocols,4109541112.0,477436029.0,6.2
Layer 0 (L0),3995921279.0,185725665.0,2.27
Gaming (GameFi),3859678325.0,434827867.0,0.48
Tokenized Money Market Fund (MMFs),3681366180.0,37.0,3.75
Launchpad,3446512757.0,414069362.0,-0.47
Crypto Card Issuer,3382175200.0,10816403.0,1.14
Data Availability,3319922103.0,214469789.0,2.06
Solana Meme,3057121360.0,462414214.0,0.74
Yield-Bearing Tokens,3040177891.0,1818560.0,1.05
Payment Solutions,2959347470.0,146822905.0,0.6
AI Agents,2745320200.0,231909096.0,1.92
Wallets,2666544857.0,80307885.0,1.29
Neobank,2311319250.0,138493186.0,2.1
US Treasury-backed Stablecoin,2193202811.0,853631.0,-0.05
Binance HODLer Airdrops,2135001325.0,417770279.0,2.2
Decentralized Identifier (DID),2054711665.0,149780311.0,0.25
Metaverse,2006988254.0,109853210.0,1.5
Binance Launchpad,1965914481.0,212419491.0,1.73
Analytics,1774093117.0,329459100.0,-1.96
AI Applications,1759777265.0,157348693.0,6.09
Liquid Staking,1685853672.0,157572567.0,0.47
Play To Earn,1616297028.0,185161833.0,0.57
Binance Wallet IDO,1590794767.0,737015429.0,3.64
Algorithmic Stablecoin,1578855170.0,3514659.0,0.41
Pump.fun Ecosystem,1551341701.0,309529683.0,0.01
AI Framework,1541928276.0,197099021.0,0.42
Frog-Themed,1514523745.0,165585787.0,2.6
Morpho Ecosystem,1500709450.0,30358947.0,12.56
Tokenized Stock,1492080583.0,34464770297.0,2.39
Rollup,1447101673.0,276662754.0,9.28
The Boy’s Club,1434167967.0,143604631.0,2.73
Storage,1431733410.0,95454543.0,2.13
Tradable Ecosystem,1321568043.0,0.0,0.05
Masternodes,1303744334.0,49135597.0,3.71
SocialFi,1294060937.0,74779633.0,2.01
Mobile Mining,1199658322.0,17392725.0,-0.56
AI Agent Launchpad,1122082558.0,107303469.0,2.37
Telegram Apps,1090688682.0,75251425.0,-1.24
Ondo Tokenized Assets,1003150374.0,100331741.0,1.35
Restaking,989870537.0,128112633.0,2.05
Dex Aggregator,973622127.0,55569839.0,0.4
Name Service,956179934.0,16909629.0,4.73
DeFAI,935834126.0,66183502.0,8.76
Gaming Blockchains,923251025.0,169147996.0,1.71
Internet of Things (IOT),882706856.0,41320037.0,1.62
Bittensor Subnets,876353147.0,36183102.0,4.1
Liquid Staking Governance Tokens,860408017.0,97050488.0,0.12
Chinese Meme,855189567.0,18876911.0,-3.48
Four.meme Ecosystem (BNB Memes),846183886.0,575536866.0,-4.83
Superstate Ecosystem,836981671.0,0.0,1.51
Tokenized Credit,794810036.0,51.0,0.0
SideChain,773786240.0,20679914.0,2.5
VPN,773623751.0,5930163.0,5.28
IP Meme,742583126.0,108067940.0,2.05
EUR Stablecoin,732789557.0,68563116.0,0.26
Arcade Games,728567788.0,31066337.0,-3.63
AI Meme,726062334.0,81860204.0,0.82
Gaming Utility Token,687396489.0,150372014.0,2.77
Parallelized EVM,674795938.0,69160667.0,3.66
Airdropped Tokens by NFT Projects,671225246.0,107484679.0,1.97
Liquid Restaking Governance Tokens,662721566.0,71195638.0,3.05
Bitcoin Sidechains,653480927.0,32471765.0,2.55
Robotics,637870810.0,42605119.0,1.89
Venice Ecosystem,624734368.0,28800809.0,-0.87
BackedFi xStocks Ecosystem,597470754.0,87327572.0,1.51
Echo Launchpad,581063648.0,248485269.0,-7.62
Modular Blockchain,577709231.0,146774484.0,5.47
Virtuals Protocol Ecosystem,572256850.0,49937745.0,5.14
MEV Protection,530371734.0,10562727.0,1.9
Cat-Themed,529648409.0,97521533.0,13.04
Entertainment,506222312.0,39133010.0,-0.1
PolitiFi,506144883.0,72638612.0,1.0
Gaming Governance Token,502317451.0,95512801.0,0.8
Murad Picks,496752548.0,33578652.0,2.78
BTCfi Protocol,495472878.0,70489999.0,2.3
RUB Stablecoin,495010027.0,1239.0,-0.05
Curve Ecosystem,488134902.0,41380503.0,3.23
Tokenized Exchange-Traded Product (ETPs),463102785.0,50498641.0,2.7
Tokenized Exchange-Traded Funds (ETFs),463094609.0,50458760.0,2.64
Crypto-Backed Tokens,461072492.0,1173935.0,0.12
Bridge Governance Tokens,446776230.0,89134425.0,2.77
Bridged-Tokens,412123801.0,6040590.0,3.72
Sports,391242667.0,57102129.0,0.37
Stock market-themed,380404482.0,6898241.0,3.45
Ether.fi Ecosystem,369496075.0,28396080.0,3.34
LSDFi,351685970.0,50193146.0,2.01
bStocks Ecosystem,336414313.0,129301216.0,7.28
Synthetic,333184077.0,20277479.0,2.48
CeFi,329898186.0,7707146.0,2.02
Intent,328009428.0,50019208.0,2.14
Midas Liquid Yield Tokens,317687656.0,232114.0,1.93
Account Abstraction,309980436.0,109571264.0,6.59
RPG,305935414.0,30543004.0,1.34
Synthetic Issuer,302492417.0,18268374.0,4.09
Simulation Games,294459217.0,31079492.0,0.07
Seigniorage,291695493.0,2196284.0,0.49
InfoFi,291447581.0,31100827.0,1.16
Decentralized Science (DeSci),288241560.0,15037969.0,0.52
Fixed Interest,283410385.0,33514297.0,2.47
Buidlpad Launchpad,266850129.0,29711432.0,1.04
LRTfi,265696545.0,33427349.0,2.67
Yield Tokenization Protocol,263762117.0,33423183.0,2.64
Synthetic Asset,259729730.0,3461715.0,0.17
Gaming Platform,255040616.0,32232331.0,2.31
Yield Aggregator,247977767.0,31312817.0,0.27
Base Meme,247470378.0,58452721.0,2.23
TokenFi Launchpad,241211783.0,21404240.0,2.06
On-chain Gaming,239835909.0,14685310.0,2.2
Tokenized Silver,228650996.0,436024.0,2.3
Card Games,222948877.0,40955904.0,-0.23
Avalanche L1,205851004.0,29597866.0,2.87
Insurance,201535621.0,13914269.0,-0.8
Bank-Issued Stablecoin,198971868.0,41899973.0,0.23
Appchains,196498732.0,17847653.0,-2.44
Axie Infinity Ecosystem,193861826.0,12371337.0,1.06
Quest-to-Earn,188657193.0,8315710.0,1.2
TimeFi,187172142.0,3979452.0,-0.38
Wrapped-Tokens,181001824.0,140187619.0,16.33
Breeding,177269534.0,10934450.0,1.0
Parody Meme,169042473.0,8802482.0,1.18
Terminal of Truths,162661850.0,18126082.0,2.85
Yoink.fun Launchpad,161374939.0,62538983.0,46.5
Robinhood Chain Meme,158913289.0,58434457.0,50.08
Inscriptions,156516120.0,24551975.0,5.68
NFT Marketplace,154548586.0,32444358.0,2.16
Yield Optimizer,152932084.0,8529366.0,2.83
Cybersecurity,149716555.0,13116839.0,0.72
Rollups-as-a-Service (RaaS),143934847.0,24519408.0,3.67
Fan Token,141175917.0,26091968.0,1.85
Olympus Pro Ecosystem,140040936.0,37553663.0,0.17
Layer 3 (L3),138538729.0,19125010.0,0.11
Gaming Marketplace,134984153.0,16236409.0,-0.81
Legal,126591682.0,959236.0,0.08
Metagovernance,123910811.0,13840988.0,4.33
Securitize Ecosystem,123499578.0,0.0,0.49
Yearn Ecosystem,123025665.0,17779692.0,-2.96
Prediction Market Tools,122632809.0,55194575.0,-1.66
Impossible Finance Launchpad,122524888.0,14448972.0,1.78
Communication,118794549.0,12550325.0,1.49
NFTFi,116521659.0,22709408.0,0.18
IP,109956967.0,266205338.0,-1.28
TON Meme,108688820.0,8302025.0,4.57
Zoo-Themed,102717576.0,21975629.0,1.46
