Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063860888178.0,84011299091.0,-0.95
Layer 1 (L1),2030928014105.0,82348705190.0,-0.89
Proof of Work (PoW),1460140194557.0,48081990771.0,-0.62
World Liberty Financial Portfolio,574501703011.0,110215232570.0,-1.05
Proof of Stake (PoS),472355735623.0,31219128283.0,-1.73
Made in USA,313338656824.0,15992582296.0,-0.78
Stablecoins,311615257757.0,86140096445.0,0.07
USD Stablecoin,306674140318.0,85957261126.0,0.09
Fiat-backed Stablecoin,300395028803.0,83628246337.0,0.09
Exchange-based Tokens,139508917238.0,2708066290.0,-1.38
Made in China,129096668331.0,2092474030.0,-0.85
Alleged SEC Securities,127476409758.0,2294912502.0,-1.08
Base Native,121862946061.0,13041209932.0,-0.39
Centralized Exchange (CEX) Token,120481921082.0,1363619696.0,-1.07
MiCA-Compliant Stablecoin,84364193410.0,7355878491.0,-0.2
CoinList Launchpad,58664818749.0,4207333658.0,-0.61
Real World Assets (RWA),52939378209.0,3327747115.0,-0.78
Decentralized Finance (DeFi),52676600487.0,3914361283.0,-2.03
Meme,33670721959.0,4036089471.0,-2.05
Governance,28599535657.0,2546341781.0,-3.36
Infrastructure,21751215021.0,1583691715.0,-0.44
Decentralized Exchange (DEX),19590600134.0,1402608893.0,-3.25
Dog-Themed,19578553468.0,1290335246.0,-0.37
Privacy,19277679196.0,983114351.0,-2.24
Binance Alpha Spotlight,17451968235.0,2713782226.0,-1.36
4chan-Themed,17010657640.0,1351432755.0,-1.29
Tokenized Private Credit,15881590926.0,331240164.0,-2.2
Artificial Intelligence (AI),15655350861.0,2411644270.0,1.44
Elon Musk-Inspired,14537831735.0,960629279.0,-1.04
Perpetuals,13840984889.0,855125458.0,-3.83
Tokenized Assets,12609565554.0,2041451663.0,0.56
Derivatives,11413007029.0,585924741.0,-4.47
YZi Labs (Prev. Binance Labs) Portfolio,11133094657.0,1254688170.0,-1.41
Privacy Coins,10830380946.0,429303949.0,-3.23
Bitcoin Fork,9743998878.0,215138553.0,1.63
