Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497147260702.0,76851694521.0,0.01
Layer 1 (L1),2459100004154.0,72954827421.0,-0.0
Proof of Work (PoW),1758018698674.0,42011373903.0,-0.09
World Liberty Financial Portfolio,646684959761.0,106883990586.0,-0.07
Proof of Stake (PoS),590349260274.0,26043659946.0,-0.14
Made in USA,379043830605.0,42147469625.0,1.35
Stablecoins,292904582149.0,90597602501.0,0.13
USD Stablecoin,290101285636.0,90501398206.0,0.13
Fiat-backed Stablecoin,278675970493.0,89127432784.0,0.12
Exchange-based Tokens,170678386745.0,4451907750.0,-0.15
Alleged SEC Securities,151535864102.0,3603472828.0,0.01
Made in China,149047777280.0,1808297434.0,-0.2
Centralized Exchange (CEX) Token,133821601940.0,1342998999.0,-0.06
Base Native,116850799772.0,23649974777.0,1.04
Decentralized Finance (DeFi),84752132729.0,7784630734.0,0.85
CoinList Launchpad,82871348235.0,7806340602.0,1.94
MiCA-Compliant Stablecoin,76115091200.0,19578861965.0,-0.03
GENIUS Act Compliant Stablecoin,75593852183.0,19576546576.0,-0.03
Real World Assets (RWA),74677593317.0,5234480202.0,2.99
Privacy,62446596638.0,5344947691.0,2.82
Governance,49515773739.0,4977681898.0,-0.13
Tokenized Assets,46805485591.0,2138905360.0,-0.23
Decentralized Exchange (DEX),38536041118.0,3255214464.0,-0.78
Privacy Coins,37480714763.0,1314124282.0,1.21
Meme,35383275609.0,3404485815.0,-0.59
Zero Knowledge (ZK),30267665252.0,1873816675.0,1.39
Infrastructure,27718401791.0,3716750283.0,6.16
Quantum-Resistant,27650236373.0,1258770879.0,1.33
Perpetuals,27504228007.0,1938184001.0,-0.49
Artificial Intelligence (AI),24143382073.0,3522113831.0,2.01
Tokenized Private Credit,23711499487.0,587113503.0,-0.55
Binance Alpha Spotlight,23618594948.0,3009807977.0,0.93
Derivatives,23616435486.0,1514728738.0,-0.8
Dog-Themed,19879638863.0,1468337151.0,0.38
Privacy Infrastructure,18534508310.0,2400575660.0,5.47
4chan-Themed,17982269127.0,1624711847.0,0.26
Chain Abstraction,16060324632.0,2159120863.0,6.41
Elon Musk-Inspired,14860118539.0,1110201750.0,0.27
YZi Labs (Prev. Binance Labs) Portfolio,14246992445.0,2855717322.0,3.29
Yield Farming,14210264267.0,1793765473.0,-2.79
RWA Protocol,13874896601.0,2114531014.0,10.27
Cross-chain Communication,11790811565.0,990771209.0,6.57
Automated Market Maker (AMM),11222340544.0,1558535198.0,-1.4
Oracle,11105255347.0,896995161.0,7.48
x402 Ecosystem,11047286832.0,900797676.0,7.32
Layer 2 (L2),10836615464.0,1138869086.0,0.7
DePIN,10498173513.0,938252748.0,1.85
Tokenized Treasuries,9558869590.0,4980825.0,-0.0
Gambling (GambleFi),9151211813.0,22524183.0,-1.59
Stablecoin Issuer,8976663351.0,1052242953.0,0.78
Options,8942169663.0,41807986.0,-2.01
Index Coop Defi Index,8754928434.0,1746034248.0,-0.24
Prediction Markets,8555348134.0,23900149.0,-1.98
Binance Launchpool,8094914346.0,2100459675.0,3.94
Bitcoin Fork,7284638874.0,430726480.0,-2.19
Privacy Blockchain,7281592912.0,183816633.0,4.45
Data Availability,6974336689.0,1524127543.0,3.54
Trump-Affiliated,6885674727.0,1391540733.0,0.93
Launchpad,6425809365.0,827027863.0,-0.92
Lending/Borrowing Protocols,5762405649.0,545273254.0,3.02
NFT,5525677317.0,927020817.0,3.13
Directed Acyclic Graph (DAG),5437912254.0,149860162.0,0.26
Tokenized Commodities,5328343639.0,563188674.0,-0.14
Tokenized Gold,5047535994.0,549458514.0,-0.09
Layer 0 (L0),4749822476.0,372655016.0,2.87
Crypto-backed Stablecoin,4437926308.0,258357562.0,0.69
AI Agents,4121395949.0,563923724.0,3.21
Crypto Card Issuer,4082290008.0,24268133.0,2.72
Solana Meme,3888339542.0,999863270.0,-1.3
Gaming (GameFi),3820127254.0,586871078.0,2.73
AI Applications,3715659344.0,272429973.0,-2.92
Neobank,3434691384.0,349138815.0,4.42
Tokenized Money Market Fund (MMFs),3355301818.0,0.0,-0.22
Binance HODLer Airdrops,3050255921.0,863609064.0,9.92
Wallets,3045557716.0,90568121.0,-1.08
Binance Launchpad,2829111962.0,647438766.0,4.25
Yield-Bearing Stablecoin,2812307218.0,25759182.0,0.05
Yield-Bearing Tokens,2658612945.0,19401225.0,0.09
Binance Wallet IDO,2609657650.0,252659538.0,-4.55
Rollup,2563283947.0,535058044.0,0.44
Payment Solutions,2501763300.0,239508702.0,-5.61
Frog-Themed,2388749284.0,461320821.0,-1.02
SocialFi,2386118552.0,240140259.0,-2.5
Tokenized Stocks,2385588830.0,745615200.0,1.74
Metaverse,2369306811.0,270385529.0,3.67
Decentralized Identifier (DID),2357948743.0,468062635.0,3.91
US Treasury-backed Stablecoin,2277889250.0,5294776.0,-0.65
The Boy’s Club,2254105116.0,424833276.0,-0.32
Optimism Superchain Ecosystem,2079047654.0,565362586.0,3.92
Storage,2020542274.0,205235214.0,1.19
AI Framework,1957056087.0,267910383.0,1.62
Morpho Ecosystem,1948184049.0,65185063.0,3.55
Tokenized Credit,1910489994.0,0.0,0.04
Play To Earn,1811937993.0,241858777.0,3.55
Liquid Staking,1725041819.0,437755679.0,7.11
Analytics,1710788037.0,165540637.0,2.82
Venice Ecosystem,1621947300.0,68434282.0,1.14
Algorithmic Stablecoin,1621717902.0,6451294.0,2.11
Masternodes,1574731052.0,179156524.0,3.15
Restaking,1516427125.0,232352942.0,0.74
Synthetic Dollar,1490536125.0,64915860.0,0.14
Pump.fun Ecosystem,1489669650.0,182346385.0,2.1
AI Agent Launchpad,1427545169.0,341316616.0,6.92
SideChain,1395486251.0,77937876.0,-0.55
Internet of Things (IOT),1374649239.0,50962934.0,0.18
Dex Aggregator,1331228994.0,155701313.0,5.05
Bittensor Subnets,1316733980.0,43430248.0,3.61
Liquid Staking Governance Tokens,1303762732.0,192562632.0,5.34
Tradable Ecosystem,1212569054.0,0.0,0.0
DeFAI,1165382697.0,71497803.0,0.93
Liquid Restaking Governance Tokens,1134498746.0,130478951.0,1.54
BTCfi Protocol,1067108863.0,219348746.0,1.05
Gaming Blockchains,1047097772.0,357912050.0,2.29
Bitcoin Sidechains,1045231986.0,72754922.0,-1.05
Mobile Mining,1022916900.0,15971644.0,-2.85
IP Meme,967898535.0,323964428.0,-1.98
Ondo Tokenized Assets,939999748.0,195520930.0,-2.51
Name Service,937634027.0,38901865.0,2.64
Robotics,901549767.0,122766710.0,5.1
BackedFi xStocks Ecosystem,873383396.0,135904307.0,0.74
Airdropped Tokens by NFT Projects,868870777.0,314064265.0,-3.08
