Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298677804319.0,61924710833.0,2.0
Layer 1 (L1),2264402050238.0,58435656448.0,1.95
Proof of Work (PoW),1618212785543.0,30581586751.0,1.52
World Liberty Financial Portfolio,616994626566.0,88963179952.0,1.11
Proof of Stake (PoS),550914705539.0,25160366461.0,3.23
Made in USA,344281214321.0,35750482889.0,4.0
Stablecoins,290260484668.0,75408183087.0,0.07
USD Stablecoin,287633105723.0,75281286340.0,0.09
Fiat-backed Stablecoin,276306961748.0,74162484569.0,0.05
Exchange-based Tokens,165181136886.0,5749902389.0,5.0
Alleged SEC Securities,146539314062.0,4169653206.0,3.77
Made in China,145380965640.0,1818283781.0,2.96
Centralized Exchange (CEX) Token,129982327599.0,1419894750.0,3.24
Base Native,111909818035.0,19324962078.0,1.59
Decentralized Finance (DeFi),78709131877.0,7496628543.0,7.66
MiCA-Compliant Stablecoin,74586332495.0,16180221560.0,0.24
GENIUS Act Compliant Stablecoin,74051426481.0,16199078257.0,0.24
CoinList Launchpad,73846738935.0,6976292626.0,7.18
Real World Assets (RWA),70240797481.0,3052708106.0,0.67
Privacy,56901167298.0,5741959517.0,9.67
Tokenized Assets,46591310343.0,1751249525.0,-1.03
Governance,45653636678.0,6071548703.0,11.68
Decentralized Exchange (DEX),36991553543.0,4452666305.0,11.75
Privacy Coins,36005144122.0,2649437488.0,9.46
Meme,33412308234.0,2565036058.0,5.86
Zero Knowledge (ZK),29183175910.0,3035374324.0,10.07
Quantum-Resistant,26671227294.0,2578870755.0,10.63
Perpetuals,26094765605.0,2270835264.0,10.25
Infrastructure,23503052607.0,1519231942.0,5.24
Tokenized Private Credit,23301842751.0,209321606.0,0.15
Derivatives,22407780772.0,1758541556.0,10.05
Binance Alpha Spotlight,20670455449.0,1673559311.0,5.57
Artificial Intelligence (AI),19868210344.0,3226464048.0,10.99
Dog-Themed,17764134503.0,961084021.0,4.41
4chan-Themed,15976387818.0,1025010445.0,4.16
Privacy Infrastructure,15720222541.0,2666737389.0,11.87
Chain Abstraction,13506923307.0,2370191873.0,12.58
Elon Musk-Inspired,13186745987.0,693224019.0,3.99
Yield Farming,12945886811.0,2589539356.0,14.03
YZi Labs (Prev. Binance Labs) Portfolio,11891795944.0,2570215833.0,8.68
RWA Protocol,11793803506.0,796083726.0,6.36
Automated Market Maker (AMM),10866374372.0,2470361981.0,18.67
Cross-chain Communication,10217692645.0,588565505.0,5.22
Gambling (GambleFi),9861281785.0,27302223.0,1.01
Layer 2 (L2),9819541263.0,1569610994.0,6.91
Oracle,9782528958.0,527316179.0,5.84
x402 Ecosystem,9708708455.0,519580621.0,5.55
Tokenized Treasuries,9690514886.0,2076922.0,-6.47
Options,9509144997.0,72920793.0,0.97
Prediction Markets,9307024131.0,42969168.0,1.11
DePIN,8811569601.0,651355715.0,6.21
Stablecoin Issuer,8223415173.0,937159893.0,6.54
Index Coop Defi Index,8181125042.0,2489550574.0,19.97
Trump-Affiliated,6855716388.0,1115788859.0,0.18
Privacy Blockchain,6711333649.0,233354077.0,8.45
Binance Launchpool,6391339815.0,1383334990.0,7.91
Launchpad,6226301685.0,849760645.0,11.53
Data Availability,5491801817.0,2017730216.0,24.73
Tokenized Commodities,5457039234.0,412250349.0,1.8
Bitcoin Fork,5453966884.0,257561470.0,10.95
Tokenized Gold,5169282865.0,409597675.0,1.76
Lending/Borrowing Protocols,5154875600.0,461094522.0,7.39
NFT,4759006831.0,572733089.0,6.3
Directed Acyclic Graph (DAG),4572845824.0,92141371.0,3.32
Layer 0 (L0),4484985499.0,393246023.0,9.63
Crypto-backed Stablecoin,4375152691.0,312010675.0,0.96
Crypto Card Issuer,3743014205.0,11409338.0,0.92
Solana Meme,3519136777.0,727234861.0,4.14
Tokenized Money Market Fund (MMFs),3514003230.0,0.0,-6.79
AI Agents,3452460086.0,359213720.0,3.59
Gaming (GameFi),3422970840.0,429945250.0,5.44
Neobank,2981692247.0,142808789.0,5.19
Wallets,2957598450.0,67486046.0,2.3
AI Applications,2894009670.0,231103366.0,3.35
Yield-Bearing Stablecoin,2768655891.0,28804095.0,0.98
SocialFi,2663789071.0,252592443.0,8.51
Yield-Bearing Tokens,2627273100.0,7302949.0,0.94
Payment Solutions,2538991300.0,235685031.0,2.0
Binance HODLer Airdrops,2442109948.0,694016494.0,2.73
Rollup,2361827992.0,857496694.0,20.74
Binance Launchpad,2354220309.0,499210178.0,8.42
US Treasury-backed Stablecoin,2263619223.0,2296203.0,1.96
Tokenized Stocks,2216660604.0,877827095.0,0.4
Decentralized Identifier (DID),2199719032.0,388739400.0,12.42
Tokenized Credit,2106012500.0,0.0,0.01
Frog-Themed,2054587523.0,295227639.0,4.91
Metaverse,2023636623.0,230140902.0,5.42
Binance Wallet IDO,2012617205.0,163463566.0,6.05
Optimism Superchain Ecosystem,1972409708.0,458829136.0,12.23
The Boy’s Club,1925251430.0,266687689.0,5.17
AI Framework,1722667069.0,188086839.0,3.75
Storage,1661873073.0,170490829.0,6.24
Play To Earn,1641474773.0,263087757.0,6.69
Morpho Ecosystem,1622774480.0,32344440.0,8.39
Algorithmic Stablecoin,1561430390.0,5452270.0,0.27
Liquid Staking,1534171778.0,294628775.0,8.02
Masternodes,1514255993.0,193901980.0,3.12
Analytics,1495972430.0,201059800.0,5.65
Synthetic Dollar,1485092060.0,35787996.0,2.18
Restaking,1469020250.0,392341044.0,9.67
Pump.fun Ecosystem,1332775039.0,172422587.0,6.82
Venice Ecosystem,1329877593.0,65125847.0,1.86
SideChain,1216668834.0,62190807.0,8.02
Tradable Ecosystem,1212569054.0,0.0,0.0
AI Agent Launchpad,1200002546.0,190699276.0,7.73
Robinhood Chain Meme,1180563001.0,183751388.0,11.41
Internet of Things (IOT),1178758920.0,53339958.0,4.38
Liquid Restaking Governance Tokens,1119238973.0,142659200.0,10.83
Dex Aggregator,1112873479.0,136671341.0,11.99
Bittensor Subnets,1073609453.0,38134876.0,7.4
Liquid Staking Governance Tokens,1039436941.0,101565631.0,6.03
Mobile Mining,989002893.0,10320496.0,0.11
Four.meme Ecosystem (BNB Memes),965956618.0,58625321.0,11.56
Ondo Tokenized Assets,957768102.0,171225229.0,4.22
BTCfi Protocol,898450837.0,160827448.0,9.24
Cat-Themed,890328266.0,94179695.0,5.5
Gaming Blockchains,881365454.0,103910230.0,4.09
Name Service,875486138.0,21644733.0,2.64
Bitcoin Sidechains,873307170.0,59557890.0,10.79
