Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603035409392.0,90964447403.0,-0.52
Layer 1 (L1),2550267286192.0,86872203840.0,-0.49
Proof of Work (PoW),1884748757592.0,51532443050.0,-0.28
World Liberty Financial Portfolio,705431253292.0,122839548664.0,-1.09
Proof of Stake (PoS),662285449856.0,35963418376.0,-1.12
Made in USA,409320327197.0,33051934787.0,-0.82
Stablecoins,311991262676.0,97710570126.0,-0.04
USD Stablecoin,303060469625.0,97099915385.0,-0.15
Fiat-backed Stablecoin,296391831569.0,98824565680.0,-0.03
Alleged SEC Securities,259421966667.0,9027862842.0,-0.09
Exchange-based Tokens,177884622525.0,3354289974.0,-1.2
Made in China,167060205266.0,2593585322.0,-1.11
Centralized Exchange (CEX) Token,158738872801.0,1838385815.0,-0.9
Decentralized Finance (DeFi),110621986407.0,4385605396.0,-1.7
CoinList Launchpad,88088937361.0,6211821007.0,1.68
Liquid Staking Tokens,75092820145.0,209761225.0,-1.35
Wrapped-Tokens,72136982868.0,2297839723.0,-1.23
Crypto-Backed Tokens,71961533327.0,2248482100.0,-1.2
Liquid Staking,71415329592.0,458539900.0,-1.47
Real World Assets (RWA),55703304200.0,2104320588.0,-0.63
Meme,49367632536.0,5352125997.0,-2.49
Liquid Staked ETH,35505473592.0,37514624.0,-2.03
Governance,33634776967.0,2625318614.0,-2.63
Dog-Themed,32093425859.0,2384332405.0,-2.44
Infrastructure,29720955070.0,2486622706.0,-0.68
Artificial Intelligence (AI),28626919780.0,2869396946.0,-0.39
4chan-Themed,28449147202.0,2663287706.0,-3.41
Bridged-Tokens,25577719625.0,3106016241.0,-0.17
Elon Musk-Inspired,23999552549.0,1620573305.0,-2.76
Decentralized Exchange (DEX),20089212936.0,1637192987.0,-3.74
Tokenized BTC,19222436711.0,520711767.0,-0.29
Binance Alpha Spotlight,18711757792.0,2805894099.0,-0.85
Privacy Coins,18169118065.0,1983158268.0,-2.07
YZi Labs (Prev. Binance Labs) Portfolio,18114412280.0,2706178881.0,-1.46
Bridged Stablecoin,18081151402.0,1900220519.0,0.38
Restaking,15512111358.0,253132285.0,-2.7
Index Coop Defi Index,15163050486.0,921288357.0,-2.45
Tokenized Private Credit,14990404662.0,20588482.0,0.2
Yield-Bearing Stablecoin,14688793087.0,77181833.0,1.05
Bridged USDT,14130851649.0,1556396608.0,0.23
Liquid Restaking Tokens,13934350435.0,25594479.0,-2.74
Bitcoin Fork,13386012557.0,352242439.0,1.3
Perpetuals,12359653880.0,759749834.0,-3.39
Chain Abstraction,11993592428.0,757507180.0,-1.83
Zero Knowledge (ZK),11985623066.0,2393932452.0,-5.66
DePIN,11965893540.0,1199242719.0,0.81
Stablecoin Issuer,11940061120.0,1024206024.0,-0.97
Cross-chain Communication,11864232482.0,708168967.0,-0.86
Optimism Superchain Ecosystem,11777893994.0,722980286.0,-1.46
RWA Protocol,11605610261.0,658470096.0,-1.31
Layer 2 (L2),11190453371.0,1101846976.0,0.13
Ether.fi Ecosystem,10712577477.0,55805690.0,-3.22
Yield Farming,10643869369.0,1102166029.0,-2.33
Binance Launchpool,10633007826.0,1716140718.0,-0.84
Oracle,10508948218.0,758012841.0,-1.45
x402 Ecosystem,10159309789.0,693675891.0,-1.09
Tokenized Assets,9751753177.0,822525760.0,0.71
Privacy Blockchain,9737861654.0,236988729.0,-0.22
Derivatives,9611585876.0,529915251.0,-3.64
Cybersecurity,9567326510.0,561942869.0,-1.37
Synthetic Dollar,9316709619.0,105297090.0,0.06
Trump-Affiliated,9296490735.0,1629108361.0,0.92
NFT,8846082196.0,1322028680.0,-1.1
Crypto-backed Stablecoin,8693999183.0,117349710.0,-0.06
Automated Market Maker (AMM),8168857432.0,889869293.0,-4.06
Quantum-Resistant,7952513568.0,1569640287.0,-7.58
Layer 0 (L0),7474147825.0,328860608.0,-1.34
Directed Acyclic Graph (DAG),6989534259.0,242700826.0,-3.14
Gaming (GameFi),6531521927.0,891336095.0,-0.45
Solana Meme,6247313758.0,1351970005.0,0.03
Liquid Staked SOL,6230614677.0,34479168.0,2.57
Lending/Borrowing Protocols,5098996678.0,480798923.0,-0.72
Launchpad,5014009246.0,599810114.0,-3.15
Tokenized Commodities,4910522681.0,488619193.0,0.13
