Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004639804284.0,133800024680.0,0.16
Layer 1 (L1),2941657876942.0,125278331093.0,0.33
Proof of Work (PoW),2171146867890.0,77955383065.0,0.47
World Liberty Financial Portfolio,767489802288.0,177714289533.0,-0.02
Proof of Stake (PoS),765440407280.0,48359878648.0,-0.5
Made in USA,474878934168.0,41709757606.0,1.2
Stablecoins,311901767302.0,155878382926.0,0.37
USD Stablecoin,303917815792.0,135088742874.0,0.2
Fiat-backed Stablecoin,297927506745.0,140944364099.0,0.18
Alleged SEC Securities,297645338757.0,12208202488.0,-0.93
Exchange-based Tokens,204120834385.0,9349942879.0,0.1
Made in China,183060900755.0,3460193324.0,-0.88
Centralized Exchange (CEX) Token,173416843114.0,2293975806.0,-1.05
Decentralized Finance (DeFi),133931385061.0,12237040253.0,1.85
Liquid Staking Tokens,84546726725.0,421554503.0,-1.3
Liquid Staking,80225638357.0,715103547.0,-1.27
Crypto-Backed Tokens,74834200348.0,3645990049.0,0.64
Wrapped-Tokens,73055071058.0,3209762014.0,0.65
Real World Assets (RWA),59612007298.0,16167882046.0,0.55
Meme,58922746187.0,7549751202.0,1.73
Governance,49291652182.0,8975016912.0,0.56
Liquid Staked ETH,39020863200.0,112404655.0,-1.97
Dog-Themed,36313198470.0,2791154607.0,-0.77
Infrastructure,36143171919.0,5385242624.0,-3.59
4chan-Themed,31928867848.0,2718230739.0,-0.63
Decentralized Exchange (DEX),30714531859.0,7060925337.0,7.21
Privacy,27705352559.0,6715921854.0,-34.09
Artificial Intelligence (AI),27414641447.0,4717069273.0,-5.73
Elon Musk-Inspired,27098377981.0,2132258380.0,-0.65
Binance Alpha Spotlight,24086892190.0,5569516025.0,9.62
Bridged-Tokens,23866318188.0,6678976670.0,0.14
YZi Labs (Prev. Binance Labs) Portfolio,23376473467.0,3829084540.0,-0.63
Tokenized BTC,22322543370.0,862563552.0,0.45
Index Coop Defi Index,18556722827.0,4916773285.0,11.58
Perpetuals,17775551710.0,1808464991.0,-2.29
Bridged Stablecoin,17432274673.0,4794365830.0,0.38
Restaking,16478327329.0,623691587.0,-1.02
DePIN,15827211648.0,2220987102.0,-0.42
Layer 2 (L2),15574746507.0,2566207046.0,-1.31
Chain Abstraction,15030614589.0,1467050388.0,-2.09
Yield-Bearing Stablecoin,14787558865.0,185024523.0,-1.21
RWA Protocol,14566181292.0,1051783643.0,1.52
Liquid Restaking Tokens,14378734242.0,36441489.0,-0.8
Yield Farming,14348362011.0,5245169185.0,10.68
Tokenized Private Credit,13933440366.0,9683985.0,-4.25
Derivatives,13823928470.0,918377972.0,-2.84
Bridged USDT,13776757869.0,3908100917.0,0.49
Zero Knowledge (ZK),13774372680.0,6363142232.0,-13.36
Cross-chain Communication,13710372416.0,1208285778.0,0.83
Stablecoin Issuer,13062785539.0,1844896140.0,7.83
Oracle,12958677951.0,1049028689.0,1.21
NFT,12873871295.0,1843570202.0,1.27
