Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1700065155851.0,78331397818.0,-2.35
Layer 1 (L1),1679346595110.0,75790710296.0,-2.33
Proof of Work (PoW),1234450300897.0,47071509972.0,-1.96
World Liberty Financial Portfolio,495730515541.0,106285498465.0,-1.91
Proof of Stake (PoS),373530471233.0,25062757602.0,-2.61
Stablecoins,309601261229.0,88567122283.0,0.23
USD Stablecoin,302751235023.0,88503187630.0,0.25
Fiat-backed Stablecoin,291882841463.0,87010167507.0,0.02
Made in USA,262882294339.0,29736746234.0,-1.61
Exchange-based Tokens,121907714272.0,3023200800.0,-1.28
Alleged SEC Securities,117603838406.0,2458566740.0,-1.08
Made in China,116205200710.0,2060700293.0,-1.2
Base Native,108642913554.0,20172208464.0,-0.24
Centralized Exchange (CEX) Token,99915201163.0,1337402272.0,-1.04
GENIUS Act Compliant Stablecoin,76641667869.0,17965102713.0,-0.17
MiCA-Compliant Stablecoin,74331011427.0,17902540967.0,-0.19
Decentralized Finance (DeFi),67422324835.0,4804746726.0,0.05
Real World Assets (RWA),61360247794.0,33863814233.0,-1.15
CoinList Launchpad,46854463327.0,4781111913.0,-0.16
Governance,29763196930.0,3322880050.0,-2.7
Privacy,27122154454.0,1752532593.0,-1.46
Meme,24575017490.0,21393863901.0,-11.08
Decentralized Exchange (DEX),22870624550.0,1805170856.0,-2.0
Binance Alpha Spotlight,21979676443.0,2264092969.0,-6.38
Tokenized Assets,20720308653.0,32590465608.0,-0.83
Artificial Intelligence (AI),20039093316.0,2144232159.0,-3.36
Tokenized Private Credit,19859744560.0,32081215.0,0.93
Infrastructure,18782990225.0,1566983190.0,-1.14
Perpetuals,18213334403.0,1272529526.0,-1.92
Derivatives,15787667915.0,1061232895.0,-2.32
Dog-Themed,15390067695.0,1087702185.0,-2.85
4chan-Themed,13385620865.0,1109232497.0,-2.79
Privacy Coins,13225589254.0,535473468.0,-0.98
Elon Musk-Inspired,11533829350.0,833266604.0,-2.41
Tokenized Treasuries,11140009635.0,4781671.0,-1.25
Gambling (GambleFi),10265189717.0,58600937.0,-1.23
Zero Knowledge (ZK),10158828598.0,814321572.0,-1.85
Options,9874221387.0,44891939.0,-1.19
Prediction Markets,9847128776.0,63479278.0,-1.35
Privacy Infrastructure,9550703559.0,763673646.0,-3.14
YZi Labs (Prev. Binance Labs) Portfolio,9215642393.0,1768690579.0,-1.54
Crypto-backed Stablecoin,8937845999.0,297176555.0,-0.25
Launchpad,8874681049.0,390834535.0,12.52
Privacy Blockchain,8174298630.0,179630959.0,-1.42
Quantum-Resistant,8037601182.0,452522381.0,-2.32
Chain Abstraction,7906654136.0,667772012.0,-4.41
RWA Protocol,7801325665.0,523193422.0,-2.74
DePIN,7625009587.0,659337848.0,-1.66
Analytics,7382474931.0,212886599.0,15.25
Optimism Superchain Ecosystem,7347429772.0,714245487.0,-4.65
Trump-Affiliated,6966994852.0,1422959495.0,-0.71
Cross-chain Communication,6444071498.0,500406849.0,-2.97
Echo Launchpad,6282766608.0,1060539904.0,18.59
Synthetic Dollar,6270753958.0,146823354.0,-0.15
x402 Ecosystem,6025760094.0,356462627.0,-3.17
Oracle,6022859537.0,386465666.0,-3.16
Stablecoin Issuer,5980402419.0,930192989.0,-1.54
Layer 2 (L2),5508266393.0,626650301.0,-5.64
Yield Farming,5502046037.0,1226695541.0,-0.08
NFT,5049842673.0,802816501.0,1.73
Tokenized Commodities,5036508053.0,369771717.0,0.19
Tokenized Gold,4797958138.0,368239769.0,0.36
Binance Launchpool,4602308724.0,1058512803.0,-0.95
Yield-Bearing Stablecoin,4517051700.0,41692266.0,-1.02
Automated Market Maker (AMM),4428824595.0,501672894.0,-0.16
Bitcoin Fork,4188260021.0,153353921.0,1.21
Directed Acyclic Graph (DAG),4149487633.0,96711812.0,-3.51
Layer 0 (L0),3755088477.0,260606677.0,-3.71
Gaming (GameFi),3723888426.0,548358661.0,4.42
Tokenized Money Market Fund (MMFs),3590458317.0,34.0,-0.1
Index Coop Defi Index,3571435700.0,749129175.0,0.1
Lending/Borrowing Protocols,3407845727.0,635010779.0,-0.13
Crypto Card Issuer,3254562652.0,17114895.0,-3.23
Data Availability,3073636418.0,452740461.0,-6.82
Payment Solutions,2930909626.0,169388515.0,0.83
AI Agents,2878778762.0,350802024.0,-1.4
Solana Meme,2786180805.0,520568815.0,-2.21
Yield-Bearing Tokens,2753437398.0,13273938.0,-0.83
Wallets,2623232354.0,113510296.0,0.79
Decentralized Identifier (DID),2407639324.0,486017176.0,-6.41
Neobank,2330287432.0,1196873169.0,-7.21
US Treasury-backed Stablecoin,2184683109.0,4486047.0,-0.1
Binance HODLer Airdrops,2104504663.0,1630174783.0,1.14
Metaverse,1943964900.0,193612736.0,-4.12
Binance Launchpad,1888630226.0,368962983.0,-1.87
AI Applications,1872838499.0,182893289.0,1.87
Binance Wallet IDO,1635318872.0,369511082.0,0.7
Liquid Staking,1624198150.0,232054287.0,1.26
Play To Earn,1551101989.0,206104945.0,-3.0
Mobile Mining,1461487335.0,13335037.0,1.77
AI Framework,1455182291.0,229271018.0,-4.08
Algorithmic Stablecoin,1451191845.0,3169064.0,0.17
Pump.fun Ecosystem,1398125108.0,243302694.0,-0.96
Frog-Themed,1384002182.0,290026955.0,-6.19
Storage,1357893385.0,152430121.0,-1.66
Tradable Ecosystem,1319924739.0,0.0,-0.13
The Boy’s Club,1306737934.0,252778117.0,-6.43
Rollup,1289412585.0,207510659.0,-3.85
Masternodes,1241356443.0,85380380.0,6.83
Tokenized Stock,1182602241.0,32171500006.0,-2.31
SocialFi,1145728291.0,124529805.0,3.92
AI Agent Launchpad,1125765419.0,158819868.0,-2.63
Telegram Apps,1082996029.0,120157425.0,23.35
Morpho Ecosystem,1071835790.0,14632385.0,-3.91
Ondo Tokenized Assets,1007521375.0,120215168.0,-2.69
Dex Aggregator,1001878113.0,131995471.0,-1.21
Name Service,908805609.0,33753466.0,8.19
Restaking,903600243.0,171882919.0,0.86
Four.meme Ecosystem (BNB Memes),892425261.0,541442202.0,1.65
DeFAI,867977757.0,76156723.0,0.79
Chinese Meme,864997736.0,19594010.0,0.36
Internet of Things (IOT),854861952.0,62769267.0,-2.76
Bittensor Subnets,851728721.0,40120723.0,-3.41
Gaming Blockchains,843224681.0,150049194.0,0.49
Liquid Staking Governance Tokens,823919358.0,155717631.0,2.27
Superstate Ecosystem,784414288.0,0.0,-12.63
SideChain,747193301.0,34059519.0,-2.89
Arcade Games,734409638.0,61756541.0,41.82
VPN,731848521.0,14973277.0,12.36
EUR Stablecoin,730531908.0,112201388.0,0.7
Venice Ecosystem,718168942.0,52666111.0,1.51
IP Meme,690516670.0,149190930.0,-0.09
AI Meme,667260073.0,103829261.0,-2.52
Parallelized EVM,657054302.0,125396438.0,-2.81
Gaming Utility Token,649011426.0,134729218.0,-0.93
Robotics,632716426.0,68051557.0,-4.44
Bitcoin Sidechains,626314497.0,49725259.0,-4.72
Airdropped Tokens by NFT Projects,621942782.0,146178454.0,0.01
Liquid Restaking Governance Tokens,586262256.0,106939348.0,4.31
Virtuals Protocol Ecosystem,553585827.0,71650593.0,-4.92
MEV Protection,528041812.0,17146048.0,-2.3
Entertainment,515346488.0,67548142.0,-1.42
Modular Blockchain,509464420.0,102245646.0,-3.7
PolitiFi,508671069.0,124496673.0,-1.48
RUB Stablecoin,493102452.0,1472.0,-0.61
Gaming Governance Token,469097937.0,113675467.0,1.37
BackedFi xStocks Ecosystem,459739955.0,144989514.0,-4.69
Crypto-Backed Tokens,457120381.0,1835625.0,-0.91
Curve Ecosystem,451719649.0,55390400.0,-2.08
BTCfi Protocol,435384159.0,93610169.0,-0.44
Bridge Governance Tokens,432260896.0,233583821.0,-0.85
Tokenized Exchange-Traded Funds (ETFs),429926019.0,29280924.0,-0.57
Tokenized Exchange-Traded Product (ETPs),429549460.0,28295718.0,-0.68
Murad Picks,426244374.0,55906022.0,-6.23
Sports,398733681.0,165206966.0,-3.37
Cat-Themed,354867795.0,63297546.0,-0.79
Ether.fi Ecosystem,344283421.0,58442213.0,8.93
Bridged-Tokens,338028219.0,8857409.0,-7.43
Account Abstraction,322697549.0,65058652.0,-1.99
CeFi,315713542.0,16103761.0,-0.37
Stock market-themed,312569731.0,9559040.0,-7.55
Intent,310393908.0,207278200.0,-1.1
Midas Liquid Yield Tokens,305846520.0,608735.0,4.64
RPG,298159105.0,45678545.0,-4.08
LSDFi,297707679.0,74835019.0,1.14
Buidlpad Launchpad,293232390.0,58463181.0,-2.7
Decentralized Science (DeSci),292702442.0,43396823.0,-1.85
Seigniorage,288655407.0,6907954.0,-1.16
Synthetic,283483766.0,68904100.0,3.81
Synthetic Asset,278212246.0,4997981.0,-0.53
Simulation Games,267829554.0,43740215.0,-6.14
Gaming Platform,257650947.0,45489262.0,-2.4
Synthetic Issuer,251818421.0,26443292.0,4.04
InfoFi,248062454.0,29196114.0,2.08
Base Meme,245187495.0,59360701.0,-3.2
TokenFi Launchpad,231515877.0,32996787.0,-4.23
Fixed Interest,231348200.0,36006252.0,-1.83
On-chain Gaming,229004984.0,25691268.0,-4.6
Yield Aggregator,220030587.0,48971566.0,-3.07
Tokenized Silver,218046158.0,839307.0,-2.37
LRTfi,214949521.0,36042116.0,-1.65
Card Games,214791176.0,35231030.0,-1.47
Yield Tokenization Protocol,213331351.0,35843922.0,-1.77
Appchains,204814762.0,28902749.0,-2.97
Insurance,201732735.0,94591747.0,-5.24
Axie Infinity Ecosystem,190159580.0,30984046.0,-0.86
Avalanche L1,189725333.0,27272838.0,-3.09
Quest-to-Earn,186868778.0,21063812.0,-0.7
Breeding,176094276.0,29645082.0,-0.68
TimeFi,174294113.0,6497672.0,-3.0
Wrapped-Tokens,163695842.0,16369923.0,1.81
Parody Meme,162127657.0,7741711.0,-3.97
Cybersecurity,158685148.0,51196475.0,-1.34
Layer 3 (L3),143082992.0,18389422.0,-4.25
Olympus Pro Ecosystem,140041425.0,186487057.0,0.29
NFT Marketplace,138907746.0,89650980.0,-2.7
Fan Token,138866910.0,107408810.0,3.81
