Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797264698308.0,55693903780.0,-2.97
Layer 1 (L1),1772372955625.0,52123530084.0,-2.98
Proof of Work (PoW),1296460447701.0,31617136817.0,-2.72
World Liberty Financial Portfolio,515608841987.0,77867538444.0,-1.34
Proof of Stake (PoS),395909460446.0,19164756098.0,-3.43
Stablecoins,310307284008.0,65664974553.0,0.12
USD Stablecoin,303513247031.0,65493340870.0,0.16
Fiat-backed Stablecoin,293292610531.0,64111610495.0,0.1
Made in USA,276038694284.0,23847364895.0,-2.96
Exchange-based Tokens,126298070233.0,3243436651.0,-4.14
Alleged SEC Securities,120150053908.0,2066231554.0,-3.33
Made in China,118607035839.0,1658855433.0,-3.49
Base Native,111060787877.0,14200907082.0,-0.17
Centralized Exchange (CEX) Token,102894192317.0,1011803017.0,-3.88
GENIUS Act Compliant Stablecoin,77902715610.0,12434868064.0,0.27
MiCA-Compliant Stablecoin,75602702526.0,12402404912.0,0.27
Decentralized Finance (DeFi),66975563397.0,4798588206.0,-2.03
Real World Assets (RWA),63756647630.0,36439479973.0,-1.13
CoinList Launchpad,47798196571.0,3462619874.0,-4.49
Governance,32155255349.0,4037221486.0,-3.98
Meme,29647580937.0,21854889108.0,-2.96
Privacy,29225448062.0,1773604409.0,-3.51
Binance Alpha Spotlight,24809795554.0,2186602700.0,1.08
Decentralized Exchange (DEX),24135097778.0,2414114277.0,-5.4
Artificial Intelligence (AI),21906569890.0,1942058524.0,-3.27
Tokenized Assets,20313623788.0,34276645748.0,-0.88
Infrastructure,20006917263.0,1345754921.0,-2.98
Perpetuals,19277273220.0,1717426801.0,-5.77
Tokenized Private Credit,19246258542.0,590933756.0,-0.58
Dog-Themed,17148514828.0,844783186.0,-3.84
Derivatives,16866365926.0,1459264328.0,-5.43
4chan-Themed,14945055543.0,771048482.0,-4.28
Privacy Coins,14117144662.0,572217369.0,-4.88
Elon Musk-Inspired,12811528474.0,592429595.0,-4.0
Zero Knowledge (ZK),11407253551.0,907215701.0,-5.07
Tokenized Treasuries,11220517322.0,10183347.0,-0.42
Privacy Infrastructure,10342654410.0,766964525.0,-2.14
YZi Labs (Prev. Binance Labs) Portfolio,9809656305.0,1601058383.0,-4.88
