Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053621352009.0,91523587192.0,-2.17
Layer 1 (L1),2020937866272.0,89195311749.0,-2.1
Proof of Work (PoW),1465417506203.0,56189331701.0,-2.29
World Liberty Financial Portfolio,561910267988.0,122785219624.0,-0.93
Proof of Stake (PoS),459757279935.0,30582121879.0,-1.89
Stablecoins,314588593460.0,101739696897.0,0.44
Made in USA,308316194356.0,26923274714.0,-1.14
USD Stablecoin,303767005889.0,93815070333.0,0.34
Fiat-backed Stablecoin,296938016616.0,98209872310.0,0.46
Alleged SEC Securities,187911277718.0,7419824296.0,-1.6
Exchange-based Tokens,138365520747.0,3115420727.0,-0.63
Made in China,127876014807.0,2441876208.0,-0.76
Centralized Exchange (CEX) Token,120969295223.0,1707102051.0,-0.27
Base Native,119058625847.0,8431497602.0,0.56
MiCA-Compliant Stablecoin,82415253635.0,16365546249.0,0.09
CoinList Launchpad,57987176519.0,5350231540.0,-2.53
Real World Assets (RWA),52679278768.0,2774413664.0,-0.07
Decentralized Finance (DeFi),51713507045.0,4091597720.0,-0.81
Meme,32019596943.0,3225795876.0,-2.89
Governance,26978904955.0,2118133433.0,-1.62
Infrastructure,22636879910.0,2135063933.0,0.5
Dog-Themed,19465185446.0,1601906873.0,-4.62
Decentralized Exchange (DEX),17972845639.0,1472915846.0,-3.04
Binance Alpha Spotlight,17444973351.0,2986538209.0,4.18
4chan-Themed,17015034933.0,1710951281.0,-5.06
Tokenized Private Credit,16136185894.0,234138650.0,1.29
Elon Musk-Inspired,14463336920.0,1260914642.0,-5.28
Artificial Intelligence (AI),14235336129.0,1918200793.0,1.6
Tokenized Assets,12093638526.0,1499714934.0,-0.41
Perpetuals,11711851227.0,698122995.0,-4.32
YZi Labs (Prev. Binance Labs) Portfolio,11291688861.0,1560905022.0,0.05
Privacy Coins,11286392419.0,381301934.0,-1.09
Bitcoin Fork,9654509660.0,293827901.0,-1.67
Privacy Blockchain,9562871848.0,278302096.0,1.29
Derivatives,9172690052.0,451684142.0,-4.74
Chain Abstraction,8710246319.0,701068093.0,-1.02
Zero Knowledge (ZK),8538025039.0,941847348.0,-2.05
RWA Protocol,8519016480.0,562027524.0,-0.96
Privacy Infrastructure,8514740081.0,573485278.0,-1.18
Stablecoin Issuer,8419186127.0,711286876.0,-0.99
DePIN,8310011689.0,691274602.0,-0.34
Trump-Affiliated,8304850887.0,2212996417.0,-2.16
Synthetic Dollar,8205744646.0,139330764.0,-0.42
Optimism Superchain Ecosystem,8141159300.0,555676252.0,-1.36
Cross-chain Communication,8038295111.0,601588916.0,-5.48
Crypto-backed Stablecoin,7637468712.0,99635299.0,0.73
Oracle,7340295413.0,572416692.0,-1.13
Yield Farming,7323021831.0,1023397455.0,0.5
Layer 2 (L2),7260448722.0,670986388.0,-0.16
x402 Ecosystem,7145675078.0,510483198.0,-1.1
Tokenized Commodities,6115243704.0,1260537049.0,-0.45
Binance Launchpool,6080408414.0,911181093.0,0.37
Tokenized Gold,5945381246.0,1243913917.0,-0.45
