Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539872678785.0,73049589126.0,0.28
Layer 1 (L1),2491619890371.0,70130766158.0,0.24
Proof of Work (PoW),1855459272322.0,40278649729.0,0.45
World Liberty Financial Portfolio,684735186627.0,101861553261.0,-0.43
Proof of Stake (PoS),631851722291.0,29233790151.0,-0.26
Made in USA,380628931447.0,19418674937.0,-0.77
Stablecoins,312734720586.0,80895227288.0,0.11
USD Stablecoin,302295451763.0,80157522276.0,-0.03
Fiat-backed Stablecoin,296427806753.0,79337398024.0,-0.04
Alleged SEC Securities,251993116750.0,7670991838.0,0.53
Exchange-based Tokens,173690201452.0,2848303690.0,0.73
Made in China,166243454465.0,2368368772.0,1.15
Centralized Exchange (CEX) Token,156300617262.0,1610783996.0,0.87
Decentralized Finance (DeFi),107215679166.0,4030809215.0,0.34
CoinList Launchpad,82190506767.0,4232450910.0,-0.75
Liquid Staking Tokens,73142188287.0,220936311.0,-0.35
Crypto-Backed Tokens,69232804803.0,2179372325.0,-0.4
Liquid Staking,69220281838.0,353970183.0,-0.33
Wrapped-Tokens,68621644455.0,2281867604.0,-0.35
Real World Assets (RWA),55585902634.0,2084371590.0,1.12
Meme,44656226116.0,3418293567.0,-0.43
Liquid Staked ETH,34757900065.0,38726999.0,0.03
Governance,31097660410.0,2176687164.0,0.32
Dog-Themed,28352272348.0,1155462939.0,-1.08
Infrastructure,28107000297.0,2310757965.0,0.69
Artificial Intelligence (AI),27248071736.0,3408202378.0,1.06
4chan-Themed,24768333729.0,1291909891.0,-1.37
Bridged-Tokens,24420115004.0,3273671438.0,-0.27
Elon Musk-Inspired,21166924264.0,804854313.0,-1.14
Tokenized BTC,19139969144.0,560863718.0,0.63
Binance Alpha Spotlight,18874060585.0,3793282699.0,1.48
Privacy Coins,18852128096.0,963457540.0,0.32
Bridged Stablecoin,18293534633.0,2093427460.0,-0.22
Decentralized Exchange (DEX),18068705857.0,1446096947.0,-0.41
YZi Labs (Prev. Binance Labs) Portfolio,16678651470.0,2902911255.0,0.67
Restaking,15489291680.0,263091266.0,-0.77
Tokenized Private Credit,15389699647.0,64130695.0,1.77
Yield-Bearing Stablecoin,14230884382.0,107436331.0,-0.2
Bridged USDT,14224059028.0,1725752464.0,-0.14
Liquid Restaking Tokens,14024235838.0,14525612.0,-0.93
Index Coop Defi Index,13381583956.0,724486873.0,-1.27
Bitcoin Fork,12521127933.0,280225700.0,2.06
Zero Knowledge (ZK),12157264376.0,1132063899.0,0.67
Chain Abstraction,11862056782.0,480186601.0,0.81
Stablecoin Issuer,11531669193.0,747383809.0,0.3
RWA Protocol,11288719553.0,403297222.0,-0.58
Cross-chain Communication,11186337894.0,620529690.0,-0.36
Perpetuals,10838969553.0,631376526.0,0.3
Optimism Superchain Ecosystem,10814729613.0,455115790.0,-0.66
DePIN,10705821635.0,708334293.0,-0.23
Tokenized Assets,10549044362.0,1064094352.0,3.65
Privacy Infrastructure,10490202936.0,437425344.0,8.15
Ether.fi Ecosystem,10426239894.0,35161470.0,-1.85
Layer 2 (L2),10066377190.0,865306185.0,-0.32
Yield Farming,9953589031.0,943677324.0,-0.53
Privacy Blockchain,9842288641.0,383859410.0,-2.34
Oracle,9713419066.0,422440785.0,-0.83
Synthetic Dollar,9589359659.0,167883106.0,1.38
x402 Ecosystem,9551545763.0,1154974518.0,0.94
Binance Launchpool,8955065360.0,1167656393.0,-0.47
Trump-Affiliated,8893095080.0,2771602423.0,-1.06
Crypto-backed Stablecoin,8871377642.0,111754596.0,0.61
Cybersecurity,8863409739.0,324288363.0,-0.78
NFT,8784071465.0,2076281853.0,2.76
Derivatives,8398893791.0,634376820.0,-0.03
Automated Market Maker (AMM),7763755623.0,680261276.0,-1.72
Layer 0 (L0),7565080243.0,444007001.0,0.83
Quantum-Resistant,6889080508.0,472756322.0,2.52
Gaming (GameFi),6728278888.0,1969843079.0,6.7
Directed Acyclic Graph (DAG),6280956113.0,147003491.0,-0.34
Solana Meme,5843541101.0,824809272.0,4.01
Liquid Staked SOL,5810646385.0,21565211.0,-0.75
Tokenized Commodities,5642327757.0,649349971.0,4.31
Tokenized Gold,5131500041.0,619977873.0,4.22
Launchpad,4829030087.0,545689050.0,-1.55
Lending/Borrowing Protocols,4779692384.0,481132041.0,-0.72
Neobank,3997171085.0,196990979.0,-0.5
Gambling (GambleFi),3914504287.0,56346995.0,10.97
Binance-Peg Tokens,3696581420.0,54308829.0,-1.33
Prediction Markets,3663169618.0,80850142.0,11.96
Metaverse,3657530792.0,1348120175.0,6.68
Play To Earn,3566200465.0,1519853060.0,6.59
Options,3541988886.0,44072870.0,12.29
Wallets,3496612342.0,89086767.0,-0.74
Binance Launchpad,3453561845.0,1194258009.0,5.04
AI Agents,3431420453.0,1257664604.0,-0.18
Tokenized Treasury Bills (T-Bills),3402683743.0,1101386.0,3.78
Bridged USDC,3397023908.0,289479463.0,0.21
Binance HODLer Airdrops,2962465972.0,960832260.0,0.51
Binance Wallet IDO,2924036372.0,620521642.0,11.19
Payment Solutions,2873898898.0,155560142.0,1.17
Rollup,2803243258.0,323259709.0,-1.97
Frog-Themed,2747682039.0,456962903.0,-2.37
Data Availability,2718493763.0,198250981.0,-0.63
The Boy’s Club,2616394341.0,429018046.0,-2.44
SocialFi,2546936311.0,253264936.0,-4.09
Bridged WETH,2489957212.0,952021576.0,0.37
Storage,2422870601.0,160434442.0,-1.47
Liquid Staked BTC,2406316094.0,2659317.0,-2.49
Decentralized Identifier (DID),2321429600.0,130659092.0,-0.49
Pump.fun Ecosystem,2310241747.0,436561253.0,0.36
Yield-Bearing Tokens,2284262183.0,10589266.0,-0.57
AI Framework,1916196111.0,409492130.0,0.52
