Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170275364317.0,85313115941.0,0.25
Layer 1 (L1),2137118669235.0,80996748514.0,0.19
Proof of Work (PoW),1543921406147.0,46655773192.0,0.04
World Liberty Financial Portfolio,598899593429.0,120284733597.0,-0.43
Proof of Stake (PoS),493414340793.0,30925801715.0,0.01
Stablecoins,316229192621.0,99435337305.0,1.08
Made in USA,314528848193.0,35656415790.0,2.14
USD Stablecoin,310083853751.0,99232169958.0,0.73
Fiat-backed Stablecoin,301544434923.0,97715292353.0,-0.11
Exchange-based Tokens,138240376156.0,3113846750.0,0.84
Made in China,128633848578.0,2428132559.0,0.75
Alleged SEC Securities,127422917129.0,2851448001.0,0.83
Base Native,125484598340.0,22242417777.0,2.55
Centralized Exchange (CEX) Token,117920640334.0,1717802573.0,0.88
MiCA-Compliant Stablecoin,79462641731.0,18412163307.0,0.25
Real World Assets (RWA),58915528886.0,2065851725.0,3.16
CoinList Launchpad,58768996949.0,6856738143.0,3.78
Decentralized Finance (DeFi),55110086926.0,5797071059.0,1.52
Meme,39413558590.0,8307981658.0,10.46
Governance,29549078788.0,3202274767.0,2.36
Binance Alpha Spotlight,26604232259.0,4749546050.0,23.85
Privacy,24033276882.0,1433396429.0,-0.23
Infrastructure,22705183529.0,2516185917.0,1.84
Artificial Intelligence (AI),22203167764.0,3100823735.0,2.93
Decentralized Exchange (DEX),20897224949.0,1923708277.0,0.72
Dog-Themed,20372128273.0,3475120420.0,3.14
Tokenized Assets,18541979759.0,839263904.0,41.34
4chan-Themed,17833598878.0,3482315293.0,2.95
Tokenized Private Credit,17391627237.0,15652585.0,0.33
Elon Musk-Inspired,15090993945.0,2612479924.0,2.75
Perpetuals,15061535511.0,1490264808.0,-0.27
Privacy Coins,12448504453.0,442514428.0,-1.7
Derivatives,12305376149.0,1190861605.0,-1.33
YZi Labs (Prev. Binance Labs) Portfolio,11887439215.0,2590712098.0,5.45
Tokenized Treasury Bills (T-Bills),11118917886.0,1348850.0,90.54
Privacy Infrastructure,10958514205.0,971669413.0,1.44
Zero Knowledge (ZK),9579815059.0,1018535702.0,-0.54
Bitcoin Fork,9492703420.0,250744473.0,2.18
RWA Protocol,9248602049.0,694746012.0,2.27
DePIN,9140708719.0,1248607275.0,3.02
Chain Abstraction,8958716390.0,777029831.0,1.69
Privacy Blockchain,8770552270.0,231002070.0,0.27
Cross-chain Communication,8400630599.0,957511214.0,2.23
Optimism Superchain Ecosystem,8328814260.0,743981837.0,2.39
Synthetic Dollar,8086432217.0,82311475.0,0.08
Stablecoin Issuer,7980158948.0,855882051.0,3.83
Crypto-backed Stablecoin,7780602538.0,46540765.0,-0.01
Oracle,7670159474.0,670158611.0,2.02
Trump-Affiliated,7518106677.0,1635072137.0,1.14
x402 Ecosystem,7439313154.0,586692146.0,2.31
Layer 2 (L2),7304372236.0,912765885.0,3.53
Yield Farming,6939544667.0,1094084687.0,4.45
NFT,6397407161.0,1615563665.0,1.67
Binance Launchpool,6281169815.0,1722819645.0,4.91
Quantum-Resistant,6171140380.0,393554719.0,-2.48
Tokenized Commodities,5982159744.0,600064205.0,-0.59
Tokenized Gold,5621663018.0,591556136.0,-0.56
Automated Market Maker (AMM),5574636687.0,635931763.0,3.98
Layer 0 (L0),5191265728.0,546981504.0,5.38
Entertainment,5165991214.0,760609116.0,56.1
