Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844844774319.0,82176225149.0,-0.53
Layer 1 (L1),1810172437245.0,79620306731.0,-0.56
Proof of Work (PoW),1372954028421.0,50331098605.0,-0.86
World Liberty Financial Portfolio,540225739504.0,103604820792.0,0.14
Proof of Stake (PoS),430305721111.0,27443495336.0,0.44
Stablecoins,308836919455.0,84988258664.0,-0.4
USD Stablecoin,298406012685.0,83782091900.0,-0.36
Fiat-backed Stablecoin,291034461592.0,81540469904.0,-0.28
Made in USA,290153638747.0,16576155653.0,0.02
Alleged SEC Securities,175083570970.0,6766624828.0,0.11
Exchange-based Tokens,129545629353.0,3010210929.0,0.28
Made in China,120831068476.0,2240555630.0,-0.2
Centralized Exchange (CEX) Token,112997721248.0,1341112784.0,-0.03
Base Native,112403586720.0,7983291904.0,-0.03
CoinList Launchpad,51740587737.0,4707267266.0,0.0
Real World Assets (RWA),49809043283.0,2453696088.0,0.11
Decentralized Finance (DeFi),47898230903.0,4187300237.0,1.03
Meme,33105321532.0,3261004358.0,1.74
Governance,25635600512.0,2268511516.0,2.0
Infrastructure,21080042339.0,2069402375.0,1.6
Dog-Themed,20909296688.0,1316007602.0,1.71
4chan-Themed,18247340504.0,1297304800.0,1.83
Decentralized Exchange (DEX),17061156829.0,1707855868.0,2.37
Tokenized Private Credit,15720796953.0,132993941.0,-0.33
Elon Musk-Inspired,15701081911.0,891352171.0,1.76
Binance Alpha Spotlight,15552422463.0,2755604334.0,5.37
Artificial Intelligence (AI),12729004321.0,1900848631.0,2.45
Perpetuals,11928607102.0,956497521.0,3.65
Privacy Coins,11365174194.0,440141768.0,-11.63
Tokenized Assets,11107376843.0,1428721822.0,-1.21
YZi Labs (Prev. Binance Labs) Portfolio,10895620577.0,1788464526.0,1.31
Bitcoin Fork,10691185433.0,309244172.0,-0.42
Privacy Blockchain,9610988569.0,280290708.0,0.45
Derivatives,9589798508.0,571101591.0,4.05
Trump-Affiliated,9026323313.0,1776402552.0,-0.0
Synthetic Dollar,8690816486.0,150313931.0,-0.32
Zero Knowledge (ZK),8424221784.0,1038103551.0,-0.09
Stablecoin Issuer,8036939893.0,776081471.0,1.86
Cross-chain Communication,7833899082.0,775152918.0,0.42
DePIN,7804305015.0,723647408.0,2.34
RWA Protocol,7796713315.0,420430750.0,1.45
Chain Abstraction,7724499778.0,507399429.0,2.21
Crypto-backed Stablecoin,7561340760.0,169287537.0,-0.21
Optimism Superchain Ecosystem,7547528879.0,457867794.0,1.37
Privacy Infrastructure,7496021083.0,449714359.0,2.31
Layer 2 (L2),7090534771.0,837720422.0,2.35
Oracle,6739962441.0,403997640.0,1.24
x402 Ecosystem,6622510137.0,445295876.0,1.37
Yield Farming,6608306168.0,1134203525.0,-0.07
Cybersecurity,6106981370.0,329803642.0,1.11
NFT,6000201045.0,1076528581.0,-0.28
Binance Launchpool,5822240868.0,996703307.0,2.16
Tokenized Commodities,5794691830.0,1109571447.0,-2.24
Tokenized Gold,5359167820.0,1086863352.0,-1.9
Layer 0 (L0),5276067444.0,474094320.0,-0.15
Directed Acyclic Graph (DAG),5238690956.0,163136875.0,2.82
Automated Market Maker (AMM),5217756222.0,698007815.0,-0.05
Gaming (GameFi),4697399033.0,681904965.0,-0.51
Index Coop Defi Index,4462842651.0,905760922.0,0.32
Quantum-Resistant,4420368091.0,310440515.0,-3.58
Solana Meme,4188651330.0,863276470.0,2.19
Gambling (GambleFi),3717691401.0,36362164.0,-2.64
Tokenized Treasury Bills (T-Bills),3696756582.0,6570606.0,-0.02
Lending/Borrowing Protocols,3498223653.0,599501361.0,2.65
Prediction Markets,3463653493.0,43381819.0,-2.96
Launchpad,3456205825.0,503679515.0,1.63
Options,3411999715.0,31308293.0,-2.99
Yield-Bearing Stablecoin,3076105509.0,21483104.0,-0.54
AI Agents,2998338872.0,682143776.0,4.46
Neobank,2811073191.0,276039372.0,-0.05
Wallets,2631610186.0,196884632.0,0.12
Payment Solutions,2381464008.0,122714036.0,0.02
Binance HODLer Airdrops,2321327089.0,1346098612.0,-0.55
Play To Earn,2288680621.0,321069295.0,-1.12
Binance Launchpad,2282653666.0,313534702.0,0.1
Metaverse,2261468794.0,272999548.0,-1.01
Frog-Themed,2024487069.0,358973917.0,3.06
SocialFi,1966663729.0,174537261.0,1.37
The Boy’s Club,1947657915.0,337073397.0,3.15
Pump.fun Ecosystem,1924645908.0,488796732.0,3.05
Rollup,1832325654.0,263862667.0,1.09
Data Availability,1812298366.0,243380419.0,0.83
Decentralized Identifier (DID),1804447511.0,156173232.0,2.51
Storage,1769460426.0,141560569.0,2.27
Binance Wallet IDO,1724533712.0,648335006.0,7.78
AI Framework,1665862025.0,367211323.0,3.6
Liquid Staking,1411617285.0,139221336.0,1.81
Internet of Things (IOT),1399289891.0,66652381.0,2.51
Mobile Mining,1306582549.0,12662060.0,2.96
Analytics,1270415543.0,135037422.0,1.84
AI Meme,1263277702.0,194122957.0,2.98
AI Agent Launchpad,1255976217.0,351720017.0,2.85
Masternodes,1185595435.0,107419033.0,0.62
Gaming Blockchains,1141393515.0,182215071.0,-0.0
SideChain,1118965088.0,48688095.0,2.3
Yield-Bearing Tokens,1071791716.0,3490130.0,-0.86
AI Applications,1039660422.0,147249938.0,3.54
Bitcoin Sidechains,1003380046.0,145225795.0,3.9
Gaming Utility Token,983405108.0,216478860.0,-0.43
PolitiFi,921243629.0,114395518.0,1.63
EUR Stablecoin,895588093.0,78665420.0,0.26
Name Service,867440255.0,43494134.0,1.09
Restaking,852001702.0,161327291.0,1.71
Dex Aggregator,811034828.0,78326474.0,0.95
US Treasury-backed Stablecoin,802289870.0,2121782.0,-0.78
Algorithmic Stablecoin,782139169.0,6504276.0,-28.84
Airdropped Tokens by NFT Projects,777447425.0,164783445.0,1.24
Sports,755885289.0,191042496.0,0.49
Parallelized EVM,737028034.0,129551518.0,5.97
Liquid Staking Governance Tokens,727967276.0,78738715.0,1.65
Tokenized Treasury Bonds (T-Bonds),710276198.0,26560.0,1.25
IP Meme,686931421.0,171590274.0,2.98
VPN,637083809.0,12514113.0,0.07
Curve Ecosystem,615019041.0,63536757.0,0.3
Morpho Ecosystem,608482933.0,16257004.0,3.13
MEV Protection,601833587.0,24666794.0,-0.64
Gaming Governance Token,592263743.0,139312322.0,-4.96
BTCfi Protocol,584466982.0,154422294.0,2.98
DeFAI,581945111.0,108719906.0,4.24
Bittensor Subnets,577781163.0,30797721.0,7.81
Virtuals Protocol Ecosystem,571070385.0,132855682.0,8.84
Robotics,569794481.0,115142404.0,2.93
Modular Blockchain,569243339.0,285198377.0,0.32
Entertainment,568666135.0,90993296.0,-0.49
Telegram Apps,551251946.0,73116591.0,0.78
Liquid Restaking Governance Tokens,550072452.0,87180667.0,2.25
Ondo Tokenized Assets,547662875.0,192549297.0,-1.93
Tokenized Stock,536237626.0,308725680.0,-3.61
RUB Stablecoin,505192101.0,2747.0,0.8
Account Abstraction,495970133.0,99939727.0,4.61
Cat-Themed,480155902.0,154881537.0,5.36
Crypto-Backed Tokens,478707152.0,1949295.0,-0.22
RPG,451641883.0,71667039.0,0.76
Binance Buildkey TGE,443184713.0,54860563.0,28.86
Simulation Games,438116280.0,48167275.0,0.3
Buidlpad Launchpad,431485849.0,142635389.0,0.33
Murad Picks,427000279.0,37378510.0,0.09
Gaming Platform,417056857.0,37951655.0,-0.54
IP,415134576.0,124913170.0,-2.13
CeFi,408420907.0,15814793.0,-0.53
Four.meme Ecosystem (BNB Memes),403080296.0,373417643.0,5.23
Bridge Governance Tokens,398782508.0,85998181.0,-7.46
Synthetic,384910230.0,49941740.0,4.79
Yield Aggregator,370699200.0,26535570.0,-1.31
Bridged-Tokens,361834751.0,15591123.0,1.0
Seigniorage,360557861.0,8087009.0,-0.7
Synthetic Asset,345367593.0,3998174.0,1.75
Synthetic Issuer,328265070.0,46990571.0,3.92
Rebase Tokens,321987488.0,164311.0,0.16
Tokenized Silver,321252126.0,16671637.0,-7.72
Midas Liquid Yield Tokens,318744656.0,1178983.0,-0.46
Ether.fi Ecosystem,315883486.0,40276391.0,2.26
On-chain Gaming,314114203.0,31251235.0,-1.7
TokenFi Launchpad,311012153.0,34109105.0,2.11
Card Games,305251148.0,82799041.0,-10.05
Base Meme,301987350.0,128561752.0,3.34
Avalanche L1,293019405.0,30520347.0,0.94
Stock market-themed,284870225.0,12853432.0,-0.71
LSDFi,281097475.0,60978955.0,2.22
Intent,268529993.0,41645569.0,-3.34
Decentralized Science (DeSci),267846360.0,31212428.0,-2.01
Axie Infinity Ecosystem,251927913.0,70463461.0,-11.23
Tradable Ecosystem,250675925.0,0.0,-0.22
InfoFi,242444939.0,23197422.0,-2.08
Fan Token,240140098.0,80361882.0,1.78
Tokenized Exchange-Traded Funds (ETFs),236713936.0,15636990.0,-1.04
Communication,233617174.0,35789545.0,3.62
Breeding,232351603.0,68450638.0,-12.13
Insurance,231844166.0,718323.0,-0.13
Yield Optimizer,230808393.0,8979611.0,-1.44
NFT Marketplace,220683317.0,280203293.0,3.63
Fixed Interest,220129935.0,33375665.0,1.53
BackedFi xStocks Ecosystem,215946535.0,126446621.0,-5.17
Terminal of Truths,205019322.0,51129675.0,8.03
Echo Launchpad,198706451.0,148080975.0,6.94
Yield Tokenization Protocol,196262564.0,32970488.0,2.97
Chinese Meme,192466889.0,49515320.0,2.86
LRTfi,190265616.0,33055548.0,2.85
Gaming Marketplace,188255070.0,37189630.0,8.5
Metagovernance,186426068.0,6623441.0,-1.87
Rollups-as-a-Service (RaaS),174044465.0,234249886.0,21.63
Appchains,172840178.0,25601168.0,0.27
Centralized Exchange (CEX) Product,171756481.0,25107063.0,-3.24
Education,167636834.0,5142456.0,0.67
Impossible Finance Launchpad,164275872.0,25382172.0,5.23
Yearn Ecosystem,163894004.0,18164925.0,0.34
Clanker Ecosystem,156191675.0,44742222.0,3.74
E-commerce,149551188.0,3759498.0,0.97
NFTFi,149133693.0,26575665.0,1.31
Commodity-backed Stablecoin,146368136.0,197409.0,-1.37
Music,132077057.0,12631510.0,-3.38
Capital Launchpad (Kaito),128201995.0,208989748.0,36.36
Retail,124588429.0,9510640.0,0.38
Game Studio,123258443.0,15382097.0,-5.39
Runes,119213605.0,10720082.0,-1.46
Zoo-Themed,117229554.0,154597039.0,11.98
Layer 3 (L3),117186955.0,14367045.0,-0.03
Olympus Pro Ecosystem,115780503.0,7899419.0,0.3
Action Games,113528969.0,24996991.0,-2.03
DaoMaker Launchpad,111400520.0,36129822.0,-0.53
Legal,111136845.0,972147.0,-0.01
Bitcoin Meme,109031083.0,9952574.0,-1.88
Hyperunit Ecosystem,106961423.0,4592245.0,4.78
DeFi Index,106059784.0,2449186.0,-0.14
Inscriptions,95963243.0,23916272.0,1.06
Healthcare,95873221.0,4711495.0,0.63
Regenerative Finance (ReFi),94198279.0,1400189.0,1.35
Energy,92205709.0,8610621.0,0.39
Parody Meme,91210407.0,7129997.0,-0.4
Trading Bots,88632994.0,18763245.0,-0.1
BONK.fun Ecosystem,87705006.0,22346271.0,-9.52
BRC-20,87646464.0,23783404.0,0.99
Marketing,87498246.0,9582036.0,-1.31
MMO,85200165.0,19706349.0,1.26
Wojak-Themed,82344450.0,15767137.0,1.8
Tokenized Real Estate,82306828.0,10471513.0,2.96
Tap to Earn,82070610.0,18161959.0,2.92
TimeFi,81439190.0,6483683.0,9.75
TikTok Meme,80881199.0,139713251.0,15.89
Move To Earn,79397106.0,20835424.0,-0.54
TON Meme,77996131.0,13553813.0,1.42
LP Tokens,71439692.0,2087985.0,-13.16
Prediction Market Tools,70363042.0,3865063.0,-0.71
Arcade Games,67990069.0,14166223.0,-1.22
Adventure Games,65246753.0,5638283.0,-1.14
