Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821534271619.0,48053156217.0,-2.18
Layer 1 (L1),1802821683909.0,46991595132.0,-2.17
Proof of Work (PoW),1313205586795.0,29895057609.0,-1.88
World Liberty Financial Portfolio,530202608284.0,67908569067.0,-1.71
Proof of Stake (PoS),414828499766.0,15041382657.0,-3.03
Stablecoins,303710638355.0,57230995068.0,-0.08
USD Stablecoin,299307783444.0,57230524509.0,-0.04
Fiat-backed Stablecoin,288562594575.0,56189765324.0,-0.07
Made in USA,275955739861.0,17940281701.0,-1.69
Exchange-based Tokens,124777026788.0,2090488030.0,-2.44
Alleged SEC Securities,118268956312.0,1339548474.0,-1.46
Made in China,117254840373.0,1181357587.0,-1.28
Base Native,109123239373.0,12654173369.0,-0.28
Centralized Exchange (CEX) Token,102421377504.0,835628048.0,-1.21
GENIUS Act Compliant Stablecoin,76226268547.0,10943365360.0,0.09
MiCA-Compliant Stablecoin,73868671310.0,10940680273.0,0.1
Decentralized Finance (DeFi),64456238652.0,3786792602.0,-3.96
Real World Assets (RWA),64294728431.0,12172767991.0,-1.19
CoinList Launchpad,51710235599.0,2470295241.0,-2.59
Privacy,30911157027.0,1469401135.0,-2.41
Governance,30093685143.0,2150700986.0,-5.75
Meme,25510316663.0,21728279430.0,-2.46
Decentralized Exchange (DEX),23342264445.0,1344676944.0,-7.05
Tokenized Assets,21414562170.0,10988222498.0,-0.56
Artificial Intelligence (AI),20794088817.0,1644759336.0,-2.43
Tokenized Private Credit,20431947624.0,23592826.0,-1.38
Infrastructure,20195081616.0,1176376408.0,-1.03
Perpetuals,17742475948.0,853973172.0,-8.58
Binance Alpha Spotlight,16069938256.0,1996271612.0,-1.35
Privacy Coins,15762685164.0,594478730.0,-3.22
Derivatives,15279931421.0,735247058.0,-9.57
Dog-Themed,15018584179.0,674273039.0,-2.45
4chan-Themed,13317360537.0,771590262.0,-2.76
Zero Knowledge (ZK),12315232974.0,743394719.0,-4.45
Elon Musk-Inspired,11274393516.0,455503700.0,-2.36
Tokenized Treasuries,11161183959.0,1273596.0,-0.31
Privacy Infrastructure,10534044018.0,509064590.0,-2.35
Quantum-Resistant,10223045910.0,542095241.0,-5.27
Gambling (GambleFi),10144889900.0,137972874.0,-0.52
Options,9754689694.0,27840312.0,-0.82
YZi Labs (Prev. Binance Labs) Portfolio,9693397214.0,1195929834.0,-2.06
Prediction Markets,9690279972.0,130877813.0,-0.72
Crypto-backed Stablecoin,9007477137.0,217199323.0,-0.03
RWA Protocol,8959558564.0,658806980.0,-2.12
Chain Abstraction,8942828194.0,434037650.0,-3.12
Privacy Blockchain,7609972727.0,121105883.0,-1.79
Cross-chain Communication,7401607421.0,351224872.0,-2.6
DePIN,7385183787.0,434921117.0,-1.62
Oracle,6993621574.0,311025293.0,-2.48
x402 Ecosystem,6869451163.0,335464334.0,-3.07
Trump-Affiliated,6537106087.0,929982510.0,-1.02
Stablecoin Issuer,6357469077.0,575677300.0,-2.33
Yield Farming,6221988835.0,683214026.0,-2.34
Layer 2 (L2),6044249612.0,471883526.0,0.08
Synthetic Dollar,5805570877.0,75480121.0,-0.15
Automated Market Maker (AMM),5161273849.0,445031991.0,-1.93
NFT,5150455185.0,453934441.0,-1.58
Binance Launchpool,4986454531.0,628531836.0,-1.9
Tokenized Commodities,4977215996.0,320530158.0,-1.74
Bitcoin Fork,4883162605.0,180606345.0,-0.04
Yield-Bearing Stablecoin,4833307884.0,14047822.0,0.24
Tokenized Gold,4744463830.0,318745601.0,-1.72
Index Coop Defi Index,4334723939.0,462751037.0,-2.25
Directed Acyclic Graph (DAG),3926856029.0,61719279.0,-2.34
Lending/Borrowing Protocols,3915441661.0,364509627.0,-2.13
Tokenized Money Market Fund (MMFs),3878736479.0,36.0,0.08
Layer 0 (L0),3844869997.0,204149611.0,-0.92
Gaming (GameFi),3829151472.0,339338617.0,-1.41
Crypto Card Issuer,3430667776.0,39240081.0,3.05
Data Availability,3365958311.0,272634367.0,-4.09
Launchpad,3229202792.0,443336778.0,-2.69
Yield-Bearing Tokens,3121718939.0,5402096.0,0.15
Payment Solutions,3046651453.0,121109494.0,0.95
Solana Meme,2847211113.0,474762653.0,-3.69
Wallets,2748648011.0,79977516.0,9.27
AI Agents,2712753401.0,350892415.0,-0.58
Neobank,2321162663.0,126486456.0,1.48
US Treasury-backed Stablecoin,2201065678.0,1563619.0,0.65
Binance HODLer Airdrops,2113284870.0,568637337.0,-1.08
Decentralized Identifier (DID),2012381374.0,261231861.0,-4.94
Metaverse,1950008429.0,127722445.0,-0.8
Binance Launchpad,1948107313.0,261923072.0,-1.98
Liquid Staking,1724539278.0,190724071.0,-1.39
AI Applications,1702157320.0,179551222.0,0.43
Optimism Superchain Ecosystem,1683321369.0,204579118.0,-79.37
SocialFi,1600395777.0,158426146.0,16.71
AI Framework,1585766689.0,265759063.0,-1.78
Binance Wallet IDO,1565689252.0,364887882.0,1.3
Frog-Themed,1554136939.0,191626531.0,-1.02
Analytics,1551891290.0,283374355.0,0.82
Play To Earn,1541539893.0,167189333.0,-1.08
Algorithmic Stablecoin,1524105162.0,38409082.0,0.11
The Boy’s Club,1474916995.0,168046986.0,-0.8
Tokenized Stock,1441511819.0,10464015219.0,-4.3
Storage,1409816015.0,81817188.0,-1.67
Rollup,1396333686.0,163522213.0,-0.33
Pump.fun Ecosystem,1387746486.0,224211045.0,-3.63
Morpho Ecosystem,1332118784.0,22134917.0,0.64
Tradable Ecosystem,1320123546.0,0.0,-0.21
Masternodes,1222458721.0,60030422.0,2.67
Telegram Apps,1164421073.0,62692086.0,-1.42
AI Agent Launchpad,1140355061.0,180134214.0,-1.8
Restaking,1019727675.0,135891583.0,-0.97
Ondo Tokenized Assets,976438007.0,110926529.0,-4.25
Mobile Mining,945752426.0,17870814.0,-1.54
Name Service,901362408.0,30000979.0,5.57
Four.meme Ecosystem (BNB Memes),895902127.0,200435659.0,-1.63
Dex Aggregator,886276798.0,107034091.0,-7.99
Chinese Meme,882796770.0,23279795.0,-1.6
DeFAI,881359222.0,59139706.0,-2.5
Internet of Things (IOT),871500913.0,49372209.0,-2.2
Gaming Blockchains,867815201.0,110107888.0,-2.37
Liquid Staking Governance Tokens,861798543.0,164401397.0,-2.84
Arcade Games,824995304.0,23907583.0,-1.03
Tokenized Credit,794764015.0,1238.0,0.05
Bittensor Subnets,786456899.0,23089915.0,-3.36
Superstate Ecosystem,776676937.0,0.0,0.41
SideChain,762800123.0,26898812.0,-2.45
EUR Stablecoin,738204955.0,64535423.0,0.02
VPN,712850178.0,16194731.0,7.1
IP Meme,708009069.0,103110995.0,-1.77
Liquid Restaking Governance Tokens,706788486.0,74285962.0,-0.13
Robotics,681955129.0,118705270.0,-0.24
AI Meme,670044717.0,67107855.0,-6.32
Gaming Utility Token,657061460.0,85029741.0,-1.91
Airdropped Tokens by NFT Projects,649779323.0,103840279.0,-0.82
Parallelized EVM,642351783.0,52020529.0,-1.11
Bitcoin Sidechains,621341894.0,36090941.0,-1.05
Virtuals Protocol Ecosystem,617100718.0,123336678.0,1.54
Venice Ecosystem,608604716.0,29699017.0,2.08
BackedFi xStocks Ecosystem,601011717.0,83903726.0,-3.62
MEV Protection,537630747.0,12831922.0,-2.87
Modular Blockchain,535302126.0,75993780.0,-6.64
BTCfi Protocol,515840887.0,99867866.0,0.34
Entertainment,504944728.0,52088461.0,0.78
Curve Ecosystem,501726444.0,48690759.0,-2.04
PolitiFi,487079274.0,76671941.0,-1.58
RUB Stablecoin,480913305.0,588.0,-1.07
Crypto-Backed Tokens,474537241.0,957378.0,-0.53
Gaming Governance Token,472860554.0,63214212.0,-1.84
Tokenized Exchange-Traded Product (ETPs),470327947.0,185919024.0,-1.12
Tokenized Exchange-Traded Funds (ETFs),470202871.0,185897611.0,-1.12
Murad Picks,458181900.0,32994198.0,-6.45
Bridge Governance Tokens,418596673.0,76828179.0,-1.78
Ether.fi Ecosystem,409160118.0,35418356.0,0.82
Cat-Themed,403536688.0,114764801.0,-14.08
Sports,399570732.0,155190075.0,0.79
Bridged-Tokens,381972207.0,6809360.0,-6.93
LSDFi,356945077.0,45742966.0,-1.84
InfoFi,354595678.0,67675745.0,12.16
Stock market-themed,348289440.0,7468202.0,-7.17
CeFi,324602978.0,11752832.0,1.16
Synthetic,324275126.0,20263337.0,-3.7
Midas Liquid Yield Tokens,314374334.0,229390.0,-0.22
Trading Bots,313696762.0,13388530.0,587.75
bStocks Ecosystem,312660656.0,312994131.0,-1.87
Decentralized Science (DeSci),305713380.0,24248646.0,3.28
Intent,303777552.0,42267804.0,-2.42
Seigniorage,291942606.0,1633953.0,-0.45
Echo Launchpad,291463503.0,110095903.0,-8.37
Fixed Interest,290258825.0,29345215.0,-1.33
RPG,289651736.0,32172559.0,-2.25
Simulation Games,288808501.0,28368876.0,1.18
Synthetic Issuer,287241505.0,18818930.0,-4.65
Buidlpad Launchpad,278775783.0,44964914.0,-2.75
Account Abstraction,273664010.0,103739750.0,-13.08
LRTfi,271587672.0,29220640.0,-1.38
Yield Tokenization Protocol,269768900.0,28991260.0,-1.4
Yield Aggregator,249185296.0,23981380.0,-1.82
Synthetic Asset,245494887.0,2820689.0,-0.37
Gaming Platform,244537214.0,41966362.0,-1.79
Base Meme,234347548.0,55279515.0,-2.11
TokenFi Launchpad,227923065.0,23318430.0,-2.19
On-chain Gaming,226932357.0,15567554.0,-2.16
Card Games,213457064.0,28542424.0,-1.25
Tokenized Silver,212595337.0,566619.0,-2.18
Avalanche L1,204643335.0,19471584.0,-1.85
Wrapped-Tokens,201491874.0,120904849.0,-0.66
Bank-Issued Stablecoin,200353241.0,24300347.0,-0.22
Appchains,199893963.0,18527749.0,4.32
