Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641980908295.0,106386321009.0,-0.95
Layer 1 (L1),2586929834406.0,103358002435.0,-1.03
Proof of Work (PoW),1909987465053.0,67540653079.0,-1.01
World Liberty Financial Portfolio,717435952269.0,118799096400.0,0.02
Proof of Stake (PoS),676919462965.0,35683682597.0,-0.97
Made in USA,414568946111.0,24689564385.0,-2.26
Stablecoins,312269712658.0,89492445402.0,0.28
USD Stablecoin,304080001862.0,91867882038.0,0.27
Fiat-backed Stablecoin,298448935598.0,94012534090.0,0.32
Alleged SEC Securities,262206190380.0,8146330478.0,-1.92
Exchange-based Tokens,186969193324.0,3803758675.0,-1.44
Made in China,169011180730.0,2826457681.0,-0.97
Centralized Exchange (CEX) Token,162541530062.0,1932418025.0,-1.42
Decentralized Finance (DeFi),116424144813.0,5182746805.0,-0.98
Liquid Staking Tokens,73872492242.0,386311773.0,-0.44
Liquid Staking,70258432470.0,518252274.0,-0.55
Crypto-Backed Tokens,67885008008.0,2242525813.0,-0.6
Wrapped-Tokens,66659122689.0,2768195134.0,-0.62
Real World Assets (RWA),55644962100.0,2702797553.0,-0.76
Meme,47743940955.0,4331133090.0,-2.49
Governance,38489454957.0,2673854145.0,-2.18
Liquid Staked ETH,34662914412.0,115445548.0,-0.19
Dog-Themed,30411814430.0,1743279041.0,-2.58
Artificial Intelligence (AI),30015421201.0,3108271910.0,-2.43
Infrastructure,28670993477.0,2593519362.0,-2.53
4chan-Themed,26464442765.0,1683490273.0,-2.51
Decentralized Exchange (DEX),24455646656.0,1895670559.0,-1.55
Bridged-Tokens,23478840573.0,3518077291.0,0.69
Elon Musk-Inspired,22584343103.0,1188152824.0,-2.45
Tokenized BTC,19205942306.0,599256703.0,-1.0
YZi Labs (Prev. Binance Labs) Portfolio,18470151491.0,2521674629.0,-2.13
Bridged Stablecoin,17717029922.0,1920876402.0,1.21
Binance Alpha Spotlight,17360937665.0,3316426344.0,-2.07
Privacy Coins,17075571153.0,1477132734.0,6.24
Index Coop Defi Index,16905696387.0,730928405.0,-1.48
Perpetuals,15275921605.0,956919995.0,-1.35
Yield-Bearing Stablecoin,14414609634.0,90517918.0,0.04
Tokenized Private Credit,14212691200.0,674468230.0,1.29
Restaking,14171906830.0,286809214.0,-0.94
Bridged USDT,13961417849.0,1512278246.0,1.37
Chain Abstraction,12596765507.0,969252903.0,-2.13
Liquid Restaking Tokens,12422688592.0,34940435.0,-0.46
RWA Protocol,12417217793.0,850976677.0,-2.59
Optimism Superchain Ecosystem,12367535059.0,911526642.0,-2.11
Bitcoin Fork,12222249474.0,355683103.0,-2.13
DePIN,12031338009.0,766701697.0,-2.74
Stablecoin Issuer,11908737340.0,766378821.0,-2.65
Cross-chain Communication,11849815565.0,941080007.0,-2.01
Derivatives,11759439721.0,549922512.0,-1.99
Layer 2 (L2),11723635635.0,1025557308.0,-2.4
Yield Farming,11300029525.0,1062320309.0,-1.99
Oracle,11236575050.0,896694882.0,-2.23
x402 Ecosystem,10842907136.0,825628910.0,-2.5
Binance Launchpool,10469873451.0,1445019451.0,-1.73
Cybersecurity,10151951030.0,692544650.0,-2.25
Zero Knowledge (ZK),10145404044.0,1540382841.0,8.84
Synthetic Dollar,9802423962.0,167833515.0,-0.73
Automated Market Maker (AMM),9470364410.0,940653932.0,-1.48
NFT,9295066576.0,961535412.0,-2.83
Ether.fi Ecosystem,9046220004.0,57786164.0,-0.41
Crypto-backed Stablecoin,8721307914.0,112411662.0,0.27
Trump-Affiliated,8205900065.0,613646768.0,-2.47
Directed Acyclic Graph (DAG),8031508175.0,210690702.0,-3.76
Tokenized Assets,7456126679.0,613634814.0,-0.1
Layer 0 (L0),7428319273.0,339813221.0,-2.53
Quantum-Resistant,7411622885.0,1121365918.0,13.86
Gaming (GameFi),7013385177.0,932561059.0,-1.45
Solana Meme,6078753520.0,1254283785.0,-2.58
Launchpad,5957378198.0,712169212.0,-2.35
Liquid Staked SOL,5322879693.0,27962019.0,-3.0
Lending/Borrowing Protocols,5309892403.0,499621130.0,-2.31
Privacy Blockchain,5191836328.0,242214655.0,-6.91
Neobank,4459122252.0,334946580.0,-3.4
Tokenized Commodities,4438200326.0,395191936.0,0.13
Tokenized Gold,4128532546.0,394192948.0,0.09
Wallets,4057090072.0,138303896.0,-3.13
Binance HODLer Airdrops,3567053754.0,1158316265.0,-1.26
AI Agents,3557379987.0,651325069.0,-3.23
Play To Earn,3431223525.0,318887485.0,-3.09
Binance Launchpad,3430000066.0,361449895.0,-3.05
Data Availability,3316385889.0,339418179.0,-2.75
Rollup,3292665572.0,336400991.0,-2.67
Metaverse,3278112339.0,283567006.0,-3.88
Bridged USDC,3225227586.0,337227368.0,0.17
SocialFi,3128281398.0,295548128.0,-1.91
Payment Solutions,2962813852.0,115378667.0,-2.94
Binance-Peg Tokens,2894151801.0,98803486.0,-0.48
Frog-Themed,2887918991.0,526771445.0,-2.35
Storage,2689635895.0,217672870.0,-2.31
The Boy’s Club,2687049258.0,425947011.0,-2.24
Decentralized Identifier (DID),2632944599.0,192680403.0,-1.87
Gambling (GambleFi),2452293587.0,34665200.0,-1.81
Internet of Things (IOT),2248491436.0,79223900.0,-3.99
Pump.fun Ecosystem,2226902087.0,630837107.0,-3.58
Bridged WETH,2196438991.0,1212745322.0,-0.14
Prediction Markets,2167127878.0,41961644.0,-1.69
US Treasury-backed Stablecoin,2110989401.0,1791091.0,4.23
Mobile Mining,2026380520.0,25637284.0,-0.76
AI Framework,2002346802.0,397834813.0,-3.71
Options,1990228673.0,25119852.0,-1.88
Yield-Bearing,1931850146.0,10818039.0,-0.28
LP Tokens,1843796740.0,34034279.0,-1.38
Bitcoin Sidechains,1832300830.0,220545980.0,-0.66
Liquid Staked BTC,1830363150.0,5070937.0,-1.55
AI Agent Launchpad,1807440155.0,311710731.0,-4.29
Gaming Blockchains,1796780525.0,170091764.0,-1.43
SideChain,1708809838.0,167899555.0,0.23
Tokenized Treasury Bills (T-Bills),1643400275.0,1991456.0,-1.09
AI Meme,1617703215.0,517368630.0,-2.11
Analytics,1555940650.0,186639109.0,-1.23
Masternodes,1472228144.0,180079958.0,2.5
Binance Wallet IDO,1469656347.0,572556868.0,5.21
Gaming Utility Token,1422414969.0,185719450.0,-1.77
PolitiFi,1384625617.0,207175729.0,-1.47
Morpho Ecosystem,1357388986.0,17103369.0,-2.35
Airdropped Tokens by NFT Projects,1303673344.0,207455128.0,-2.48
Dex Aggregator,1298697421.0,80142845.0,-3.76
IP Meme,1285662189.0,225605454.0,-3.48
Liquid Staking Governance Tokens,1282975759.0,130138364.0,-2.25
Bridged WBTC,1264985539.0,173746850.0,-1.11
Parallelized EVM,1204925097.0,308915731.0,-5.45
AI Applications,1177987604.0,184664578.0,-2.03
Name Service,1110397178.0,55932980.0,-1.41
Liquid Staked HYPE	,1006356259.0,12622973.0,-2.05
Virtuals Protocol Ecosystem,991236310.0,154455840.0,-5.59
Liquid Restaking Governance Tokens,989290008.0,116411285.0,-4.77
Murad Picks,984294920.0,68951316.0,-3.92
Sports,958093872.0,152133823.0,-1.19
Robotics,948464443.0,134574434.0,-5.62
Telegram Apps,946672202.0,142852707.0,-2.98
BTCfi Protocol,938711256.0,280331957.0,-1.02
Modular Blockchain,916245087.0,134296999.0,-1.38
Curve Ecosystem,914624710.0,117465721.0,-2.7
Bittensor Subnets,859993934.0,66685686.0,-2.32
Cat-Themed,857075879.0,93406928.0,-4.11
Gaming Governance Token,836290198.0,128150515.0,-3.48
DeFAI,834425707.0,156035199.0,-2.4
IP,815098074.0,59269832.0,-1.9
Account Abstraction,803788453.0,98861164.0,-2.27
Tokenized Treasury Bonds (T-Bonds),771992488.0,15235.0,0.25
Entertainment,741577647.0,99927807.0,-3.29
RPG,736679196.0,99799257.0,-3.24
Simulation Games,735846956.0,64249094.0,-4.0
MEV Protection,730782667.0,29919647.0,-1.9
CeFi,698571714.0,57001178.0,-3.06
Bridged DAI,692876793.0,59235305.0,0.28
Stock market-themed,691546050.0,21789065.0,-4.29
EUR Stablecoin,677031643.0,96667967.0,0.84
Algorithmic Stablecoin,660096438.0,12082513.0,0.14
VPN,642313169.0,11343529.0,-0.71
Base Meme,638567023.0,87268998.0,-2.76
Synthetic,628714695.0,39306086.0,-2.06
Bridge Governance Tokens,623437602.0,77264573.0,-2.6
Buidlpad Launchpad,622783095.0,227638119.0,0.13
LSDFi,597692488.0,108767066.0,-4.14
Gaming Platform,593958041.0,68386311.0,-1.45
Liquid Restaked ETH,553097111.0,7135566.0,-0.83
Four.meme Ecosystem (BNB Memes),552815885.0,377690747.0,-2.84
Hyperunit Ecosystem,522247282.0,97480053.0,-0.54
On-chain Gaming,520147959.0,53225789.0,-3.45
TokenFi Launchpad,501200258.0,51391346.0,-3.87
Decentralized Science (DeSci),497383696.0,37665884.0,-6.8
Aave Tokens,487622841.0,162484920.0,-1.19
Fixed Interest,476295745.0,59753161.0,-6.14
InfoFi,474686577.0,32869162.0,-5.12
Yield Aggregator,454105380.0,68127049.0,-3.78
Communication,451584159.0,21511224.0,-4.32
Yield Tokenization Protocol,435503006.0,59182094.0,-6.31
Rebase Tokens,435226858.0,471275.0,-1.44
LRTfi,430368938.0,59153754.0,-5.79
Midas Liquid Yield Tokens,419562628.0,12708.0,-1.4
Terminal of Truths,415761359.0,252038574.0,6.48
Synthetic Issuer,405762349.0,36628360.0,-2.84
Avalanche L1,399074398.0,59785665.0,1.9
Seigniorage,395246307.0,12948063.0,0.1
Echo Launchpad,380243153.0,194536151.0,0.72
Ondo Tokenized Assets,350637553.0,93308096.0,0.21
Appchains,348203939.0,42380894.0,-2.41
Gaming Marketplace,343431665.0,64072733.0,-3.17
Intent,340911889.0,66342929.0,-4.32
Card Games,335064044.0,54832087.0,4.59
Education,331402800.0,7693374.0,-0.74
Impossible Finance Launchpad,293226243.0,36917511.0,-4.1
Tradable Ecosystem,274690542.0,0.0,-0.18
NFT Marketplace,265066069.0,52370279.0,-1.29
NFTFi,257152109.0,18528876.0,-3.92
Yield Optimizer,251027061.0,10655234.0,-3.13
Fan Token,237647110.0,115097567.0,2.61
Yearn Ecosystem,234164753.0,29153295.0,-4.99
Chinese Meme,233385887.0,100112642.0,-4.75
Rollups-as-a-Service (RaaS),231133874.0,39060050.0,-1.92
Axie Infinity Ecosystem,214385579.0,19718412.0,-4.72
Tokenized Silver,214350997.0,458428.0,-1.87
Arcade Games,208330327.0,40711406.0,-3.55
Insurance,202536197.0,862596.0,-1.27
Zoo-Themed,199702938.0,52503450.0,-2.56
Layer 3 (L3),196770102.0,34981979.0,-0.82
Synthetic Asset,196561455.0,3795177.0,-0.09
Compound Tokens,194525697.0,901.0,1.67
Centralized Exchange (CEX) Product,190595151.0,23588126.0,0.03
E-commerce,188105210.0,10209396.0,-1.98
Breeding,187240645.0,17867528.0,-5.14
Metagovernance,185908362.0,8836496.0,-3.99
BackedFi xStocks Ecosystem,185092390.0,111922043.0,0.64
Olympus Pro Ecosystem,179249928.0,21839422.0,-2.03
DeFi Index,169590213.0,1470361.0,-1.6
Retail,167919963.0,23120605.0,-1.68
BONK.fun Ecosystem,166096138.0,46283962.0,-8.62
Tokenized Stock,165518794.0,108378163.0,0.83
Wojak-Themed,156111952.0,18348544.0,-8.69
MMO,149380384.0,22804977.0,-3.31
Runes,148640352.0,4387692.0,-6.5
Action Games,147557438.0,28107377.0,-2.37
Inscriptions,147106110.0,41000666.0,-3.58
DaoMaker Launchpad,145871982.0,24508766.0,-1.58
Energy,137143080.0,14085498.0,-4.26
Bitcoin Meme,136137885.0,3921000.0,-8.19
BRC-20,133645846.0,40591807.0,-1.85
Tokenized Real Estate,131019024.0,23485501.0,-0.85
Clanker Ecosystem,127501532.0,21540602.0,-8.24
MetaDAO Launchpad,126174750.0,14641342.0,-12.02
Tap to Earn,125497421.0,28097154.0,-1.21
