Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941625959449.0,71315949530.0,-2.4
Layer 1 (L1),1910922516664.0,68466361098.0,-2.39
Proof of Work (PoW),1375799256754.0,42640813572.0,-2.14
World Liberty Financial Portfolio,559942757863.0,92533460888.0,-1.89
Proof of Stake (PoS),443683539169.0,23568324484.0,-3.34
Stablecoins,310315891531.0,76556054018.0,0.13
USD Stablecoin,305319114809.0,76424537414.0,0.12
Fiat-backed Stablecoin,299122026781.0,75155061289.0,0.1
Made in USA,293635101645.0,20592993156.0,-1.35
Exchange-based Tokens,129261090995.0,3048219563.0,-3.09
Made in China,121746169985.0,2772274496.0,-2.96
Alleged SEC Securities,119928641767.0,2558024875.0,-2.9
Base Native,117351983539.0,12076802556.0,-0.43
Centralized Exchange (CEX) Token,111764522916.0,1666147395.0,-3.21
MiCA-Compliant Stablecoin,77857129501.0,10392677439.0,0.05
Real World Assets (RWA),54043568970.0,2144885709.0,0.25
CoinList Launchpad,52472070317.0,4130223338.0,-2.17
Decentralized Finance (DeFi),49092243377.0,4978764349.0,-2.33
Meme,32903765157.0,2510734015.0,-0.93
Governance,25575520900.0,2106304310.0,-2.83
Artificial Intelligence (AI),20966166299.0,1983657658.0,-1.98
Infrastructure,20550107617.0,1838798073.0,-1.4
Dog-Themed,18909209387.0,1022649997.0,-1.8
Privacy,18561090087.0,787219954.0,-3.36
Decentralized Exchange (DEX),17996408402.0,1483932398.0,-2.32
Tokenized Private Credit,16967587012.0,42531085.0,1.55
Binance Alpha Spotlight,16727265570.0,2306159383.0,-1.16
4chan-Themed,16349679275.0,1027439279.0,-1.84
Elon Musk-Inspired,13999869876.0,750828470.0,-1.82
Tokenized Assets,12610596704.0,1073023615.0,0.39
Perpetuals,12560032197.0,925322761.0,-0.99
Privacy Coins,10525190316.0,319540263.0,-3.78
Derivatives,10125104013.0,508179734.0,-1.36
YZi Labs (Prev. Binance Labs) Portfolio,10083351118.0,1531902986.0,-2.8
