Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2725999318601.0,104089007371.0,-1.69
Layer 1 (L1),2673263542786.0,100750095849.0,-1.64
Proof of Work (PoW),1976894005009.0,61817673611.0,-1.56
World Liberty Financial Portfolio,731912639571.0,137001812713.0,-0.87
Proof of Stake (PoS),693554652990.0,39663430527.0,-1.94
Made in USA,408985269132.0,30915382319.0,-2.67
Stablecoins,313515646982.0,110348469850.0,0.31
USD Stablecoin,303854772047.0,109937397734.0,0.15
Fiat-backed Stablecoin,297858623682.0,108674516586.0,0.34
Alleged SEC Securities,268393272373.0,10004241751.0,-2.36
Exchange-based Tokens,182635796118.0,3948659763.0,-2.45
Made in China,173250588428.0,2965551150.0,-1.82
Centralized Exchange (CEX) Token,163283793678.0,1943456700.0,-2.25
Decentralized Finance (DeFi),114727857873.0,5718047825.0,-2.09
CoinList Launchpad,90351647416.0,5664525065.0,-3.0
Liquid Staking Tokens,78593995662.0,312234461.0,-1.58
Wrapped-Tokens,74819544101.0,2211745231.0,-1.57
Liquid Staking,74727458784.0,344018383.0,-1.71
Crypto-Backed Tokens,74631619541.0,2250582468.0,-1.56
Real World Assets (RWA),55845912467.0,2206229511.0,-0.96
Meme,49208408855.0,4688197077.0,-3.94
Liquid Staked ETH,36908797490.0,49666026.0,-1.38
Governance,34419671637.0,3187717109.0,-3.89
Dog-Themed,31540376206.0,1916363876.0,-4.65
Infrastructure,30276259554.0,3776053110.0,-2.93
Artificial Intelligence (AI),30030024096.0,3066180833.0,-3.78
4chan-Themed,28030882035.0,2146116019.0,-5.0
Bridged-Tokens,24884494658.0,3681376131.0,-0.95
Elon Musk-Inspired,23694494408.0,1408348955.0,-4.73
Privacy Coins,23209508690.0,2110790814.0,-3.83
Tokenized BTC,20247429408.0,675248981.0,-1.23
Decentralized Exchange (DEX),20059330968.0,2292086808.0,-4.39
Binance Alpha Spotlight,19000549439.0,3309242553.0,-0.36
YZi Labs (Prev. Binance Labs) Portfolio,18361486471.0,2738969511.0,-3.43
Bridged Stablecoin,18187674695.0,2394810319.0,-0.46
Restaking,16485867615.0,227830206.0,-1.31
Index Coop Defi Index,15270782237.0,946819779.0,-4.18
Tokenized Private Credit,15058091439.0,142660566.0,1.17
Liquid Restaking Tokens,14888273000.0,16314097.0,-1.03
Yield-Bearing Stablecoin,14188128042.0,254549986.0,1.53
Bridged USDT,14135251413.0,1513410168.0,-0.71
Zero Knowledge (ZK),13504438770.0,1732342296.0,6.84
Chain Abstraction,12704554656.0,825992474.0,-1.72
Bitcoin Fork,12522423687.0,1014172526.0,-0.49
Cross-chain Communication,12306173070.0,786767492.0,-2.24
Optimism Superchain Ecosystem,12167234604.0,785782440.0,-2.99
Stablecoin Issuer,12058866164.0,867448359.0,-3.1
Perpetuals,11999648346.0,1022234894.0,-4.88
RWA Protocol,11911661509.0,734513795.0,-2.57
DePIN,11895012732.0,897976260.0,-3.36
Ether.fi Ecosystem,11473993231.0,44388087.0,-1.01
Layer 2 (L2),11119368868.0,1104222166.0,-4.25
Oracle,10849872166.0,721859464.0,-2.67
Yield Farming,10720252361.0,1195551226.0,-4.11
Binance Launchpool,10559535905.0,1462965461.0,-3.55
x402 Ecosystem,10508082318.0,669380733.0,-2.48
Tokenized Assets,9905950081.0,679082297.0,-0.71
Cybersecurity,9901636651.0,579120506.0,-2.44
Privacy Blockchain,9689602651.0,384357409.0,-0.81
Synthetic Dollar,9480342206.0,270708289.0,0.57
Trump-Affiliated,9304116829.0,1413186420.0,-2.17
Derivatives,9169980616.0,694653911.0,-5.25
NFT,8980115763.0,1254862647.0,-3.04
Crypto-backed Stablecoin,8894087423.0,147978343.0,-0.15
Automated Market Maker (AMM),8543297105.0,1144916878.0,-4.16
Layer 0 (L0),8356437516.0,742011469.0,-2.88
Quantum-Resistant,7649514388.0,632808002.0,-7.55
Directed Acyclic Graph (DAG),6836326559.0,200864568.0,-4.57
Liquid Staked SOL,6463222301.0,29612138.0,-3.02
Gaming (GameFi),6437686369.0,909548179.0,-5.33
Solana Meme,6158199902.0,1148177178.0,-4.44
Launchpad,5342175723.0,877210435.0,-3.45
Lending/Borrowing Protocols,5268389717.0,618729545.0,-3.0
Tokenized Commodities,5141092335.0,322153956.0,-0.3
Tokenized Gold,4680194458.0,303217390.0,-0.2
Neobank,4362663326.0,252275586.0,-2.68
Gambling (GambleFi),3817657316.0,74224475.0,1.18
Wallets,3707656088.0,134112616.0,-1.91
AI Agents,3628779924.0,500137312.0,-3.78
Prediction Markets,3556153977.0,116159916.0,1.91
Options,3408740439.0,63802826.0,1.38
Metaverse,3380629785.0,414916930.0,-3.9
Bridged USDC,3353788329.0,474184035.0,0.5
Tokenized Treasury Bills (T-Bills),3265464467.0,2342473.0,-0.31
Binance HODLer Airdrops,3231096581.0,1678779138.0,-5.05
Binance Launchpad,3219476556.0,404317383.0,-4.14
Play To Earn,3215639196.0,455124208.0,-4.24
Frog-Themed,3208157990.0,675080949.0,-5.29
Rollup,3123394777.0,376058173.0,-3.54
Data Availability,3107612994.0,288279939.0,-4.23
The Boy’s Club,3043655446.0,635376997.0,-5.22
Binance-Peg Tokens,3025359680.0,82696845.0,-2.12
SocialFi,2804704446.0,436676765.0,-1.18
Storage,2723054492.0,297623029.0,-2.7
Payment Solutions,2704245464.0,191038748.0,-0.86
Decentralized Identifier (DID),2647745865.0,199464286.0,-4.48
Liquid Staked BTC,2596032822.0,6283344.0,-1.65
Bridged WETH,2594773350.0,1094606546.0,-1.48
Pump.fun Ecosystem,2432595871.0,589448144.0,-3.87
Yield-Bearing,2348371323.0,12244925.0,-0.97
Binance Wallet IDO,2242177976.0,434434075.0,3.24
Internet of Things (IOT),2060024732.0,136998346.0,-4.06
Masternodes,2049696295.0,868289660.0,5.22
AI Framework,1994917725.0,308297379.0,-1.64
Analytics,1868371982.0,331535056.0,-5.15
AI Agent Launchpad,1832218310.0,267459493.0,-3.36
Mobile Mining,1815558847.0,14481239.0,-1.94
LP Tokens,1793036590.0,26312785.0,-0.95
AI Meme,1686504106.0,307600962.0,-4.2
SideChain,1653311697.0,94114587.0,-3.1
Morpho Ecosystem,1646223392.0,17298161.0,3.49
Gaming Blockchains,1638188929.0,199184230.0,-4.08
Bitcoin Sidechains,1621120633.0,146953520.0,-2.61
Gaming Utility Token,1328648046.0,197542836.0,-3.45
PolitiFi,1322292210.0,230174001.0,-3.06
Bridged WBTC,1313294892.0,65019053.0,-1.5
Airdropped Tokens by NFT Projects,1296233645.0,235006897.0,-5.38
IP Meme,1278699323.0,274656799.0,-5.44
AI Applications,1258623574.0,175198448.0,-2.06
Dex Aggregator,1213159712.0,161031336.0,-3.76
Liquid Staking Governance Tokens,1175046999.0,125516549.0,-3.54
Name Service,1134280154.0,52539301.0,-2.16
Algorithmic Stablecoin,1108813014.0,7606544.0,2.53
Parallelized EVM,1071287386.0,146454729.0,-2.25
Sports,1047106396.0,446253679.0,4.24
Virtuals Protocol Ecosystem,1012414521.0,155068702.0,-2.69
Bittensor Subnets,964523071.0,35881167.0,-3.19
Robotics,962381857.0,128570570.0,-3.02
Aave Tokens,952379919.0,187801402.0,-2.27
Curve Ecosystem,952111831.0,133339105.0,0.42
IP,926388226.0,146529041.0,-25.39
Modular Blockchain,914461965.0,198385959.0,-2.45
Liquid Restaking Governance Tokens,910917405.0,89314316.0,-4.77
Murad Picks,860499330.0,57482716.0,-7.88
Telegram Apps,848385011.0,155105855.0,-4.6
BTCfi Protocol,828661191.0,353423479.0,-1.83
MEV Protection,823805556.0,35886063.0,-2.03
US Treasury-backed Stablecoin,810625665.0,243879.0,0.09
Gaming Governance Token,783641055.0,184976571.0,-4.57
Cat-Themed,772045298.0,83456289.0,-6.49
Tokenized Treasury Bonds (T-Bonds),769359409.0,47938.0,-5.98
DeFAI,757672368.0,114984392.0,-2.72
Account Abstraction,757136320.0,71792676.0,1.23
Entertainment,752088754.0,107949734.0,-0.88
RPG,750689179.0,111068668.0,-3.82
VPN,717334587.0,12344139.0,-0.62
Liquid Staked HYPE	,699448458.0,5906575.0,-4.8
Bridged DAI,697079850.0,56292370.0,0.36
Bridged wstETH,685207097.0,3490408.0,-1.43
EUR Stablecoin,672904442.0,66637243.0,-0.38
Simulation Games,652502664.0,62306784.0,-3.99
CeFi,629828755.0,32134209.0,-3.62
Gaming Platform,627621007.0,61098060.0,-3.25
Four.meme Ecosystem (BNB Memes),607886559.0,419744400.0,-8.55
Binance Buildkey TGE,595246337.0,85048087.0,27.59
Synthetic,594991689.0,33511068.0,-3.34
Base Meme,589966392.0,81306610.0,-5.21
Bridge Governance Tokens,572938099.0,237243022.0,-1.22
Stock market-themed,569437150.0,17526549.0,-7.78
On-chain Gaming,522316759.0,54750506.0,-6.11
TokenFi Launchpad,520569057.0,55128628.0,-6.24
Liquid Restaked ETH,516605702.0,4647686.0,-1.53
LSDFi,505217810.0,78606314.0,-3.96
Hyperunit Ecosystem,505165121.0,76354805.0,-2.92
RUB Stablecoin,494017354.0,1164.0,0.0
Buidlpad Launchpad,490216057.0,359950467.0,-1.29
Ondo Tokenized Assets,456523935.0,221260227.0,0.62
Yield Aggregator,453391331.0,49068023.0,-4.27
Rebase Tokens,414239462.0,371284.0,-1.03
Terminal of Truths,413725026.0,132269495.0,-6.61
Avalanche L1,410420645.0,64285836.0,-2.85
Fixed Interest,408583780.0,36457832.0,-5.94
Seigniorage,400057886.0,48677089.0,2.85
Decentralized Science (DeSci),395927189.0,37388802.0,-3.73
Yield Tokenization Protocol,371449492.0,35995381.0,-6.25
LRTfi,365206241.0,36068675.0,-4.92
Tokenized Silver,363983741.0,16908836.0,-1.13
Chinese Meme,362228900.0,185545883.0,-6.74
Midas Liquid Yield Tokens,362152991.0,86332.0,-1.42
Synthetic Issuer,356369992.0,31713788.0,-4.5
InfoFi,355674248.0,185577533.0,-10.65
Communication,340585802.0,70165215.0,-2.68
Intent,339212421.0,47098839.0,-4.69
NFT Marketplace,325802850.0,92232615.0,-5.26
Synthetic Asset,320426577.0,8281769.0,-8.69
Insurance,319688581.0,646792.0,-0.38
Echo Launchpad,307710727.0,116091264.0,-10.92
Card Games,305485518.0,89275022.0,-6.64
Centralized Exchange (CEX) Product,293525021.0,53474563.0,11.33
Gaming Marketplace,293175279.0,52772078.0,-5.16
Appchains,292590016.0,39896744.0,-3.9
