Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640875577762.0,97504727163.0,-0.04
Layer 1 (L1),2589749437530.0,91724393427.0,0.01
Proof of Work (PoW),1908099295220.0,53322052332.0,0.51
World Liberty Financial Portfolio,725426685570.0,126409446779.0,-1.21
Proof of Stake (PoS),678517122457.0,40580491505.0,-1.47
Made in USA,405987706228.0,31437925458.0,-0.37
Stablecoins,313183570780.0,97065810617.0,0.16
USD Stablecoin,304883942726.0,96654758956.0,0.17
Fiat-backed Stablecoin,299120420411.0,95940669926.0,0.14
Alleged SEC Securities,257422118358.0,10610050797.0,-0.48
Exchange-based Tokens,182578169238.0,3666736695.0,-0.39
Made in China,166977128597.0,2728228962.0,0.04
Centralized Exchange (CEX) Token,160590938416.0,1991850215.0,-0.31
Decentralized Finance (DeFi),114607167264.0,5568321147.0,-1.08
Liquid Staking Tokens,74136248835.0,270355587.0,-3.2
Wrapped-Tokens,72190320459.0,2625483703.0,-1.14
Crypto-Backed Tokens,71379718647.0,2575291934.0,-1.15
Liquid Staking,70511385783.0,468072945.0,-3.39
Real World Assets (RWA),55428265802.0,2449249721.0,0.1
Meme,46513494498.0,4408151102.0,-0.87
Governance,35917573549.0,3073985420.0,-0.89
Liquid Staked ETH,35704585370.0,54171349.0,-4.92
Infrastructure,29407991254.0,3045958453.0,-1.88
Dog-Themed,29228431808.0,1949841130.0,-1.54
Artificial Intelligence (AI),29141194686.0,2934836734.0,-1.02
4chan-Themed,25291909990.0,1920300907.0,-1.48
Bridged-Tokens,24868191682.0,4061053750.0,-0.11
Decentralized Exchange (DEX),22173091338.0,1854814524.0,-0.57
Elon Musk-Inspired,21519403470.0,1326117676.0,-1.84
Tokenized BTC,19233594000.0,856279508.0,0.34
Binance Alpha Spotlight,18421052425.0,3791145602.0,-1.23
Bridged Stablecoin,18353117399.0,2360721152.0,-0.21
Privacy Coins,18135350538.0,1550367531.0,6.69
YZi Labs (Prev. Binance Labs) Portfolio,17922075839.0,3324714684.0,-1.0
Index Coop Defi Index,16143457898.0,908797558.0,-1.64
Restaking,15542141177.0,262414669.0,-7.4
Yield-Bearing Stablecoin,14851660450.0,101007727.0,1.54
Bridged USDT,14619403284.0,1828912749.0,-0.0
Tokenized Private Credit,14556406191.0,221787599.0,0.98
Liquid Restaking Tokens,13901071063.0,28794374.0,-7.96
Perpetuals,13459374824.0,921361492.0,-0.51
Chain Abstraction,12259596425.0,929334218.0,-1.09
Bitcoin Fork,12244293835.0,372785223.0,1.29
RWA Protocol,12141215572.0,853619466.0,-0.95
Optimism Superchain Ecosystem,12092712771.0,915731761.0,-1.02
Zero Knowledge (ZK),11924257842.0,2100918554.0,4.26
Layer 2 (L2),11780994561.0,1185512746.0,-0.88
DePIN,11768210613.0,830697791.0,-1.19
Stablecoin Issuer,11680663137.0,899362218.0,-0.04
Cross-chain Communication,11522262145.0,974627316.0,-1.17
Yield Farming,10994001352.0,1036024022.0,0.04
Oracle,10901418216.0,955016359.0,-1.28
x402 Ecosystem,10556678759.0,839328628.0,-0.7
Ether.fi Ecosystem,10466023273.0,46552217.0,-10.1
Derivatives,10366345525.0,622576185.0,0.94
Binance Launchpool,10162115042.0,1536404749.0,0.71
Cybersecurity,9929572761.0,676371289.0,-0.56
Synthetic Dollar,9549362074.0,168136952.0,-0.21
NFT,9099970262.0,1090120681.0,-1.67
Automated Market Maker (AMM),8829120054.0,804385352.0,-1.48
Crypto-backed Stablecoin,8747205187.0,128302224.0,-0.05
Quantum-Resistant,8452714903.0,1189816526.0,12.19
Trump-Affiliated,7958837406.0,720776566.0,-2.49
Tokenized Assets,7670376924.0,737861048.0,1.34
Directed Acyclic Graph (DAG),7443068384.0,188754577.0,-2.56
