Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299025344076.0,61724361309.0,1.96
Layer 1 (L1),2264762132469.0,58243294833.0,1.9
Proof of Work (PoW),1618431354063.0,30551212339.0,1.47
World Liberty Financial Portfolio,617020401556.0,88974908436.0,1.08
Proof of Stake (PoS),550908892319.0,25138382183.0,3.17
Made in USA,344453974978.0,35598889297.0,3.99
Stablecoins,290259187040.0,75420906392.0,0.06
USD Stablecoin,287631438232.0,75294609054.0,0.09
Fiat-backed Stablecoin,276305702185.0,74172991254.0,0.05
Exchange-based Tokens,165112998161.0,5729990263.0,4.92
Alleged SEC Securities,146446654535.0,4180785311.0,3.66
Made in China,145280878484.0,1806098088.0,2.86
Centralized Exchange (CEX) Token,129900384728.0,1411771996.0,3.14
Base Native,111902778911.0,19323699101.0,1.55
Decentralized Finance (DeFi),78723649303.0,7467357131.0,7.63
MiCA-Compliant Stablecoin,74585553030.0,16200393832.0,0.24
GENIUS Act Compliant Stablecoin,74050631352.0,16219321427.0,0.24
CoinList Launchpad,73876649018.0,6958155291.0,7.14
Real World Assets (RWA),70281272413.0,3047720662.0,0.7
Privacy,56898784602.0,5761098261.0,9.44
Tokenized Assets,46621977051.0,1748449230.0,-0.96
Governance,45667033321.0,6041174107.0,11.67
Decentralized Exchange (DEX),37005795308.0,4441272080.0,11.75
Privacy Coins,35989169968.0,2650126646.0,9.18
Meme,33415613936.0,2579504711.0,5.85
Zero Knowledge (ZK),29176501779.0,3035833282.0,9.94
Quantum-Resistant,26666815060.0,2577338019.0,10.48
Perpetuals,26114795531.0,2265303714.0,10.29
Infrastructure,23510773276.0,1520346420.0,5.18
Tokenized Private Credit,23301950882.0,209322577.0,0.15
Derivatives,22429977456.0,1753165996.0,10.13
Binance Alpha Spotlight,20671715097.0,1687112465.0,5.54
Artificial Intelligence (AI),19875522222.0,3227960280.0,10.88
Dog-Themed,17766187526.0,976836801.0,4.38
4chan-Themed,15978722179.0,1037746376.0,4.12
Privacy Infrastructure,15734397533.0,2682501586.0,11.7
Chain Abstraction,13518743457.0,2376058588.0,12.38
Elon Musk-Inspired,13188829285.0,706623305.0,3.96
Yield Farming,12947434328.0,2587355756.0,13.98
YZi Labs (Prev. Binance Labs) Portfolio,11890273603.0,2539717882.0,8.6
RWA Protocol,11802388526.0,798567792.0,6.24
Automated Market Maker (AMM),10861001001.0,2462190938.0,18.51
Cross-chain Communication,10227390032.0,589492156.0,5.13
Gambling (GambleFi),9843713087.0,27385511.0,0.93
Layer 2 (L2),9822388419.0,1555677926.0,6.85
Oracle,9793131424.0,526068967.0,5.74
x402 Ecosystem,9713019441.0,523459232.0,5.38
Tokenized Treasuries,9691930763.0,1137567.0,-6.45
Options,9493426495.0,66603141.0,0.91
Prediction Markets,9290377514.0,43268636.0,1.04
DePIN,8816448998.0,657215998.0,6.27
Stablecoin Issuer,8229134475.0,935637169.0,6.54
Index Coop Defi Index,8177423830.0,2488147923.0,19.88
Trump-Affiliated,6856669727.0,1118479556.0,0.19
Privacy Blockchain,6713363127.0,246132950.0,8.53
Binance Launchpool,6389243449.0,1382785396.0,7.79
Launchpad,6227357563.0,843604230.0,11.42
Data Availability,5494198612.0,2023586918.0,24.39
Tokenized Commodities,5459391498.0,411654248.0,1.89
Bitcoin Fork,5453878707.0,260731739.0,10.91
Tokenized Gold,5171639762.0,409002777.0,1.86
Lending/Borrowing Protocols,5152112493.0,446641805.0,7.33
NFT,4753160965.0,569064191.0,6.12
Directed Acyclic Graph (DAG),4569779232.0,89741154.0,3.25
Layer 0 (L0),4481729077.0,389301149.0,9.54
Crypto-backed Stablecoin,4375172046.0,314985221.0,0.96
Crypto Card Issuer,3741020854.0,11443570.0,0.82
Solana Meme,3520754240.0,729834384.0,4.2
Tokenized Money Market Fund (MMFs),3514003230.0,0.0,-6.78
AI Agents,3450444489.0,360365221.0,3.4
Gaming (GameFi),3423381923.0,447625205.0,5.41
Neobank,2980188852.0,143581540.0,5.06
Wallets,2954583676.0,68539556.0,2.2
AI Applications,2891186798.0,230930481.0,3.21
Yield-Bearing Stablecoin,2770068531.0,27933148.0,1.03
SocialFi,2656484998.0,247054369.0,8.13
Yield-Bearing Tokens,2628660223.0,6381468.0,0.99
Payment Solutions,2540426916.0,238243477.0,1.94
Binance HODLer Airdrops,2443176039.0,695753134.0,2.75
Rollup,2363958436.0,842215576.0,20.55
Binance Launchpad,2352052683.0,497294397.0,8.23
US Treasury-backed Stablecoin,2265031627.0,1356535.0,2.02
Tokenized Stocks,2217182876.0,866538440.0,0.43
Decentralized Identifier (DID),2184316480.0,371008968.0,11.56
Tokenized Credit,2106012500.0,0.0,0.01
Frog-Themed,2054978845.0,292437968.0,4.9
Metaverse,2022775734.0,228214786.0,5.34
Binance Wallet IDO,2014149282.0,160719479.0,6.07
Optimism Superchain Ecosystem,1962957047.0,451251460.0,11.65
The Boy’s Club,1925640546.0,264916687.0,5.15
AI Framework,1722677994.0,190298760.0,3.75
Storage,1663215973.0,170116106.0,6.24
Play To Earn,1642166147.0,269204299.0,6.68
Morpho Ecosystem,1620619411.0,29026149.0,8.1
Algorithmic Stablecoin,1561200221.0,5440743.0,0.25
Liquid Staking,1536360822.0,292423566.0,8.06
Masternodes,1514921729.0,195574925.0,3.0
Analytics,1497361920.0,201481931.0,5.7
Synthetic Dollar,1485081873.0,35768514.0,2.18
Restaking,1472279296.0,392659351.0,9.72
Pump.fun Ecosystem,1334293004.0,174520679.0,6.9
Venice Ecosystem,1328850476.0,65038290.0,1.59
SideChain,1217447850.0,62507701.0,8.01
Tradable Ecosystem,1212569054.0,0.0,0.0
AI Agent Launchpad,1199792677.0,188032879.0,7.62
Robinhood Chain Meme,1180616052.0,183569992.0,11.6
Internet of Things (IOT),1179765183.0,52711391.0,4.55
Liquid Restaking Governance Tokens,1122256120.0,145193690.0,10.9
Dex Aggregator,1113687155.0,136924865.0,11.98
Bittensor Subnets,1078563065.0,38133212.0,7.43
Liquid Staking Governance Tokens,1040604157.0,100430418.0,6.06
Mobile Mining,989287596.0,10297150.0,0.15
Four.meme Ecosystem (BNB Memes),969793489.0,58658610.0,12.02
Ondo Tokenized Assets,957812294.0,172804100.0,4.22
BTCfi Protocol,901481490.0,165056365.0,9.42
