Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511541792774.0,59167360532.0,1.34
Layer 1 (L1),2464982491548.0,55158631965.0,1.4
Proof of Work (PoW),1839811870661.0,32576520705.0,1.61
World Liberty Financial Portfolio,686901779614.0,78187391917.0,0.61
Proof of Stake (PoS),621732594243.0,23752933554.0,0.58
Made in USA,375333906214.0,18186802725.0,0.61
Stablecoins,313081512591.0,62022173222.0,0.11
USD Stablecoin,304179516413.0,61425396563.0,0.09
Fiat-backed Stablecoin,297891449820.0,60509632194.0,0.06
Alleged SEC Securities,238692957446.0,5969241363.0,-0.0
Exchange-based Tokens,169338174628.0,2400525356.0,0.06
Made in China,158672006182.0,1772218496.0,-0.44
Centralized Exchange (CEX) Token,150817186260.0,1161732925.0,-0.19
Decentralized Finance (DeFi),102986473473.0,4239018418.0,0.69
Liquid Staking Tokens,68680763877.0,120101694.0,1.06
Wrapped-Tokens,66960002879.0,1430189190.0,1.11
Crypto-Backed Tokens,66806686711.0,1415197238.0,1.06
Liquid Staking,65360376708.0,272309393.0,1.09
Real World Assets (RWA),54211906429.0,1351472837.0,0.75
Meme,40556656478.0,2943710093.0,-5.47
Liquid Staked ETH,32542508073.0,27456173.0,0.88
Governance,31544852809.0,2275926154.0,1.43
Infrastructure,27000380866.0,2477428215.0,1.77
Dog-Themed,25901124770.0,1294450454.0,-8.31
Artificial Intelligence (AI),25491543581.0,2150860040.0,0.76
Bridged-Tokens,23631198487.0,2277624564.0,2.18
4chan-Themed,22451960138.0,1209991239.0,-9.29
Elon Musk-Inspired,19320580336.0,922225229.0,-10.84
Decentralized Exchange (DEX),18644402434.0,1291010162.0,1.18
Tokenized BTC,18498815620.0,365473582.0,1.45
Privacy Coins,18253827052.0,830865171.0,0.99
Bridged Stablecoin,17640688123.0,1772906484.0,0.38
Binance Alpha Spotlight,17358188973.0,3420362271.0,-0.53
YZi Labs (Prev. Binance Labs) Portfolio,15569625987.0,2097279065.0,1.31
Tokenized Private Credit,14963809426.0,223677.0,0.42
Index Coop Defi Index,14716501518.0,880232403.0,1.74
Restaking,14500895662.0,280078867.0,0.84
Yield-Bearing Stablecoin,13990894312.0,47958467.0,0.18
Bridged USDT,13697541225.0,1529147504.0,0.29
Liquid Restaking Tokens,13061402828.0,12513880.0,0.98
Bitcoin Fork,12523578844.0,370769297.0,4.88
Zero Knowledge (ZK),11895281382.0,1583831780.0,-0.76
Cross-chain Communication,11069855211.0,491620712.0,0.84
Chain Abstraction,10958064466.0,509630474.0,1.79
Perpetuals,10892880857.0,664539484.0,0.16
Optimism Superchain Ecosystem,10789838145.0,478678369.0,1.05
RWA Protocol,10760609451.0,446544831.0,1.03
Layer 2 (L2),10586333420.0,778207483.0,1.11
Stablecoin Issuer,10550964314.0,813071480.0,4.53
Yield Farming,10428151696.0,1074889108.0,2.79
DePIN,10088801978.0,597795490.0,1.25
Ether.fi Ecosystem,9881101568.0,37440218.0,0.81
Oracle,9822263964.0,493947034.0,1.14
Tokenized Assets,9651440220.0,479684685.0,0.12
x402 Ecosystem,9446997384.0,408696346.0,1.11
Synthetic Dollar,9367508211.0,106393755.0,-0.0
Cybersecurity,8959295999.0,375956681.0,0.98
Crypto-backed Stablecoin,8711923753.0,79985593.0,-0.13
Binance Launchpool,8686645908.0,872951232.0,0.78
Derivatives,8274369902.0,420757019.0,-0.19
Quantum-Resistant,8148077211.0,581370143.0,-0.68
Trump-Affiliated,8086096737.0,1240105026.0,5.6
Automated Market Maker (AMM),7932058511.0,824606345.0,2.24
NFT,7791903930.0,876862018.0,-0.41
Privacy Blockchain,7515509188.0,633892980.0,1.69
Directed Acyclic Graph (DAG),6543165336.0,109710450.0,2.58
Layer 0 (L0),6479196525.0,270171127.0,1.06
Gaming (GameFi),6083354174.0,733435698.0,-2.39
Solana Meme,5418694806.0,820241179.0,1.35
Tokenized Commodities,4843447618.0,384454344.0,-0.55
Liquid Staked SOL,4783414720.0,25616082.0,0.98
Lending/Borrowing Protocols,4712653729.0,486600666.0,2.93
Tokenized Gold,4464858339.0,384739603.0,-0.86
Launchpad,4308288892.0,323440200.0,1.3
Neobank,4198175686.0,188093313.0,1.03
Wallets,3509587809.0,194172757.0,0.64
Tokenized Treasury Bills (T-Bills),3296589304.0,803124.0,0.76
AI Agents,3256890541.0,404658697.0,1.12
Bridged USDC,3225312445.0,205543456.0,0.37
Binance HODLer Airdrops,3009308184.0,1582125255.0,4.16
Gambling (GambleFi),2916436127.0,47887659.0,-9.62
Play To Earn,2853682466.0,274731774.0,0.77
Binance Launchpad,2810220310.0,236119008.0,0.73
Rollup,2789217416.0,320518120.0,1.22
Binance-Peg Tokens,2756392503.0,50766027.0,0.37
Data Availability,2737441438.0,265794283.0,4.57
Prediction Markets,2667669958.0,52515868.0,-10.15
Metaverse,2633089520.0,203503719.0,1.57
Options,2526526574.0,40403632.0,-10.78
Liquid Staked BTC,2450316606.0,1666320.0,0.72
Frog-Themed,2379690806.0,271736740.0,1.59
Payment Solutions,2344851081.0,123888799.0,2.2
Pump.fun Ecosystem,2339553072.0,454833106.0,2.33
Storage,2320861909.0,155910752.0,0.49
Bridged WETH,2274851491.0,354201306.0,1.38
Decentralized Identifier (DID),2273590793.0,135780698.0,1.74
The Boy’s Club,2229817745.0,235818053.0,1.55
SocialFi,2182343305.0,187564492.0,2.9
Yield-Bearing,2144824460.0,3960144.0,0.73
AI Framework,1964434468.0,606488848.0,7.08
Internet of Things (IOT),1884965060.0,59798750.0,1.42
Mobile Mining,1808890469.0,13935427.0,0.66
AI Meme,1699106905.0,293782347.0,3.54
LP Tokens,1637608735.0,19714649.0,0.44
SideChain,1613068689.0,64213706.0,2.05
Bitcoin Sidechains,1598868639.0,102420037.0,1.69
Gaming Blockchains,1488570119.0,149730465.0,0.47
AI Agent Launchpad,1430381604.0,166538446.0,0.2
Masternodes,1426344196.0,97954901.0,1.39
Morpho Ecosystem,1348828961.0,9563281.0,1.13
Analytics,1347595301.0,205261632.0,-0.85
Binance Wallet IDO,1346988418.0,528556315.0,3.39
