Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2423462899031.0,113958533992.0,-0.4
Layer 1 (L1),2384446320655.0,110383887807.0,-0.0
Proof of Work (PoW),1774681809124.0,63940318670.0,-0.22
World Liberty Financial Portfolio,670180212800.0,145160207894.0,-0.12
Proof of Stake (PoS),603724788549.0,44792982447.0,-0.35
Made in USA,363854203602.0,34848299154.0,-2.37
Stablecoins,312310007435.0,114548917431.0,-0.6
USD Stablecoin,303835612555.0,113680698474.0,-0.5
Fiat-backed Stablecoin,297765679858.0,113408214648.0,-0.57
Alleged SEC Securities,234187194414.0,12208298902.0,-1.9
Exchange-based Tokens,165545819332.0,5879509681.0,-1.69
Made in China,157244681868.0,4430303301.0,-1.26
Centralized Exchange (CEX) Token,147815207610.0,3471024868.0,-1.37
Decentralized Finance (DeFi),99594069292.0,6499230480.0,-1.76
Liquid Staking Tokens,65250278286.0,359331078.0,-0.52
Wrapped-Tokens,65047744538.0,3268060105.0,0.1
Crypto-Backed Tokens,64171813552.0,2891489811.0,0.18
Liquid Staking,62053573747.0,541832459.0,0.59
Real World Assets (RWA),51916333605.0,3047059071.0,-0.44
Meme,39773601804.0,5133233663.0,-4.04
Liquid Staked ETH,31353240789.0,127780503.0,0.73
Governance,30319407386.0,3627858115.0,-2.13
Infrastructure,25408732640.0,2894412158.0,-2.67
Dog-Themed,25182382536.0,2565714511.0,-3.48
Artificial Intelligence (AI),24578596249.0,3146260050.0,-3.04
Bridged-Tokens,23617187053.0,4255881791.0,-0.06
4chan-Themed,21694870909.0,2458491725.0,-3.13
Elon Musk-Inspired,18695177932.0,1856412096.0,-3.19
Tokenized BTC,17976682746.0,1018623255.0,0.09
Decentralized Exchange (DEX),17885948121.0,2525672168.0,-4.5
Bridged Stablecoin,17691066087.0,2522107878.0,0.06
Binance Alpha Spotlight,16908688498.0,4808648277.0,-3.03
Privacy Coins,16729729807.0,1178938412.0,1.24
Yield-Bearing Stablecoin,14947042193.0,126620193.0,-0.7
YZi Labs (Prev. Binance Labs) Portfolio,14640600915.0,3056249227.0,-4.08
Tokenized Private Credit,14416912624.0,643856904.0,0.9
Index Coop Defi Index,14147378031.0,1181408200.0,-0.87
Bridged USDT,13844027658.0,1795556517.0,0.58
Restaking,13701347075.0,449551921.0,0.82
Liquid Restaking Tokens,12291714590.0,37077822.0,1.09
Bitcoin Fork,11830271604.0,616768669.0,3.1
Perpetuals,10732807513.0,1302980339.0,-6.24
Zero Knowledge (ZK),10576121860.0,2736399460.0,1.85
Layer 2 (L2),10487796523.0,1269680370.0,-4.7
Chain Abstraction,10417348501.0,1100969054.0,-2.13
Optimism Superchain Ecosystem,10261790377.0,993603751.0,-2.3
RWA Protocol,10245547412.0,964428488.0,-2.38
Cross-chain Communication,10212031659.0,999831468.0,1.55
Stablecoin Issuer,10003667585.0,1103983744.0,-2.09
Yield Farming,9877131730.0,1431275899.0,1.97
DePIN,9754235594.0,829153959.0,-3.77
Synthetic Dollar,9517441708.0,156263757.0,0.42
Oracle,9287861974.0,907822551.0,-2.3
Ether.fi Ecosystem,9263540077.0,61864981.0,0.84
x402 Ecosystem,9032892388.0,884318442.0,-1.81
Crypto-backed Stablecoin,8807190910.0,199058513.0,0.21
Cybersecurity,8528000459.0,768698814.0,-1.86
Derivatives,8274486862.0,793695236.0,-6.31
Binance Launchpool,8263908406.0,1759077807.0,-4.94
Tokenized Assets,7845405933.0,675492668.0,-0.16
NFT,7618054897.0,1129839680.0,-2.27
Trump-Affiliated,7308610042.0,888685182.0,-1.14
Quantum-Resistant,7247870938.0,808861880.0,3.81
Automated Market Maker (AMM),7244315803.0,1284524920.0,-2.57
Directed Acyclic Graph (DAG),6062558963.0,219121038.0,-4.13
Gaming (GameFi),6046834967.0,1077908989.0,-2.19
Privacy Blockchain,5997220298.0,1512208130.0,-1.93
Layer 0 (L0),5804203817.0,425355014.0,-3.35
Solana Meme,5122346947.0,1403070411.0,-4.68
Lending/Borrowing Protocols,4938417872.0,571602332.0,4.83
Liquid Staked SOL,4623778745.0,51624164.0,-2.16
Tokenized Commodities,4616766038.0,423636839.0,-0.4
Neobank,4464299484.0,289693258.0,-5.38
Tokenized Gold,4277898494.0,415891926.0,-0.44
Launchpad,4190572231.0,577187759.0,-6.94
Wallets,3365157680.0,185199223.0,-1.74
Bridged USDC,3199708684.0,349443569.0,-0.09
Gambling (GambleFi),3040895255.0,31283934.0,-0.57
AI Agents,3020426283.0,716403166.0,-3.6
Prediction Markets,2779475434.0,42184180.0,0.36
Play To Earn,2758067597.0,557465485.0,-3.44
Binance Launchpad,2751065789.0,373020121.0,-2.88
Binance HODLer Airdrops,2680785039.0,1309359924.0,-2.8
Bridged WETH,2661186013.0,1363877519.0,0.56
Binance-Peg Tokens,2661051100.0,125072667.0,-0.25
Options,2647110179.0,24365024.0,0.16
Rollup,2645513267.0,489456839.0,-4.42
Data Availability,2602360398.0,450950027.0,-3.06
Payment Solutions,2530629172.0,211374045.0,-8.39
Metaverse,2508410842.0,327634195.0,-3.82
US Treasury-backed Stablecoin,2267216079.0,2556228.0,0.39
Storage,2259010274.0,273223357.0,-1.95
Frog-Themed,2213317989.0,556499748.0,-4.81
SocialFi,2194527334.0,261370918.0,-7.14
Pump.fun Ecosystem,2184471082.0,733818398.0,-4.25
Decentralized Identifier (DID),2165146006.0,254861335.0,-3.4
Yield-Bearing,2130250940.0,10442990.0,-0.84
The Boy’s Club,2070613253.0,508133333.0,-4.84
Mobile Mining,1789098550.0,21004435.0,0.35
Internet of Things (IOT),1786173035.0,110436967.0,-2.92
Tokenized Treasury Bills (T-Bills),1772177074.0,1013498.0,-0.92
AI Framework,1682215266.0,335178943.0,-5.97
Liquid Staked BTC,1679948232.0,4691917.0,-1.42
LP Tokens,1630764301.0,54272755.0,-2.66
Bitcoin Sidechains,1519547167.0,153764344.0,-3.3
SideChain,1505995192.0,82977418.0,-1.84
AI Meme,1466184698.0,461169484.0,-6.49
Gaming Blockchains,1429111231.0,235363409.0,-4.81
AI Agent Launchpad,1390718046.0,263985664.0,-3.41
Masternodes,1329495225.0,115998463.0,-2.32
Analytics,1278173857.0,239622321.0,0.76
Binance Wallet IDO,1242901334.0,479440473.0,-7.0
Morpho Ecosystem,1217725965.0,22123871.0,-1.16
PolitiFi,1172777359.0,271366213.0,-2.05
Bridged WBTC,1168801564.0,204080944.0,-0.19
Gaming Utility Token,1118084839.0,166745204.0,-2.68
Name Service,1089489172.0,58010817.0,-0.83
Airdropped Tokens by NFT Projects,1044085710.0,281481362.0,-4.11
AI Applications,1024809177.0,244319598.0,-3.27
Telegram Apps,1013028072.0,355143892.0,3.61
IP Meme,997380428.0,333714983.0,-4.96
Liquid Staking Governance Tokens,988534891.0,179681036.0,-1.96
Algorithmic Stablecoin,978996713.0,16247396.0,0.85
Dex Aggregator,975725206.0,89083321.0,-4.49
Parallelized EVM,925392232.0,256290073.0,-4.79
Sports,836160445.0,155017563.0,-1.4
Tokenized Treasury Bonds (T-Bonds),819670209.0,22482.0,-0.23
Liquid Restaking Governance Tokens,790023824.0,126660874.0,-4.62
Curve Ecosystem,760802539.0,119594681.0,-3.01
DeFAI,757078543.0,259637495.0,-1.06
Entertainment,739237938.0,155944066.0,-0.37
BTCfi Protocol,730049106.0,260248920.0,-3.03
VPN,727438722.0,15065378.0,0.88
Virtuals Protocol Ecosystem,710544494.0,156572800.0,-4.48
Liquid Staked HYPE	,702488547.0,11483191.0,-8.0
Robotics,697405534.0,106166798.0,-3.61
Bittensor Subnets,693800028.0,27912321.0,-6.55
Bridged DAI,691919464.0,60312874.0,0.33
Murad Picks,688906898.0,67971836.0,-4.03
EUR Stablecoin,686876952.0,97413662.0,0.08
Modular Blockchain,669598573.0,122603020.0,-5.94
MEV Protection,667222395.0,142112952.0,1.24
Account Abstraction,665292530.0,100468395.0,-3.29
Gaming Governance Token,649607658.0,147942582.0,-3.85
Cat-Themed,647682498.0,108042810.0,-5.69
RPG,593463052.0,124956314.0,-3.98
CeFi,592115954.0,90664422.0,-2.79
IP,585954346.0,62865824.0,-1.58
Simulation Games,562709577.0,75923910.0,-3.07
Aave Tokens,557743821.0,390509150.0,0.81
Synthetic,548684988.0,57297690.0,-0.31
Bridge Governance Tokens,529082479.0,107380536.0,-4.46
Buidlpad Launchpad,511293373.0,311266665.0,-0.42
Liquid Restaked ETH,489090257.0,11859698.0,0.76
Gaming Platform,477912535.0,80550487.0,-4.53
Four.meme Ecosystem (BNB Memes),475089266.0,306663195.0,-3.62
Stock market-themed,472505949.0,21775286.0,-3.46
Base Meme,467192933.0,94248521.0,-4.55
LSDFi,434730441.0,200238374.0,-3.46
On-chain Gaming,428264760.0,55786250.0,-3.61
Midas Liquid Yield Tokens,426710029.0,37236.0,-3.0
Rebase Tokens,424583050.0,769255.0,0.71
Hyperunit Ecosystem,422842396.0,173306333.0,-3.41
Arcade Games,421073198.0,239895415.0,17.34
TokenFi Launchpad,400494423.0,60542859.0,-4.19
Yield Aggregator,396286300.0,49284035.0,-0.07
Decentralized Science (DeSci),386293849.0,39970540.0,-0.15
Seigniorage,377033708.0,42386743.0,-0.53
Ondo Tokenized Assets,369513914.0,115643504.0,1.41
Communication,363951403.0,30735061.0,-2.95
Fixed Interest,339252825.0,54703883.0,-3.03
InfoFi,338782150.0,37509864.0,-0.72
Avalanche L1,322148665.0,49988821.0,-3.92
Synthetic Issuer,316183347.0,38419181.0,-2.3
Yield Tokenization Protocol,301228611.0,54271091.0,-2.7
Intent,300903053.0,68744659.0,-0.44
Education,300224737.0,9988283.0,1.46
LRTfi,291760763.0,54884039.0,-4.59
Terminal of Truths,290155231.0,186282409.0,-14.63
Gaming Marketplace,270652828.0,38711544.0,-4.28
Tradable Ecosystem,269651703.0,0.0,0.28
Appchains,250410734.0,39627436.0,-4.51
Echo Launchpad,244677302.0,116938933.0,-4.52
Tokenized Silver,241713885.0,1933067.0,-2.63
Card Games,241615649.0,32914018.0,-4.95
Bridged wstETH,233448025.0,5208525.0,0.72
NFT Marketplace,232976334.0,44449619.0,16.22
BONK.fun Ecosystem,225932561.0,38271267.0,-3.1
Yield Optimizer,225571307.0,12269567.0,-1.88
Chinese Meme,222024932.0,34913628.0,-4.59
Impossible Finance Launchpad,219604664.0,47558709.0,0.97
Fan Token,218259054.0,90513998.0,-1.02
Centralized Exchange (CEX) Product,214942368.0,24095026.0,-1.5
Yearn Ecosystem,192004949.0,27779147.0,-1.69
E-commerce,191782653.0,4275877.0,-9.44
Synthetic Asset,189585632.0,16049713.0,1.81
NFTFi,188862474.0,59065101.0,-1.17
BackedFi xStocks Ecosystem,186889103.0,128411620.0,1.81
Insurance,180235378.0,2782621.0,-1.35
Rollups-as-a-Service (RaaS),178969592.0,33787747.0,-3.54
Music,178367482.0,45691028.0,6.59
Metagovernance,168151819.0,7163142.0,-2.42
Layer 3 (L3),164910402.0,49549360.0,-5.14
Tokenized Stock,164440250.0,125651984.0,1.69
Zoo-Themed,164069542.0,67835158.0,-2.65
Compound Tokens,163377333.0,4603.0,0.31
Axie Infinity Ecosystem,160944157.0,25102776.0,-7.33
Olympus Pro Ecosystem,150007611.0,9597296.0,-2.31
DeFi Index,144637326.0,3716959.0,-1.72
Retail,144138728.0,24278793.0,-3.62
Breeding,138604041.0,22926969.0,-7.62
Runes,132496734.0,4429777.0,-2.69
Inscriptions,129916862.0,58873684.0,-2.95
DaoMaker Launchpad,127532706.0,29220224.0,-2.62
Energy,124246881.0,9346626.0,-6.73
Action Games,123577881.0,33713400.0,-2.82
Bitcoin Meme,123458448.0,3984156.0,-2.69
BRC-20,120002138.0,58904772.0,-2.4
Wojak-Themed,117600799.0,15981474.0,-7.76
MMO,116744014.0,27915723.0,-3.5
Tap to Earn,112771333.0,184786918.0,-0.55
Legal,109332643.0,1141157.0,-0.23
Tokenized Real Estate,109021716.0,25685344.0,-4.77
Regenerative Finance (ReFi),108077038.0,2837620.0,-5.51
TikTok Meme,102045795.0,33709170.0,-2.39
Adventure Games,96554371.0,8128735.0,-1.49
Healthcare,96424699.0,2115573.0,-3.47
Trading Bots,95913086.0,18103478.0,125.47
Move To Earn,88627691.0,24564743.0,-1.99
Game Studio,87352238.0,27863014.0,-23.93
Farcaster Ecosystem,86065327.0,12648049.0,-5.74
Commodity-backed Stablecoin,85266751.0,176232.0,0.83
Parody Meme,82845885.0,10975732.0,-8.15
TON Meme,82754011.0,38887355.0,-1.91
Clanker Ecosystem,82477255.0,18016439.0,-6.55
Hybrid Token Standards,80417428.0,10964332.0,-8.25
Binance Megadrop,78774886.0,24777541.0,-3.44
Marketing,78662733.0,18956560.0,-7.98
Quest-to-Earn,77187125.0,10037001.0,0.95
Capital Launchpad,75080575.0,36506146.0,-8.1
Strategy Games,74607936.0,24358087.0,-6.09
Celebrity-Themed,72560856.0,13604248.0,1.01
Memorial Themed,69985522.0,23943175.0,-4.37
MetaDAO Launchpad,69870172.0,5653678.0,-6.59
