Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505016545611.0,59585280104.0,1.08
Layer 1 (L1),2463182324236.0,56808137853.0,1.33
Proof of Work (PoW),1835289687968.0,32911128443.0,1.36
World Liberty Financial Portfolio,684801284330.0,78587173129.0,0.3
Proof of Stake (PoS),619844337797.0,23897969617.0,0.28
Made in USA,374503963964.0,18131600887.0,0.39
Stablecoins,312263330764.0,62311865963.0,-0.15
USD Stablecoin,303808514669.0,61807707016.0,-0.03
Fiat-backed Stablecoin,297067863822.0,60783851757.0,-0.22
Alleged SEC Securities,238551905026.0,6001861132.0,-0.06
Exchange-based Tokens,169158009584.0,2404459212.0,-0.05
Made in China,158578798438.0,1778678933.0,-0.5
Centralized Exchange (CEX) Token,150729313874.0,1166716660.0,-0.25
Decentralized Finance (DeFi),102734582212.0,4369718376.0,0.44
Liquid Staking Tokens,68502907461.0,120423311.0,0.8
Wrapped-Tokens,66786682815.0,1508771350.0,0.85
Crypto-Backed Tokens,66759263067.0,1378665331.0,0.99
Liquid Staking,65299965764.0,272582159.0,0.99
Real World Assets (RWA),54177776483.0,1348939325.0,0.69
Meme,40421856777.0,2955681784.0,-5.79
Liquid Staked ETH,32473532649.0,27447721.0,0.66
Governance,31463185192.0,2280157927.0,1.16
Infrastructure,26934303139.0,2488789379.0,1.52
Dog-Themed,25843678550.0,1298208801.0,-8.52
Artificial Intelligence (AI),25468897938.0,2129992040.0,0.67
Bridged-Tokens,23573380121.0,2543648474.0,1.93
4chan-Themed,22409023563.0,1201447188.0,-9.46
Elon Musk-Inspired,19240737515.0,925220802.0,-11.2
Decentralized Exchange (DEX),18598809347.0,1301009316.0,0.93
Tokenized BTC,18453554636.0,372758961.0,1.2
Privacy Coins,18218976616.0,829545300.0,0.8
Bridged Stablecoin,17596438203.0,1960727359.0,0.12
Binance Alpha Spotlight,17315718756.0,3476190924.0,-0.77
YZi Labs (Prev. Binance Labs) Portfolio,15531601620.0,2088598668.0,1.06
Tokenized Private Credit,14955092662.0,223546.0,0.36
Index Coop Defi Index,14685309180.0,898013854.0,1.52
Restaking,14489703315.0,278030971.0,0.76
Yield-Bearing Stablecoin,13954663347.0,46668422.0,-0.08
Bridged USDT,13693120481.0,1592418572.0,0.26
Liquid Restaking Tokens,13048001523.0,12600650.0,0.87
Bitcoin Fork,12516567067.0,409626443.0,4.82
Zero Knowledge (ZK),11876239188.0,1554004510.0,-0.92
Cross-chain Communication,11063270729.0,493050094.0,0.78
Chain Abstraction,10946767472.0,512558406.0,1.69
Perpetuals,10864752599.0,619324365.0,-0.1
