Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788138942433.0,99730612621.0,-4.26
Layer 1 (L1),1760473988025.0,97207364490.0,-4.42
Proof of Work (PoW),1288814584466.0,56604526530.0,-3.2
World Liberty Financial Portfolio,516473074864.0,132408637409.0,-3.59
Proof of Stake (PoS),393679735155.0,37530547269.0,-7.7
Stablecoins,313380840839.0,107622990382.0,-0.33
USD Stablecoin,304846180479.0,106925608701.0,-0.69
Fiat-backed Stablecoin,296261392544.0,105978160553.0,-0.32
Made in USA,272585038079.0,40703460933.0,-6.85
Exchange-based Tokens,124843529619.0,4574691318.0,-7.26
Alleged SEC Securities,121766167509.0,4337759935.0,-6.39
Made in China,120803658056.0,2719077580.0,-4.9
Base Native,112574652740.0,24483430819.0,-1.86
Centralized Exchange (CEX) Token,103323305963.0,1849484428.0,-5.4
GENIUS Act Compliant Stablecoin,78772045019.0,21928955980.0,-0.71
MiCA-Compliant Stablecoin,75928833641.0,21713025184.0,-0.92
Decentralized Finance (DeFi),62841574536.0,6372835916.0,-11.04
Real World Assets (RWA),62005790638.0,2702035332.0,-2.26
CoinList Launchpad,46618916272.0,6516005822.0,-9.31
Meme,30714474611.0,3426981382.0,-6.28
Governance,30260172713.0,5400352162.0,-13.76
Privacy,25019972707.0,4206863186.0,-21.08
Binance Alpha Spotlight,24694782028.0,2960364752.0,-10.02
Decentralized Exchange (DEX),22135185093.0,2876845837.0,-14.85
Artificial Intelligence (AI),21527329117.0,3589563438.0,-13.49
Infrastructure,20528863607.0,2032777008.0,-8.02
Tokenized Assets,20220284533.0,639693244.0,-0.73
Tokenized Private Credit,18762491816.0,40614535.0,1.69
Perpetuals,17905259545.0,2424861526.0,-15.9
Dog-Themed,17548334741.0,1493749014.0,-7.33
Derivatives,15402049406.0,2185694183.0,-17.32
4chan-Themed,15284854027.0,1518742061.0,-7.51
Elon Musk-Inspired,13207979722.0,1196242094.0,-7.0
Privacy Coins,12908348383.0,1926186373.0,-27.56
Tokenized Treasuries,10972538266.0,1091673.0,-1.04
Zero Knowledge (ZK),10901240081.0,2557565984.0,-29.67
Privacy Infrastructure,10157947263.0,1756246815.0,-13.01
YZi Labs (Prev. Binance Labs) Portfolio,9709303688.0,2666178451.0,-12.03
Privacy Blockchain,9210721670.0,510861930.0,-5.01
Gambling (GambleFi),9019232307.0,284451810.0,-3.37
Crypto-backed Stablecoin,8790514379.0,292486546.0,-1.11
Prediction Markets,8681109678.0,294069912.0,-3.55
Options,8624123101.0,54065083.0,-4.2
Chain Abstraction,8561798634.0,1592074127.0,-13.89
RWA Protocol,8237220630.0,891344087.0,-9.62
DePIN,7941993277.0,970742050.0,-10.77
Optimism Superchain Ecosystem,7629485690.0,2068374445.0,-8.14
Quantum-Resistant,7604239797.0,1906342178.0,-35.92
Trump-Affiliated,6985804954.0,1565323757.0,-2.7
Cross-chain Communication,6773207927.0,660557082.0,-8.11
Launchpad,6421501865.0,510564353.0,-22.1
Synthetic Dollar,6418394323.0,112792224.0,-1.74
x402 Ecosystem,6348823508.0,557224395.0,-8.17
Oracle,6274286192.0,591877121.0,-8.38
Layer 2 (L2),6043683015.0,684350107.0,-10.19
Stablecoin Issuer,6014065660.0,735995197.0,-9.66
Tokenized Commodities,5614786541.0,419005956.0,-0.84
NFT,5461515809.0,1115490175.0,-9.6
Tokenized Gold,5284296886.0,414152481.0,-0.68
Yield Farming,5197898649.0,760518986.0,-7.48
Bitcoin Fork,5053716981.0,201534014.0,-4.31
Analytics,5000179416.0,256431814.0,-25.11
Binance Launchpool,4819938866.0,1710839914.0,-13.4
Directed Acyclic Graph (DAG),4638968113.0,143022108.0,-5.39
Yield-Bearing Stablecoin,4432827963.0,26910061.0,-2.43
Layer 0 (L0),4375511703.0,362063465.0,-12.5
Gaming (GameFi),4150285730.0,550801057.0,-4.85
Automated Market Maker (AMM),4140673420.0,531107965.0,-8.7
Echo Launchpad,3804634315.0,235085020.0,-29.64
Data Availability,3573232722.0,1176048881.0,-20.21
