Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590095769459.0,85684599398.0,0.03
Layer 1 (L1),2532220815138.0,82570188312.0,-0.01
Proof of Work (PoW),1879504090859.0,57766986784.0,0.41
World Liberty Financial Portfolio,691768159840.0,84772508126.0,-0.2
Proof of Stake (PoS),653285395862.0,24289194339.0,-0.69
Made in USA,418196237485.0,17349855894.0,-1.7
Stablecoins,309774009179.0,70039033408.0,0.19
USD Stablecoin,301721149699.0,69924913126.0,0.19
Fiat-backed Stablecoin,296128801906.0,68918550657.0,0.21
Alleged SEC Securities,259577557677.0,6798853977.0,-0.89
Exchange-based Tokens,185401799498.0,4061168398.0,-0.27
Made in China,166895317069.0,2410641104.0,0.14
Centralized Exchange (CEX) Token,160827252328.0,1580621643.0,0.22
Decentralized Finance (DeFi),112715430054.0,5804744585.0,-1.47
Liquid Staking Tokens,70832733399.0,635289259.0,-0.98
Liquid Staking,66930514460.0,483948035.0,-0.94
Crypto-Backed Tokens,64881435575.0,1757403855.0,-0.21
Wrapped-Tokens,63647128622.0,1983457909.0,-0.4
Real World Assets (RWA),55755295158.0,1839543724.0,0.26
Meme,48422019463.0,4006128701.0,-2.01
Governance,38886926138.0,2912026328.0,-2.34
Liquid Staked ETH,32757809447.0,42853053.0,-0.55
Dog-Themed,30709646925.0,1405655756.0,-2.07
Artificial Intelligence (AI),30025332322.0,3136295957.0,-1.99
Infrastructure,28637927882.0,2686961444.0,-2.12
4chan-Themed,26824082861.0,1342203051.0,-2.62
Decentralized Exchange (DEX),24627885457.0,2509526512.0,-3.35
Bridged-Tokens,23157535182.0,2691826756.0,-0.75
Elon Musk-Inspired,22976533446.0,921410601.0,-2.64
Tokenized BTC,19157166934.0,507823335.0,0.62
Privacy Coins,18389769397.0,1255455098.0,-5.89
YZi Labs (Prev. Binance Labs) Portfolio,18371067240.0,2570117302.0,-0.63
Binance Alpha Spotlight,17604267177.0,4489286772.0,-6.73
Bridged Stablecoin,17579521669.0,1981898740.0,-0.71
Index Coop Defi Index,15947497310.0,813471052.0,-1.41
Perpetuals,15279092703.0,1108164647.0,-4.2
Tokenized Private Credit,14578885103.0,395945.0,1.46
Yield-Bearing Stablecoin,14193323580.0,502752351.0,-0.44
Bridged USDT,13845135054.0,1393715110.0,-1.08
Restaking,13579223325.0,373291795.0,-0.38
