Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451790066051.0,173125587757.0,-6.08
Layer 1 (L1),2396960768158.0,164599208186.0,-6.09
Proof of Work (PoW),1767306217730.0,107376836428.0,-6.57
World Liberty Financial Portfolio,662836498758.0,200121179841.0,-4.14
Proof of Stake (PoS),621889412723.0,59689500577.0,-5.59
Made in USA,400802113587.0,43797391661.0,-4.04
Stablecoins,309032423718.0,158745276947.0,-0.24
USD Stablecoin,301153921355.0,157734224634.0,-0.21
Fiat-backed Stablecoin,295570632781.0,160732959717.0,-0.16
Alleged SEC Securities,251526431777.0,15133161485.0,-3.91
Exchange-based Tokens,180284369481.0,6601525530.0,-4.24
Made in China,161964767223.0,4978106842.0,-3.96
Centralized Exchange (CEX) Token,154374979829.0,3202914399.0,-3.97
Decentralized Finance (DeFi),109120857622.0,8334718606.0,-5.88
Liquid Staking Tokens,67285954174.0,415753545.0,-6.21
Liquid Staking,62972622552.0,634390034.0,-6.86
Crypto-Backed Tokens,60851646942.0,4674435082.0,-6.33
Wrapped-Tokens,59338867588.0,4259447691.0,-6.64
Real World Assets (RWA),53609707887.0,3171306829.0,-3.6
Meme,47344188784.0,6547695453.0,-5.16
Governance,40420304524.0,4993399263.0,-4.5
Privacy,31017413231.0,3796729746.0,-6.79
Liquid Staked ETH,30687978561.0,75710385.0,-7.06
Dog-Themed,29747503283.0,3310902055.0,-4.86
Infrastructure,29180079602.0,4924484803.0,-5.25
Decentralized Exchange (DEX),25945710821.0,3421182866.0,-5.82
4chan-Themed,25922912736.0,3277679948.0,-5.35
Bridged-Tokens,22794748752.0,5236160628.0,-1.9
Elon Musk-Inspired,22413351660.0,2525573141.0,-4.68
Artificial Intelligence (AI),21434566175.0,4479955090.0,-6.22
Binance Alpha Spotlight,18738725106.0,4767743407.0,-6.67
YZi Labs (Prev. Binance Labs) Portfolio,18281282206.0,3853777109.0,-5.22
Tokenized BTC,18156240334.0,1435246151.0,-6.25
Bridged Stablecoin,17593955925.0,2961740223.0,-0.33
Perpetuals,16419111737.0,1988454009.0,-4.94
Zero Knowledge (ZK),15400886078.0,3829374464.0,-3.45
Index Coop Defi Index,15385873602.0,1865543709.0,-6.36
Yield-Bearing Stablecoin,14270793132.0,166347440.0,-1.31
Tokenized Private Credit,13961169576.0,28730575.0,-2.0
Bridged USDT,13943917692.0,2389355972.0,-0.3
Restaking,12768190815.0,516224256.0,-7.48
DePIN,12750773189.0,1610317924.0,-4.24
Derivatives,12653472243.0,884239742.0,-3.57
Layer 2 (L2),12431498715.0,2768812763.0,-6.43
Chain Abstraction,11852779957.0,1628628034.0,-6.69
Optimism Superchain Ecosystem,11435832281.0,1543346569.0,-4.25
RWA Protocol,11351081075.0,1348763477.0,-4.94
Liquid Restaking Tokens,11175730057.0,69808679.0,-6.97
Yield Farming,11167729428.0,1578568145.0,-6.72
Quantum-Resistant,11066439609.0,2278385878.0,3178.21
Cross-chain Communication,10943098341.0,1420433812.0,-5.4
Synthetic Dollar,10459307913.0,305988500.0,-1.39
Oracle,10362548889.0,1307608653.0,-4.3
