Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846627367259.0,81942584454.0,-0.44
Layer 1 (L1),1810172437245.0,79620306731.0,-0.56
Proof of Work (PoW),1374393293032.0,50611839471.0,-0.76
World Liberty Financial Portfolio,540100537962.0,106745904978.0,0.12
Proof of Stake (PoS),430333336669.0,28288517749.0,0.45
Stablecoins,308681487527.0,86883807925.0,-0.45
USD Stablecoin,298254679761.0,85680301809.0,-0.41
Fiat-backed Stablecoin,290826017687.0,84067843035.0,-0.35
Made in USA,290071115416.0,18984066998.0,-0.0
Alleged SEC Securities,175114498745.0,6734729303.0,0.13
Exchange-based Tokens,129600034101.0,3012735522.0,0.32
Made in China,120855995532.0,2230802199.0,-0.18
Centralized Exchange (CEX) Token,113042512066.0,1343934652.0,0.01
Base Native,112403586720.0,7983291904.0,-0.03
CoinList Launchpad,51694574966.0,4706721535.0,-0.08
Real World Assets (RWA),49810057332.0,2421065763.0,0.11
Decentralized Finance (DeFi),47905911388.0,4409934618.0,1.05
Meme,33109378345.0,3211911480.0,1.75
Governance,25632371284.0,2271895136.0,1.98
Infrastructure,21080736458.0,2087767614.0,1.6
Dog-Themed,20929326278.0,1319660660.0,1.81
4chan-Themed,18278331360.0,1298113667.0,2.0
Decentralized Exchange (DEX),17057820203.0,1712759117.0,2.35
Tokenized Private Credit,15720796953.0,132993941.0,-0.33
Elon Musk-Inspired,15705875557.0,899775686.0,1.79
Binance Alpha Spotlight,15552422463.0,2755604334.0,5.37
Artificial Intelligence (AI),12734896061.0,1945501786.0,2.49
Perpetuals,11925684638.0,974096915.0,3.62
Privacy Coins,11362777297.0,444044882.0,-11.64
Tokenized Assets,11103500557.0,1427598683.0,-1.25
YZi Labs (Prev. Binance Labs) Portfolio,10899927235.0,1803024772.0,1.35
Bitcoin Fork,10698767302.0,308701213.0,-0.35
Privacy Blockchain,9637238433.0,272163490.0,0.72
Derivatives,9588378327.0,568530519.0,4.04
Trump-Affiliated,9026323313.0,1776402552.0,-0.0
Synthetic Dollar,8690816486.0,150313931.0,-0.32
Zero Knowledge (ZK),8427652422.0,1051575988.0,-0.05
Stablecoin Issuer,8034199646.0,780468491.0,1.82
Cross-chain Communication,7833899082.0,775152918.0,0.42
DePIN,7807375117.0,724566852.0,2.38
RWA Protocol,7799030042.0,420572811.0,1.48
Chain Abstraction,7731170292.0,516107094.0,2.3
Crypto-backed Stablecoin,7555578851.0,190226171.0,-0.29
Optimism Superchain Ecosystem,7549692137.0,462097517.0,1.4
Privacy Infrastructure,7499779090.0,455688391.0,2.37
Layer 2 (L2),7090876189.0,833416957.0,2.36
Oracle,6742341944.0,406121042.0,1.28
x402 Ecosystem,6625924861.0,443392434.0,1.42
Yield Farming,6607182853.0,1136265340.0,-0.09
Cybersecurity,6108766092.0,330223647.0,1.14
NFT,6000460420.0,1187659385.0,-0.28
Binance Launchpool,5824803172.0,1008145247.0,2.21
Tokenized Commodities,5791572149.0,1110909890.0,-2.3
Tokenized Gold,5358391486.0,1088578455.0,-1.91
Layer 0 (L0),5276792957.0,467037997.0,-0.14
Directed Acyclic Graph (DAG),5240360920.0,163198079.0,2.86
Automated Market Maker (AMM),5217756222.0,698007815.0,-0.05
Gaming (GameFi),4697913851.0,668916571.0,-0.5
Index Coop Defi Index,4460750641.0,908815706.0,0.27
Quantum-Resistant,4423024837.0,319153767.0,-3.52
Solana Meme,4188651330.0,863276470.0,2.19
Gambling (GambleFi),3722330357.0,36361789.0,-2.52
Tokenized Treasury Bills (T-Bills),3696756582.0,6570606.0,-0.02
Lending/Borrowing Protocols,3497833556.0,601405337.0,2.64
Prediction Markets,3467690493.0,47466369.0,-2.85
Launchpad,3458230500.0,450064241.0,1.69
Options,3417086295.0,31287998.0,-2.85
Yield-Bearing Stablecoin,3074404311.0,21501336.0,-0.6
AI Agents,2999007562.0,714299009.0,4.49
Neobank,2810685284.0,259027050.0,-0.07
Wallets,2637052504.0,197260686.0,0.32
Payment Solutions,2381464008.0,122714036.0,0.02
Binance HODLer Airdrops,2321327089.0,1346098612.0,-0.55
Play To Earn,2288680621.0,321069295.0,-1.12
