Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642441740274.0,151110120144.0,-0.88
Layer 1 (L1),2580909095653.0,143380335453.0,-0.98
Proof of Work (PoW),1914847413920.0,89759630164.0,-0.45
World Liberty Financial Portfolio,694513408432.0,176425539658.0,-1.51
Proof of Stake (PoS),666191768787.0,55615623883.0,-2.04
Made in USA,422197836339.0,33948174142.0,-1.54
Stablecoins,309728116646.0,135391107959.0,-0.24
USD Stablecoin,301772519326.0,134549072190.0,-0.25
Fiat-backed Stablecoin,296157251157.0,135834649854.0,-0.15
Alleged SEC Securities,266471419420.0,13189608648.0,-1.48
Exchange-based Tokens,190877772088.0,6358828288.0,-2.05
Made in China,170854197790.0,4699396415.0,-2.13
Centralized Exchange (CEX) Token,163132645079.0,3156562010.0,-2.26
Decentralized Finance (DeFi),116694746958.0,7553246274.0,-1.65
Liquid Staking Tokens,72275450852.0,436972313.0,-2.2
Liquid Staking,68050187176.0,652173500.0,-2.44
Crypto-Backed Tokens,65575636111.0,3608996141.0,-1.87
Wrapped-Tokens,64148501272.0,3889436661.0,-1.97
Real World Assets (RWA),55722526710.0,2739488611.0,-0.83
Meme,50325658086.0,5982347190.0,-2.47
Governance,42673931308.0,4638610950.0,-1.11
Privacy,33627975354.0,4157715078.0,-1.0
Liquid Staked ETH,33224903507.0,86448494.0,-2.44
Dog-Themed,31567967606.0,2912684740.0,-3.53
Infrastructure,30977918553.0,4658379360.0,-1.57
Decentralized Exchange (DEX),27810984047.0,3220141827.0,-0.67
4chan-Themed,27670976972.0,2878835990.0,-3.12
Elon Musk-Inspired,23782526090.0,2339316960.0,-3.5
Bridged-Tokens,23302675819.0,4485225738.0,-0.39
Artificial Intelligence (AI),22970402196.0,3653323095.0,-0.54
Binance Alpha Spotlight,20096262427.0,3674352527.0,-2.27
Tokenized BTC,19623726451.0,1130998004.0,-0.24
YZi Labs (Prev. Binance Labs) Portfolio,19477144735.0,3170865231.0,-1.94
Bridged Stablecoin,17681942100.0,2325172624.0,-0.17
Perpetuals,17479892098.0,1775253105.0,0.35
Index Coop Defi Index,16584075403.0,1610291593.0,-2.56
Zero Knowledge (ZK),16218030637.0,4302147035.0,4.01
Yield-Bearing Stablecoin,14472505246.0,186730518.0,2.06
Tokenized Private Credit,14218964502.0,21746827.0,0.54
Bridged USDT,13986342360.0,1704257061.0,-0.32
Restaking,13909578709.0,388007516.0,-2.01
DePIN,13426013479.0,1407827983.0,-1.74
Layer 2 (L2),13352230371.0,2550942680.0,-1.6
Derivatives,13301709037.0,849902063.0,0.95
Chain Abstraction,12761031117.0,1421448260.0,-0.25
Liquid Restaking Tokens,12111498258.0,79699626.0,-2.06
Yield Farming,12054785378.0,1586726186.0,-2.32
Optimism Superchain Ecosystem,12025884502.0,1140712932.0,-1.53
RWA Protocol,12012698918.0,1077861376.0,-1.91
Cross-chain Communication,11589850312.0,1156043662.0,-1.88
Stablecoin Issuer,11048880890.0,1163624084.0,-1.33
Oracle,10899916673.0,1039201162.0,-1.54
Synthetic Dollar,10584145357.0,321648545.0,-1.4
Bitcoin Fork,10521033217.0,328979272.0,-5.75
Automated Market Maker (AMM),10442084137.0,1410910300.0,-1.9
x402 Ecosystem,10421871102.0,1078067330.0,-1.48
NFT,10369576719.0,2095598745.0,-4.78
Binance Launchpool,10273902993.0,2093834401.0,-2.37
Cybersecurity,9641139753.0,907176074.0,-1.3
Layer 0 (L0),8989979150.0,697411953.0,-1.86
Crypto-backed Stablecoin,8832728290.0,352022511.0,-0.09
Ether.fi Ecosystem,8791801023.0,93669677.0,-2.16
Directed Acyclic Graph (DAG),8107224509.0,308801095.0,-2.49
Trump-Affiliated,8059447502.0,913698080.0,-0.9
Gaming (GameFi),7379023237.0,1126687174.0,-8.93
Privacy Blockchain,7361925196.0,1512989029.0,-1.46
Tokenized Assets,7248295068.0,898147546.0,-0.04
Launchpad,6367597025.0,779240295.0,-0.95
Solana Meme,5922398405.0,1542027989.0,-1.22
Liquid Staked SOL,5310030046.0,45941581.0,-1.84
Lending/Borrowing Protocols,5269645662.0,657011724.0,-2.11
Neobank,4738497647.0,458352438.0,0.3
Tokenized Commodities,4245900533.0,702658044.0,0.19
Data Availability,4171339364.0,716179097.0,2.03
Rollup,4107828218.0,1430709284.0,-5.63
Binance HODLer Airdrops,3990728646.0,1280772525.0,-2.69
Tokenized Gold,3965681029.0,700791383.0,0.15
Binance Launchpad,3901952082.0,700562352.0,-0.24
Wallets,3869111693.0,285207221.0,-1.68
AI Agents,3857340580.0,809598706.0,0.46
Play To Earn,3796509525.0,514758760.0,-12.71
Metaverse,3733048813.0,611476460.0,-1.66
SocialFi,3230050464.0,505930598.0,0.24
Bridged USDC,3178386061.0,327844432.0,-0.4
Storage,2982153086.0,450487361.0,-3.03
Frog-Themed,2935593802.0,522760481.0,-1.42
Decentralized Identifier (DID),2908242656.0,280572186.0,-5.76
Payment Solutions,2898338117.0,165996531.0,-2.56
Binance-Peg Tokens,2865823409.0,174657187.0,-1.81
The Boy’s Club,2797204534.0,462071894.0,-0.81
Internet of Things (IOT),2484634389.0,134608289.0,-4.02
Bridged WETH,2175665305.0,1606667254.0,-2.55
AI Framework,2173044248.0,358489382.0,-2.97
AI Agent Launchpad,2153225103.0,515538347.0,3.77
US Treasury-backed Stablecoin,2142226237.0,3926656.0,5.34
Mobile Mining,2090036398.0,51438776.0,4.06
