Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286941004405.0,80383105060.0,1.06
Layer 1 (L1),2259728575184.0,77259410296.0,1.01
Proof of Work (PoW),1662954467630.0,48432761774.0,1.34
World Liberty Financial Portfolio,595027859299.0,110462753782.0,-0.27
Proof of Stake (PoS),498150768472.0,27241790647.0,0.04
Made in USA,323867811298.0,29652505200.0,0.39
Stablecoins,317690254995.0,94340532290.0,0.09
USD Stablecoin,310876928694.0,94131597187.0,0.12
Fiat-backed Stablecoin,301909623768.0,90913858229.0,0.01
Exchange-based Tokens,146437168082.0,3216198853.0,1.64
Alleged SEC Securities,138448993098.0,2644083620.0,0.21
Made in China,137333668597.0,2113277105.0,0.56
Centralized Exchange (CEX) Token,125222091872.0,1456737524.0,0.61
Base Native,118260696272.0,18968934319.0,0.26
MiCA-Compliant Stablecoin,77329524553.0,16354938715.0,-0.13
Real World Assets (RWA),63820536432.0,2332064788.0,0.01
CoinList Launchpad,61010723064.0,4260339364.0,-0.58
Decentralized Finance (DeFi),59305586647.0,5248247311.0,2.74
Meme,38627546821.0,4756856298.0,-1.03
Governance,30563415475.0,2946118391.0,4.57
Privacy,30096082583.0,1966184819.0,0.74
Artificial Intelligence (AI),25565751546.0,2719778106.0,0.04
Infrastructure,25280657917.0,1988224839.0,-0.16
Binance Alpha Spotlight,23358758769.0,4690181444.0,-1.93
Dog-Themed,23133623348.0,2792834285.0,0.28
Decentralized Exchange (DEX),21756896428.0,1825675343.0,8.03
Tokenized Assets,20649754574.0,820482906.0,-0.41
4chan-Themed,20592725531.0,2785007655.0,0.25
Tokenized Private Credit,18349232384.0,20668776.0,-0.72
Elon Musk-Inspired,17547001167.0,2402453460.0,0.46
Privacy Coins,16963118840.0,965408696.0,1.34
Perpetuals,15466398512.0,1082949910.0,11.37
YZi Labs (Prev. Binance Labs) Portfolio,13528466375.0,2286960118.0,-1.99
Zero Knowledge (ZK),13483093763.0,1241685870.0,1.85
Derivatives,12954137693.0,925096218.0,14.85
Privacy Infrastructure,11506135096.0,851112494.0,-0.4
Tokenized Treasury Bills (T-Bills),11487515900.0,2748497.0,0.91
Quantum-Resistant,10696128678.0,873775689.0,2.42
RWA Protocol,10566077945.0,775426535.0,0.12
DePIN,10090889932.0,795570169.0,0.56
Chain Abstraction,9730757125.0,745756414.0,-0.12
Privacy Blockchain,9674397515.0,190230593.0,3.48
Bitcoin Fork,9184892265.0,227523807.0,-0.05
Cross-chain Communication,8871318405.0,624396816.0,0.06
Optimism Superchain Ecosystem,8762302287.0,635087558.0,-0.13
x402 Ecosystem,8599176812.0,598745834.0,1.02
Oracle,8291321075.0,584307476.0,-0.09
Crypto-backed Stablecoin,7755597004.0,312029438.0,0.11
Layer 2 (L2),7695189288.0,615255700.0,-0.81
Stablecoin Issuer,7610470682.0,1171192365.0,1.08
Trump-Affiliated,7269627472.0,1366304704.0,0.43
Binance Launchpool,7151123358.0,1328493671.0,-2.81
Yield Farming,7087180632.0,804679565.0,-0.12
NFT,6589721847.0,751819196.0,-0.23
Synthetic Dollar,6401432920.0,487890629.0,2.87
Tokenized Commodities,5791758742.0,442931542.0,-3.03
Automated Market Maker (AMM),5643316702.0,610837692.0,-0.18
Directed Acyclic Graph (DAG),5508821180.0,120950069.0,0.36
Tokenized Gold,5428327460.0,433208013.0,-2.65
Layer 0 (L0),5376957357.0,386540282.0,-3.55
Gaming (GameFi),4802006289.0,591879522.0,0.95
Index Coop Defi Index,4577484315.0,578719464.0,-0.09
Crypto Card Issuer,4240913738.0,26875847.0,1.4
Yield-Bearing Stablecoin,4222975597.0,22530397.0,0.47
Lending/Borrowing Protocols,4160779068.0,664618486.0,-0.28
Gambling (GambleFi),4092205002.0,44152329.0,0.3
Solana Meme,4023745009.0,688048711.0,-0.38
Payment Solutions,3866227264.0,225910001.0,1.11
Launchpad,3837966917.0,448254657.0,-3.94
Prediction Markets,3744806889.0,47066287.0,-0.1
Options,3718034997.0,25635139.0,0.02
AI Agents,3490312427.0,493987972.0,-0.47
Neobank,3340239926.0,198784706.0,2.98
Data Availability,3216759751.0,363165157.0,0.19
Wallets,3127376778.0,100847029.0,2.17
Binance HODLer Airdrops,2719163067.0,1267653927.0,-1.67
Yield-Bearing Tokens,2656226462.0,4087173.0,0.86
Metaverse,2633143861.0,239543718.0,-0.38
Binance Launchpad,2469676821.0,387122674.0,-1.59
Play To Earn,2302481705.0,339636239.0,0.91
Frog-Themed,2235151597.0,374826938.0,-1.36
Decentralized Identifier (DID),2204299065.0,2342944782.0,2.87
AI Framework,2185313892.0,277664897.0,1.51
The Boy’s Club,2119211481.0,339252760.0,-1.06
AI Applications,1984610794.0,283953787.0,0.86
Analytics,1949919856.0,320011497.0,-7.23
US Treasury-backed Stablecoin,1940231840.0,3101099.0,-0.0
Storage,1930554134.0,150807348.0,-1.59
Rollup,1923149849.0,256510381.0,-2.17
Mobile Mining,1886237805.0,15659883.0,-0.8
Liquid Staking,1810065334.0,232219855.0,0.73
Pump.fun Ecosystem,1764430558.0,308415869.0,-0.71
Binance Wallet IDO,1730698974.0,323332011.0,-0.3
Algorithmic Stablecoin,1557742612.0,18279598.0,0.25
SocialFi,1492840866.0,114114630.0,-0.3
AI Agent Launchpad,1419994519.0,187392534.0,-1.48
Internet of Things (IOT),1364662306.0,71707003.0,-2.73
Masternodes,1331945289.0,115134560.0,0.41
Tradable Ecosystem,1316141345.0,0.0,-0.46
Morpho Ecosystem,1261362562.0,16999300.0,0.49
Gaming Blockchains,1232059471.0,284263815.0,0.07
Bittensor Subnets,1227616401.0,80947725.0,3.47
Restaking,1133337341.0,464511175.0,1.33
Dex Aggregator,1079575024.0,61722685.0,-0.81
SideChain,1070125794.0,47542062.0,-1.46
Tokenized Stock,1062523202.0,325540918.0,-2.07
Ondo Tokenized Assets,1040169822.0,252840057.0,-1.08
IP Meme,1034171421.0,177237466.0,-0.53
Superstate Ecosystem,1001057255.0,0.0,-1.62
AI Meme,960942221.0,128304669.0,0.88
Four.meme Ecosystem (BNB Memes),954724660.0,582941213.0,-30.92
Bitcoin Sidechains,937531209.0,70037412.0,-2.16
Name Service,920832818.0,41223743.0,-0.72
Parallelized EVM,914882584.0,171306960.0,-0.2
Liquid Staking Governance Tokens,912808475.0,124095053.0,-0.02
Gaming Utility Token,907512317.0,119068725.0,0.44
EUR Stablecoin,901155403.0,149218631.0,0.35
Airdropped Tokens by NFT Projects,881244842.0,147668651.0,-1.3
Robotics,831738487.0,97820231.0,2.41
Virtuals Protocol Ecosystem,772415684.0,108150585.0,1.01
Sports,771435196.0,114834131.0,1.09
Liquid Restaking Governance Tokens,756161417.0,100573348.0,-0.14
PolitiFi,747829590.0,143569191.0,-1.2
Venice Ecosystem,739911622.0,93173886.0,-3.12
Telegram Apps,723212171.0,93661743.0,0.74
Entertainment,719438676.0,74067439.0,-2.55
DeFAI,700837429.0,78476549.0,1.29
BTCfi Protocol,681076696.0,116882541.0,2.27
Modular Blockchain,678388473.0,228146957.0,-1.89
Curve Ecosystem,653361270.0,60417302.0,-1.09
VPN,637617175.0,10969588.0,-1.44
Quest-to-Earn,636260531.0,2192881196.0,15.24
MEV Protection,627721044.0,17547754.0,-0.17
Gaming Governance Token,620858325.0,92294931.0,-0.21
Murad Picks,601825234.0,47510234.0,1.16
Chinese Meme,568677964.0,39482391.0,6.01
Echo Launchpad,548390185.0,207758788.0,-21.43
Crypto-Backed Tokens,538504684.0,2062597.0,-0.75
Cat-Themed,511126388.0,64995189.0,3.3
RUB Stablecoin,505376631.0,3112.0,-0.28
Bridge Governance Tokens,469272674.0,65857659.0,-0.5
RPG,468797398.0,59716286.0,-0.54
LSDFi,464130012.0,345525687.0,3.7
Bridged-Tokens,461172071.0,10137766.0,1.15
Account Abstraction,428657915.0,38985537.0,1.17
BackedFi xStocks Ecosystem,427793483.0,125350976.0,-0.78
Buidlpad Launchpad,418199885.0,397887483.0,-6.86
Simulation Games,415966494.0,45874640.0,-0.39
Stock market-themed,415254863.0,9676132.0,0.74
Decentralized Science (DeSci),412306368.0,71172680.0,2.43
Gaming Marketplace,401323776.0,66167979.0,2.18
CeFi,397371149.0,7261169.0,-0.13
Tokenized Exchange-Traded Funds (ETFs),396289632.0,49745631.0,1.64
Tokenized Exchange-Traded Product (ETPs),396289632.0,49747263.0,1.59
On-chain Gaming,375153016.0,45160778.0,2.18
Fixed Interest,373876917.0,53101292.0,3.79
Gaming Platform,364717171.0,58950120.0,0.99
Ether.fi Ecosystem,361527811.0,33951512.0,-4.54
Seigniorage,355043852.0,4399521.0,-0.58
TokenFi Launchpad,354724684.0,36913645.0,-0.52
Synthetic Asset,353716516.0,5999463.0,-0.55
LRTfi,350823075.0,53077430.0,4.23
Yield Tokenization Protocol,349919205.0,52996974.0,4.22
Base Meme,345985739.0,106179426.0,3.55
Rebase Tokens,337166147.0,147030.0,-0.82
Yield Aggregator,336240719.0,32265014.0,-1.54
Synthetic,331564180.0,24360494.0,0.7
Tokenized Silver,303407804.0,1398958.0,-9.57
Insurance,301055963.0,2015719.0,0.51
InfoFi,290824875.0,28942167.0,1.27
Card Games,288491921.0,43684112.0,-1.62
Synthetic Issuer,280269384.0,22513924.0,0.83
Intent,276960564.0,31583665.0,0.79
Avalanche L1,272156070.0,36014371.0,2.87
TimeFi,261573799.0,68747862.0,23.8
Midas Liquid Yield Tokens,256148109.0,186325.0,-0.04
Parody Meme,251364885.0,23244806.0,-3.76
Appchains,241364232.0,127893937.0,-0.03
Axie Infinity Ecosystem,240925908.0,23983345.0,-2.03
Terminal of Truths,234379130.0,47084094.0,-1.66
Yield Optimizer,228530742.0,10685549.0,-1.72
Communication,221846657.0,20113142.0,-0.1
Breeding,217374788.0,22001349.0,-2.26
NFT Marketplace,215896267.0,39373422.0,-0.33
Fan Token,203799914.0,41922774.0,1.41
Music,201743886.0,14655393.0,-1.82
IP,198391927.0,41789334.0,-2.62
Impossible Finance Launchpad,188662513.0,44794213.0,-1.28
Inscriptions,188138353.0,37781467.0,-0.79
Arcade Games,186002207.0,12573605.0,-1.81
Metagovernance,176418284.0,7658363.0,-2.62
Binance Buildkey TGE,173323140.0,30527116.0,12.01
NFTFi,171683501.0,17710569.0,-1.84
Rollups-as-a-Service (RaaS),170365163.0,39628537.0,-0.75
Yearn Ecosystem,159275843.0,15066002.0,-1.68
Layer 3 (L3),155249441.0,50147129.0,9.5
TON Meme,151401341.0,89544082.0,1.83
Zoo-Themed,144928482.0,68781710.0,1.42
Energy,130090723.0,9852942.0,-2.72
Cybersecurity,129701092.0,10856225.0,2.56
BRC-20,126344400.0,36282388.0,-1.36
DeFi Index,123174686.0,1396231.0,0.97
Wojak-Themed,112233089.0,8942584.0,-5.56
DaoMaker Launchpad,111068000.0,12333940.0,-2.05
Hyperunit Ecosystem,110719191.0,1266501.0,-0.03
Retail,108894261.0,13096348.0,-2.01
Olympus Pro Ecosystem,108707892.0,6153592.0,-0.09
Runes,104816630.0,1115466.0,-1.68
Legal,104439122.0,958981.0,-0.21
Action Games,102005999.0,19797118.0,1.63
TikTok Meme,101934522.0,28281964.0,2.75
Capital Launchpad (Kaito),100956648.0,25029449.0,3.71
Bitcoin Meme,98565914.0,901076.0,-0.95
Tap to Earn,96829691.0,49664163.0,-2.35
Liquid Staking Tokens,95827452.0,5877095.0,0.32
Wrapped-Tokens,94470704.0,719100.0,1.01
E-commerce,94165515.0,2914945.0,-3.17
BONK.fun Ecosystem,92567451.0,17669547.0,5.44
Clanker Ecosystem,91792989.0,14879791.0,-2.93
Trading Card RWA Platform,91670283.0,16585345.0,9.7
Prediction Market Tools,89164325.0,22844071.0,-3.32
Education,89010743.0,10973221.0,-1.77
Marketing,88992769.0,10254943.0,1.96
Tokenized Pre-IPO Stocks,86573369.0,5744584.0,331.93
MMO,84180881.0,22276954.0,-0.55
Regenerative Finance (ReFi),83241494.0,1149632.0,-0.01
Move To Earn,82310757.0,25328059.0,3.94
Healthcare,80055765.0,23503510.0,2.68
Tokenized Real Estate,79746568.0,10423185.0,0.15
Game Studio,74275987.0,14689271.0,16.01
Desci Meme,73878116.0,1517814.0,3.11
Farcaster Ecosystem,67485168.0,35531691.0,27.72
Hybrid Token Standards,67204146.0,4163545.0,-1.05
Adventure Games,66479553.0,8907798.0,0.51
Republic Tokenized Pre-IPO Assets,66423825.0,655169.0,0.0
Yield Tokenization Product,66270338.0,60177.0,1.19
Augmented Reality,66174959.0,642434.0,11.32
Discord Bots,64943531.0,26770211.0,11.84
