Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787773011732.0,278700998444.0,-12.05
Layer 1 (L1),1754311165173.0,269648115899.0,-12.02
Proof of Work (PoW),1326292432274.0,171327054170.0,-12.15
World Liberty Financial Portfolio,530185495029.0,361522507784.0,-6.11
Proof of Stake (PoS),421538416707.0,101797813567.0,-11.84
Stablecoins,308386403050.0,285599629238.0,-0.34
USD Stablecoin,297836731797.0,282864281936.0,0.06
Fiat-backed Stablecoin,290267916972.0,285132004323.0,-0.0
Made in USA,276977042833.0,71201793884.0,-10.92
Alleged SEC Securities,172584439874.0,24631406615.0,-12.31
Exchange-based Tokens,128627140444.0,10130736054.0,-11.63
Made in China,120360047096.0,7515244657.0,-10.57
Centralized Exchange (CEX) Token,111871235180.0,5878732641.0,-12.04
CoinList Launchpad,49976353968.0,16412945510.0,-16.75
Real World Assets (RWA),48632101191.0,5491734653.0,-5.39
Decentralized Finance (DeFi),47874877650.0,11215117181.0,-10.23
Meme,31775194935.0,9515321649.0,-13.3
Governance,25624089308.0,6384282952.0,-10.73
Dog-Themed,20234330680.0,5436815368.0,-13.47
Infrastructure,19438838022.0,5156413205.0,-13.05
4chan-Themed,17621710973.0,5560547842.0,-13.87
Decentralized Exchange (DEX),17260542073.0,4367107070.0,-8.79
Tokenized Private Credit,15488446624.0,13217884.0,3.19
Elon Musk-Inspired,15177366872.0,4356536729.0,-13.86
Binance Alpha Spotlight,13988118401.0,5054268362.0,-9.27
Perpetuals,12968633176.0,2704561444.0,-4.22
Artificial Intelligence (AI),11834520614.0,4116202010.0,-43.27
Privacy Coins,11326219078.0,1447542683.0,-18.2
Derivatives,11090402445.0,1898988206.0,-2.54
Tokenized Assets,10911132537.0,2649389655.0,-9.99
YZi Labs (Prev. Binance Labs) Portfolio,10617975486.0,5265742664.0,-15.67
Bitcoin Fork,9405594329.0,1002848789.0,-15.31
Privacy Blockchain,9369316615.0,514654554.0,-7.98
Trump-Affiliated,9117747985.0,6087457068.0,-7.42
Synthetic Dollar,9077214425.0,713813602.0,-0.93
Stablecoin Issuer,8012879076.0,2096715964.0,-12.95
Crypto-backed Stablecoin,8007269515.0,752958943.0,-2.75
Zero Knowledge (ZK),7579375253.0,1889616232.0,-15.51
DePIN,7523160914.0,1664302678.0,-12.72
Cross-chain Communication,7442879747.0,1956628763.0,-12.85
RWA Protocol,7360426568.0,1707290183.0,-13.54
Chain Abstraction,7294260469.0,2024968866.0,-13.67
Optimism Superchain Ecosystem,7123151507.0,1882123360.0,-13.91
Privacy Infrastructure,7108561860.0,1738499829.0,-12.1
Layer 2 (L2),6707536172.0,1769106790.0,-13.86
Oracle,6389939278.0,1602563565.0,-13.69
Yield Farming,6305780853.0,2580245883.0,-15.84
x402 Ecosystem,6239250439.0,1623924487.0,-13.65
Cybersecurity,5809321587.0,1448423288.0,-13.33
NFT,5796375519.0,1779258028.0,-13.55
Tokenized Commodities,5683330495.0,2176319578.0,-16.9
Binance Launchpool,5626540913.0,3420823274.0,-16.4
Tokenized Gold,5277646581.0,2134877170.0,-16.93
Automated Market Maker (AMM),5087864878.0,1736910773.0,-16.85
Layer 0 (L0),4981069971.0,772236738.0,-14.11
Directed Acyclic Graph (DAG),4608507607.0,465228709.0,-10.86
Gaming (GameFi),4464650502.0,1271521704.0,-12.28
Index Coop Defi Index,4194590038.0,1980032597.0,-17.45
Quantum-Resistant,4035678096.0,946052952.0,-17.04
Solana Meme,3797564542.0,2060755849.0,-17.41
Tokenized Treasury Bills (T-Bills),3633810245.0,8304336.0,0.28
Gambling (GambleFi),3519755929.0,46303116.0,-1.44
Launchpad,3403438646.0,1071451010.0,-15.81
Yield-Bearing Stablecoin,3392729512.0,115307579.0,-57.04
Lending/Borrowing Protocols,3335976645.0,1334721373.0,-13.87
Prediction Markets,3285731304.0,63049470.0,-1.57
Options,3214260917.0,37974651.0,-1.03
Neobank,2710659304.0,649456470.0,-14.45
Wallets,2514416286.0,545452157.0,-8.59
AI Agents,2384211192.0,830022075.0,-11.84
Payment Solutions,2274960355.0,204582159.0,-11.48
Binance Wallet IDO,2226450832.0,1800071997.0,-0.75
Play To Earn,2203586230.0,700842572.0,-13.57
Metaverse,2165744101.0,697122044.0,-15.17
Binance Launchpad,2155861972.0,836158854.0,-15.0
Binance HODLer Airdrops,2088646841.0,1507848858.0,-12.47
SocialFi,1938823052.0,501883716.0,-14.07
Frog-Themed,1927471907.0,1039122848.0,-15.52
The Boy’s Club,1844112020.0,982487654.0,-15.5
Rollup,1781367530.0,814221694.0,-14.53
Data Availability,1777162693.0,666992594.0,-16.28
Storage,1670932728.0,472972187.0,-14.43
Decentralized Identifier (DID),1632773085.0,372733402.0,-15.15
Liquid Staking,1594397606.0,399889441.0,-11.03
Pump.fun Ecosystem,1549139364.0,564428042.0,-9.5
Yield-Bearing Tokens,1428808857.0,8048808.0,-1.07
Mobile Mining,1320280111.0,34300772.0,-9.54
Internet of Things (IOT),1294044001.0,160229019.0,-12.7
Analytics,1220802874.0,312986647.0,-13.44
AI Framework,1213829922.0,401722405.0,-11.7
Masternodes,1183410720.0,196771825.0,-6.74
AI Agent Launchpad,1136233470.0,445315719.0,-12.44
Algorithmic Stablecoin,1067990887.0,33914055.0,-6.11
Gaming Blockchains,1065224080.0,312317997.0,-13.31
SideChain,1022499690.0,115041921.0,-8.68
Bitcoin Sidechains,952653933.0,239445372.0,-10.6
PolitiFi,936993234.0,666273808.0,-17.89
Gaming Utility Token,931619743.0,442329045.0,-14.34
AI Meme,895976605.0,282770330.0,-13.6
AI Applications,889211597.0,252061812.0,-11.26
EUR Stablecoin,884118468.0,298985708.0,1.71
Name Service,848549455.0,79740950.0,-5.06
Restaking,841795843.0,385366515.0,-16.37
Dex Aggregator,837806717.0,194308275.0,-15.69
US Treasury-backed Stablecoin,802377308.0,1445237.0,-0.45
Airdropped Tokens by NFT Projects,752066448.0,472179730.0,-17.32
Morpho Ecosystem,723685005.0,53512286.0,-6.81
Liquid Staking Governance Tokens,717649079.0,229356652.0,-15.27
Sports,701419281.0,331126658.0,-11.26
Parallelized EVM,685601561.0,344832727.0,-13.78
Tokenized Treasury Bonds (T-Bonds),678837148.0,36268.0,-0.94
IP Meme,655041337.0,483687273.0,-17.0
VPN,635106885.0,11920835.0,0.76
Curve Ecosystem,625089497.0,274306807.0,-12.21
Crypto-Backed Tokens,592332374.0,546023661.0,-58.87
Bittensor Subnets,586574659.0,41150166.0,-14.31
Gaming Governance Token,569553737.0,322068526.0,-14.7
Modular Blockchain,548087512.0,191623962.0,-13.98
BTCfi Protocol,544127988.0,227180852.0,-13.26
Entertainment,538930056.0,157002950.0,-14.23
Liquid Restaking Governance Tokens,533763863.0,219411643.0,-16.33
Ondo Tokenized Assets,533406693.0,406368849.0,-2.24
Robotics,524935476.0,189206906.0,-16.04
MEV Protection,524647776.0,58691430.0,-7.85
Virtuals Protocol Ecosystem,514637384.0,207544985.0,-18.84
Telegram Apps,508462262.0,181755035.0,-12.41
RUB Stablecoin,507548458.0,7215.0,0.95
Account Abstraction,495912515.0,201872337.0,-16.29
DeFAI,493786954.0,213627199.0,-17.95
IP,440871750.0,144313950.0,-10.49
RPG,433325222.0,171640001.0,-15.29
Cat-Themed,425783096.0,111725874.0,-16.04
Synthetic Asset,420280252.0,4868944.0,-1.18
Simulation Games,414125527.0,129977042.0,-17.8
Liquid Staking Tokens,411935937.0,36503680.0,-11.03
Bridge Governance Tokens,407837682.0,233487728.0,-12.34
Gaming Platform,405846091.0,91005335.0,-12.42
Buidlpad Launchpad,396618168.0,188987316.0,-4.95
Murad Picks,395952056.0,84606783.0,-16.96
