Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862907934336.0,41681474311.0,-0.8
Layer 1 (L1),1843817157902.0,40686678797.0,-0.78
Proof of Work (PoW),1348963183700.0,26199181548.0,-0.46
World Liberty Financial Portfolio,541986554452.0,61539871610.0,-0.99
Proof of Stake (PoS),418334336845.0,13394026711.0,-1.61
Stablecoins,303705642175.0,51845856758.0,-0.08
USD Stablecoin,299332177236.0,51758001590.0,-0.11
Fiat-backed Stablecoin,288251444766.0,51124934950.0,-0.14
Made in USA,278292408580.0,16865672108.0,-1.16
Exchange-based Tokens,133925900582.0,1760875953.0,-0.63
Base Native,132577204531.0,12494724559.0,-0.73
Alleged SEC Securities,118062209896.0,1194587016.0,-0.29
Made in China,117404405344.0,1119586950.0,-0.19
Centralized Exchange (CEX) Token,111728895586.0,608856145.0,-0.54
Decentralized Finance (DeFi),104978804864.0,3375022354.0,-1.68
GENIUS Act Compliant Stablecoin,75855653801.0,10890590431.0,-0.41
MiCA-Compliant Stablecoin,73622167669.0,10796995672.0,-0.33
Real World Assets (RWA),61045630208.0,2252685087.0,0.96
Crypto-Backed Tokens,54067967430.0,734686933.0,-1.35
Liquid Staking Tokens,52367056604.0,97765800.0,-1.77
CoinList Launchpad,52314239186.0,2098758884.0,-2.08
Liquid Staking,49770800726.0,341897730.0,-1.59
Wrapped-Tokens,48433723941.0,827980146.0,-1.38
Privacy,30958686944.0,1102151726.0,-0.2
Governance,30276441325.0,1750121135.0,-1.25
Bridged-Tokens,27833362910.0,1035164903.0,-0.13
Meme,24622870719.0,1632768358.0,-2.38
Liquid Staked ETH,24385952171.0,22217697.0,-1.81
Decentralized Exchange (DEX),23125932875.0,1256563491.0,-1.24
Artificial Intelligence (AI),22906528543.0,1800234801.0,-0.53
Tokenized Private Credit,21241253491.0,170900651.0,3.62
Infrastructure,19701835508.0,969086003.0,-5.18
Bridged Stablecoin,18316764349.0,649930764.0,-0.2
Perpetuals,17416868924.0,610467808.0,-1.17
Binance Alpha Spotlight,17221197640.0,2105767187.0,0.84
Tokenized Assets,17166063092.0,1150179641.0,-0.72
Privacy Coins,15714244366.0,338529045.0,0.16
Derivatives,14879383313.0,497254189.0,-1.31
Dog-Themed,14500824734.0,918514363.0,-3.96
Tokenized BTC,14272268790.0,93383784.0,-0.57
Bridged USDT,14088798933.0,349887989.0,-0.01
Yield-Bearing Stablecoin,13084475369.0,19501341.0,-2.27
4chan-Themed,12751669859.0,941903287.0,-4.38
Zero Knowledge (ZK),11866231730.0,583763814.0,-0.38
Morpho Ecosystem,10826497960.0,17726862.0,-0.15
Elon Musk-Inspired,10763309005.0,760490444.0,-4.76
Privacy Infrastructure,10675621107.0,435056322.0,-0.48
Gambling (GambleFi),10289356215.0,103646643.0,-2.62
YZi Labs (Prev. Binance Labs) Portfolio,9957520918.0,1076426333.0,-1.39
Options,9813953992.0,32398502.0,-2.84
Prediction Markets,9759971024.0,97324235.0,-2.69
Quantum-Resistant,9741145226.0,287878427.0,-0.67
RWA Protocol,9317632455.0,480443118.0,-0.95
Crypto-backed Stablecoin,9068051346.0,255693753.0,0.28
Chain Abstraction,8935612776.0,280456531.0,-0.42
Index Coop Defi Index,8850645671.0,604673783.0,-2.11
Cross-chain Communication,7551329809.0,410517653.0,-1.27
DePIN,7511734036.0,344964829.0,-1.11
Tokenized Treasuries,7261914782.0,1721985.0,1.62
Oracle,7102301591.0,239379643.0,-1.32
x402 Ecosystem,7072516955.0,224639335.0,-1.3
Privacy Blockchain,6995969316.0,100769522.0,-0.13
Yield Farming,6586874845.0,568102629.0,-0.68
Restaking,6479940720.0,111509115.0,-0.69
Trump-Affiliated,6420238433.0,666499979.0,0.01
Stablecoin Issuer,6416798991.0,697799017.0,-2.0
Synthetic Dollar,5719056995.0,57189494.0,-0.92
NFT,5536502779.0,446839664.0,2.86
Layer 2 (L2),5441325461.0,364404880.0,-15.1
Liquid Restaking Tokens,5428176428.0,2724501.0,-0.69
Automated Market Maker (AMM),5337839528.0,585373908.0,-1.34
Binance Launchpool,5095721159.0,511092384.0,-1.56
Tokenized Commodities,5051703676.0,235025832.0,-4.03
Tokenized Gold,4816371938.0,233617660.0,-4.04
Aave Tokens,4774867997.0,1305990.0,-1.9
Bitcoin Fork,4673765499.0,113295099.0,-2.56
Gaming (GameFi),4569497040.0,338452190.0,2.75
Directed Acyclic Graph (DAG),4142503604.0,76122464.0,-2.13
Ether.fi Ecosystem,4109165483.0,25771532.0,-0.02
Lending/Borrowing Protocols,4006519160.0,277808060.0,-0.68
Yield-Bearing Tokens,3903520747.0,5117157.0,0.79
Layer 0 (L0),3749756790.0,157624544.0,-1.12
Crypto Card Issuer,3454051975.0,12505178.0,-0.88
Bridged USDC,3417977945.0,47613318.0,-0.91
Launchpad,3301786316.0,326240995.0,-1.61
Data Availability,3295731071.0,179978841.0,1.22
AI Agents,3291655107.0,564153044.0,-0.92
Payment Solutions,3135441667.0,125951467.0,1.19
Liquid Staked SOL,3021548199.0,5420284.0,-2.29
Tokenized Money Market Fund (MMFs),2871386546.0,0.0,2.86
Solana Meme,2822174646.0,350516231.0,1.45
Wallets,2805390985.0,71440864.0,0.08
Binance HODLer Airdrops,2373981194.0,605600013.0,-0.34
Binance-Peg Tokens,2233031884.0,5582416.0,-1.97
Neobank,2223630238.0,79741801.0,-1.91
US Treasury-backed Stablecoin,2161631998.0,1859717.0,-1.3
Decentralized Identifier (DID),2050308404.0,180659684.0,5.96
Binance Launchpad,1986276417.0,211183449.0,0.24
Metaverse,1928627361.0,114689170.0,-1.9
AI Applications,1894342596.0,306238108.0,-2.65
AI Framework,1808115734.0,180409310.0,-2.07
Binance Wallet IDO,1778329788.0,604747652.0,-2.66
Tokenized Stock,1756784154.0,378002690.0,-2.28
SocialFi,1751430959.0,106144036.0,3.91
Play To Earn,1745074155.0,149477389.0,-1.69
Optimism Superchain Ecosystem,1680257545.0,164174300.0,0.34
Algorithmic Stablecoin,1620444252.0,19481491.0,0.18
Frog-Themed,1554496223.0,166522007.0,-1.73
Bridged WETH,1529259737.0,92273387.0,0.29
Analytics,1523297617.0,199938192.0,-2.1
Rollup,1513380722.0,133865725.0,-3.61
Pump.fun Ecosystem,1512314426.0,192812190.0,0.61
Storage,1475265927.0,82610406.0,-0.93
The Boy’s Club,1466322109.0,139063508.0,-1.72
Liquid Staked BTC,1393850095.0,817875.0,-1.24
Telegram Apps,1381206563.0,63134659.0,13.59
AI Agent Launchpad,1236067962.0,104230073.0,-2.68
Masternodes,1187882520.0,61056932.0,-1.09
Tradable Ecosystem,1169391425.0,0.0,0.0
Liquid Staked HYPE	,1032636862.0,738453.0,-1.36
Arcade Games,1019548136.0,23467578.0,20.02
Gaming Blockchains,998682176.0,81487079.0,-0.07
Ondo Tokenized Assets,984637245.0,114623724.0,-1.77
Mobile Mining,966968957.0,14492575.0,-11.79
DeFAI,944000632.0,80787847.0,-6.16
Liquid Staking Governance Tokens,901047277.0,97412438.0,-0.28
Internet of Things (IOT),892317998.0,35157549.0,-0.99
Dex Aggregator,874296960.0,60446075.0,-0.19
Name Service,867687265.0,27330535.0,0.13
LP Tokens,832376042.0,3243630.0,-1.28
Superstate Ecosystem,827182654.0,0.0,4.5
Bridged DAI,822030958.0,246404649.0,-0.35
Four.meme Ecosystem (BNB Memes),796225577.0,59851723.0,4.35
Tokenized Credit,795347703.0,0.0,-0.01
Chinese Meme,779365210.0,40928032.0,5.07
Bittensor Subnets,773904749.0,35581587.0,11.03
Bridged WBTC,750207088.0,17930620.0,-0.37
Airdropped Tokens by NFT Projects,743512109.0,76312564.0,-1.15
Liquid Restaking Governance Tokens,743108211.0,63354613.0,-1.63
EUR Stablecoin,713069349.0,51940576.0,0.41
SideChain,710506737.0,42094609.0,-6.94
IP Meme,693817416.0,69641426.0,-2.4
VPN,672462395.0,14431399.0,0.58
Venice Ecosystem,661788904.0,19782279.0,-2.4
Gaming Utility Token,658449632.0,85836162.0,-1.06
Robotics,654509796.0,54528900.0,-2.3
Parallelized EVM,645302871.0,52887300.0,-3.14
BackedFi xStocks Ecosystem,617842115.0,99063759.0,-0.64
Virtuals Protocol Ecosystem,596687993.0,57618706.0,-2.45
AI Meme,593112310.0,58764450.0,-1.96
BTCfi Protocol,590737423.0,250626171.0,0.45
Bitcoin Sidechains,586154451.0,51188820.0,-7.5
Curve Ecosystem,508957909.0,28154896.0,-1.8
MEV Protection,508320385.0,12715544.0,-7.59
PolitiFi,499998883.0,92530711.0,0.18
Modular Blockchain,496483381.0,64608645.0,-2.76
Tokenized Exchange-Traded Product (ETPs),489450636.0,451888321.0,-0.26
Tokenized Exchange-Traded Funds (ETFs),489297254.0,451875027.0,-0.27
Entertainment,483817511.0,64720025.0,-4.15
RUB Stablecoin,479980772.0,6897.0,0.08
Gaming Governance Token,468098229.0,76672657.0,-0.09
Murad Picks,443042173.0,30083069.0,-3.61
Sports,422886857.0,71518171.0,-0.24
Bridge Governance Tokens,414412085.0,92960037.0,-2.29
bStocks Ecosystem,405035904.0,564664454.0,-2.41
Cat-Themed,403593951.0,61238514.0,2.2
InfoFi,380944864.0,86732766.0,-0.48
Synthetic Asset,371842431.0,10813828.0,1.58
Synthetic,371305061.0,39095759.0,-1.91
Midas Liquid Yield Tokens,366396217.0,0.0,1.46
Decentralized Science (DeSci),363241138.0,14156339.0,-4.05
LSDFi,350114867.0,42582507.0,-2.16
Stock market-themed,341027910.0,5429489.0,-4.23
CeFi,339167315.0,10053208.0,0.61
Healthcare,326852387.0,1399110.0,-0.03
Hyperunit Ecosystem,326810242.0,33970402.0,-1.5
Bridged wstETH,322756007.0,1410278.0,-2.27
RPG,302495127.0,39912818.0,-1.17
Trading Bots,301988099.0,14296419.0,1.06
Trading Card RWA Platform,299463979.0,7488492.0,-4.68
Fixed Interest,291951745.0,23133727.0,-2.58
Seigniorage,291666913.0,3548318.0,-0.36
Gaming Marketplace,290370873.0,16554357.0,-0.87
Simulation Games,288915035.0,36560685.0,-3.69
Synthetic Issuer,287039073.0,23409477.0,-1.63
Intent,280481326.0,68382464.0,-2.36
LRTfi,276366533.0,23119567.0,-2.55
Yield Tokenization Protocol,274203743.0,23099674.0,-2.6
Account Abstraction,270423646.0,47474403.0,0.04
Buidlpad Launchpad,266730090.0,72692337.0,-0.03
Echo Launchpad,263578553.0,53107355.0,-1.39
Yield Aggregator,258897044.0,18415862.0,-0.37
Gaming Platform,257728904.0,31961479.0,-0.24
Communication,239174160.0,15888905.0,-1.34
Insurance,228940405.0,120305347.0,11.44
TokenFi Launchpad,225853023.0,21678371.0,-0.85
On-chain Gaming,222096438.0,13084187.0,-0.85
Tokenized Silver,216017907.0,671231.0,-4.12
Base Meme,205543134.0,21349859.0,-0.08
Card Games,199407720.0,32387801.0,-3.93
Appchains,199275568.0,14059248.0,-2.12
