Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070464115566.0,86440679417.0,2.0
Layer 1 (L1),2037711791078.0,85111053193.0,1.97
Proof of Work (PoW),1472293124092.0,50022604881.0,1.72
World Liberty Financial Portfolio,568867142962.0,116267766191.0,1.58
Proof of Stake (PoS),469081833326.0,32571423530.0,2.7
Made in USA,311646751645.0,22757470678.0,1.79
Stablecoins,310732732198.0,89060662353.0,-0.0
USD Stablecoin,305818013192.0,88926842222.0,0.06
Fiat-backed Stablecoin,299946358093.0,90626056428.0,0.17
Alleged SEC Securities,190922622434.0,7181505448.0,1.91
Exchange-based Tokens,142100662193.0,2451687411.0,1.67
Made in China,130098636548.0,1644344513.0,1.19
Centralized Exchange (CEX) Token,122854351767.0,1164554361.0,1.3
Base Native,121427655067.0,9766323818.0,0.67
MiCA-Compliant Stablecoin,84071172057.0,10523640498.0,0.01
CoinList Launchpad,58973581166.0,5690233733.0,3.66
Decentralized Finance (DeFi),53720254042.0,3752334979.0,3.07
Real World Assets (RWA),52749019358.0,2907723467.0,1.03
Meme,33847830459.0,3857042702.0,7.15
Governance,28962244902.0,2384716968.0,3.69
Infrastructure,22038675170.0,1722792161.0,1.09
Dog-Themed,19969340296.0,1729744805.0,3.05
Decentralized Exchange (DEX),19810644328.0,1361905443.0,4.2
4chan-Themed,17393391405.0,1785981164.0,3.8
Binance Alpha Spotlight,17128030308.0,2308101097.0,3.21
Tokenized Private Credit,15923081722.0,1014023556.0,-1.56
Artificial Intelligence (AI),15089928590.0,1939455751.0,4.67
Elon Musk-Inspired,14882174826.0,1355811022.0,3.84
Perpetuals,13536709183.0,812500276.0,4.67
Tokenized Assets,12740437159.0,953945906.0,2.05
YZi Labs (Prev. Binance Labs) Portfolio,11458853462.0,1548974708.0,2.56
Derivatives,11027956476.0,645054760.0,5.22
Privacy Coins,10884503128.0,377611136.0,1.11
Bitcoin Fork,9817881368.0,273000848.0,2.69
Privacy Blockchain,8968521185.0,398084761.0,-1.04
Chain Abstraction,8855073783.0,749615430.0,4.82
DePIN,8601921118.0,932483703.0,3.1
RWA Protocol,8546332016.0,498265751.0,2.87
Privacy Infrastructure,8508387712.0,528286623.0,2.58
Stablecoin Issuer,8479843879.0,600333975.0,3.31
Trump-Affiliated,8246609295.0,1869431837.0,0.8
Cross-chain Communication,8070871305.0,623031401.0,2.29
Synthetic Dollar,8056085710.0,87775260.0,0.33
Optimism Superchain Ecosystem,8031588646.0,599791277.0,3.04
Zero Knowledge (ZK),8018167007.0,718188253.0,1.57
Crypto-backed Stablecoin,7680831709.0,230620625.0,0.32
Layer 2 (L2),7366113645.0,496794421.0,3.26
Oracle,7351811616.0,490962660.0,3.06
Yield Farming,7339342193.0,808686858.0,3.34
x402 Ecosystem,7126113320.0,455906193.0,2.91
Binance Launchpool,6350564116.0,1134428389.0,4.09
NFT,6209678351.0,1127557807.0,3.86
Tokenized Commodities,6169026919.0,637894350.0,-0.63
Tokenized Gold,6059024970.0,627102261.0,-0.67
Automated Market Maker (AMM),6029942576.0,513471650.0,3.77
Layer 0 (L0),5586943206.0,299251878.0,0.48
Directed Acyclic Graph (DAG),5410252727.0,97936517.0,2.37
Index Coop Defi Index,5002007499.0,571868980.0,3.78
Tokenized Treasury Bills (T-Bills),4835185485.0,2433165.0,7.91
Gambling (GambleFi),4769947610.0,110460096.0,0.94
Solana Meme,4680681544.0,841157312.0,19.95
Gaming (GameFi),4638672958.0,701267927.0,0.93
Prediction Markets,4529818557.0,116665600.0,0.99
Options,4452727898.0,20486113.0,1.55
Quantum-Resistant,4184702881.0,329269870.0,1.0
Crypto Card Issuer,4075119927.0,20233403.0,1.25
Lending/Borrowing Protocols,4031308404.0,434773054.0,3.68
Launchpad,3882514440.0,374368419.0,4.16
Yield-Bearing Stablecoin,3592254400.0,9353596.0,1.11
Neobank,3366960247.0,188793839.0,4.04
AI Agents,3231826159.0,486608369.0,3.4
Mobile Mining,2926952769.0,142016101.0,28.19
Payment Solutions,2924247752.0,281343763.0,1.56
Wallets,2748049219.0,94480628.0,0.87
Binance HODLer Airdrops,2592505907.0,688536996.0,2.28
Metaverse,2470634940.0,278133024.0,6.68
Data Availability,2376689849.0,376524269.0,5.81
Binance Launchpad,2283583109.0,359954424.0,4.11
Play To Earn,2164380514.0,244794563.0,1.27
SocialFi,2141766915.0,190056243.0,5.38
Binance Wallet IDO,2014306789.0,364473425.0,8.12
Frog-Themed,1973964416.0,524143411.0,4.1
The Boy’s Club,1872932861.0,384805983.0,3.21
Decentralized Identifier (DID),1799026527.0,188201999.0,2.85
Pump.fun Ecosystem,1797700085.0,268629939.0,1.91
AI Framework,1795897440.0,217151725.0,4.37
Storage,1784062563.0,169319678.0,2.19
Yield-Bearing Tokens,1714543187.0,610944.0,2.47
Rollup,1671280855.0,213946358.0,3.35
Liquid Staking,1497010233.0,242885958.0,1.49
Internet of Things (IOT),1416913072.0,55867440.0,2.55
US Treasury-backed Stablecoin,1402589580.0,591890.0,1.24
AI Agent Launchpad,1304011148.0,237051663.0,8.78
AI Applications,1266405767.0,133919692.0,5.07
AI Meme,1236518659.0,250377939.0,5.97
Masternodes,1155458644.0,84666473.0,0.18
PolitiFi,1127329953.0,363971505.0,34.24
Analytics,1122619548.0,238031302.0,-14.51
SideChain,1120744474.0,36295476.0,1.41
Morpho Ecosystem,1084640177.0,13358967.0,0.24
Gaming Blockchains,1076675067.0,135565691.0,0.04
Restaking,1015875928.0,150475261.0,2.14
Bitcoin Sidechains,962973671.0,92228743.0,1.53
Bittensor Subnets,962583546.0,74247596.0,16.42
Dex Aggregator,935727339.0,77946068.0,0.81
EUR Stablecoin,902462490.0,73721384.0,0.01
Name Service,878158451.0,35428883.0,-0.43
Gaming Utility Token,866967724.0,262661264.0,1.78
Virtuals Protocol Ecosystem,855182121.0,129061367.0,6.06
Algorithmic Stablecoin,852903632.0,6388137.0,1.06
Airdropped Tokens by NFT Projects,788796697.0,147160311.0,2.73
Robotics,788341450.0,105503223.0,5.15
IP Meme,750604147.0,162915980.0,4.08
Liquid Staking Governance Tokens,737164367.0,83252797.0,1.9
Sports,724795700.0,143399544.0,-1.76
Tokenized Treasury Bonds (T-Bonds),723568778.0,28447.0,-3.41
DeFAI,714551169.0,73328686.0,6.44
Liquid Restaking Governance Tokens,704090722.0,92955546.0,2.16
Parallelized EVM,700153146.0,103166052.0,3.98
BTCfi Protocol,688768293.0,169702112.0,1.41
Four.meme Ecosystem (BNB Memes),664702333.0,448178548.0,8.05
MEV Protection,656107953.0,24488590.0,2.38
Tokenized Stock,646253131.0,300599094.0,-4.06
Curve Ecosystem,645021974.0,67931789.0,0.95
VPN,634402409.0,13486256.0,-1.59
Ondo Tokenized Assets,615822581.0,167115187.0,-4.46
Telegram Apps,591675422.0,67963245.0,2.41
Modular Blockchain,585469633.0,84434261.0,2.57
Gaming Governance Token,547044748.0,90500241.0,2.53
Entertainment,536561194.0,194404890.0,2.62
Buidlpad Launchpad,521620027.0,105211872.0,3.36
Cat-Themed,493191408.0,58274246.0,4.41
RUB Stablecoin,490056193.0,703.0,0.1
Crypto-Backed Tokens,485242929.0,2751691.0,0.5
Murad Picks,472629502.0,41613458.0,4.58
