Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204509687575.0,54858272172.0,0.26
Layer 1 (L1),2182162149841.0,53137987999.0,0.26
Proof of Work (PoW),1605957224940.0,28706109870.0,0.1
World Liberty Financial Portfolio,581290143776.0,78634600592.0,0.24
Proof of Stake (PoS),482835497558.0,22418457489.0,0.89
Stablecoins,318075622881.0,65121728054.0,0.11
Made in USA,317566765418.0,23339703047.0,1.01
USD Stablecoin,310653954137.0,65326749175.0,0.04
Fiat-backed Stablecoin,299881607058.0,63332401251.0,-0.02
Exchange-based Tokens,145846652352.0,3252370313.0,1.44
Alleged SEC Securities,137981505562.0,2923346032.0,1.71
Made in China,135479877165.0,1815353000.0,1.1
Centralized Exchange (CEX) Token,121860982902.0,1013723678.0,0.89
Base Native,117495966767.0,14283664616.0,0.81
MiCA-Compliant Stablecoin,77631384802.0,12462667242.0,0.82
Real World Assets (RWA),63337208202.0,1891652209.0,0.37
Decentralized Finance (DeFi),61586640518.0,4987950009.0,2.72
CoinList Launchpad,59770558179.0,4416589059.0,2.26
Meme,36044926297.0,2517108620.0,1.12
Governance,32996180668.0,3074954836.0,4.34
Privacy,32301433828.0,2684272990.0,0.53
Artificial Intelligence (AI),25582981214.0,2812075286.0,5.42
Decentralized Exchange (DEX),24665076688.0,2384796391.0,4.51
Infrastructure,23989635176.0,2286460735.0,1.35
Binance Alpha Spotlight,22119251354.0,3036572316.0,0.17
Dog-Themed,21625187875.0,999438222.0,1.97
Tokenized Assets,20826603163.0,670616818.0,0.09
4chan-Themed,19248011255.0,975394295.0,2.2
Privacy Coins,18689852016.0,873733683.0,-3.06
Perpetuals,18499894274.0,1997539616.0,4.73
Tokenized Private Credit,18383347150.0,41887150.0,-1.14
Elon Musk-Inspired,16421053103.0,764952644.0,2.25
Derivatives,15901430110.0,1720720790.0,5.58
Zero Knowledge (ZK),15588507030.0,1751025189.0,-1.26
YZi Labs (Prev. Binance Labs) Portfolio,12980720858.0,2108953162.0,2.96
Quantum-Resistant,12554370833.0,742956332.0,-2.04
Privacy Infrastructure,12036133161.0,1271098348.0,7.47
Tokenized Treasuries,11617780368.0,3981583.0,-0.42
RWA Protocol,10368682968.0,687935245.0,2.1
Chain Abstraction,10263623554.0,1127678744.0,8.71
DePIN,9842359155.0,810166856.0,3.88
Crypto-backed Stablecoin,9174348382.0,207815511.0,-0.5
Privacy Blockchain,9158820369.0,617955595.0,0.1
Cross-chain Communication,8545322298.0,401195174.0,2.05
Optimism Superchain Ecosystem,8536224437.0,495818604.0,3.41
Oracle,8026674870.0,380845544.0,2.35
Bitcoin Fork,8022720003.0,367470667.0,1.31
x402 Ecosystem,7957319060.0,346976644.0,1.39
Layer 2 (L2),7489377103.0,621062934.0,2.26
Trump-Affiliated,7292676920.0,1676883349.0,1.06
Stablecoin Issuer,7063464591.0,448228073.0,0.1
Yield Farming,6813960302.0,590088943.0,0.6
