Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833956023567.0,45989325675.0,2.59
Layer 1 (L1),1814082095670.0,43839359319.0,2.59
Proof of Work (PoW),1324312298119.0,29760921858.0,2.92
World Liberty Financial Portfolio,522602176779.0,63742811815.0,1.04
Proof of Stake (PoS),413619881646.0,11919524391.0,1.79
Stablecoins,307744114510.0,56520825287.0,-0.07
USD Stablecoin,301012910690.0,56535622333.0,-0.07
Fiat-backed Stablecoin,290189004391.0,55800735238.0,-0.08
Made in USA,279051772138.0,18520502156.0,1.29
Exchange-based Tokens,128306875285.0,1711683034.0,1.63
Alleged SEC Securities,121481059811.0,1349962361.0,1.66
Made in China,120016790593.0,1103388117.0,1.47
Base Native,110366155787.0,13252053749.0,0.57
Centralized Exchange (CEX) Token,104071282593.0,723338968.0,1.55
GENIUS Act Compliant Stablecoin,76341938219.0,11491673157.0,0.11
MiCA-Compliant Stablecoin,73966885950.0,11429302572.0,0.06
Decentralized Finance (DeFi),66332718032.0,3348254197.0,1.93
Real World Assets (RWA),63540392795.0,36489766996.0,1.04
CoinList Launchpad,53739069443.0,2029828182.0,1.81
Governance,31888142578.0,1840635085.0,2.14
Privacy,29565552742.0,911773242.0,2.89
Meme,26245203589.0,22139105474.0,1.49
Decentralized Exchange (DEX),25236140753.0,1111586421.0,1.71
Tokenized Assets,21556120932.0,34747815350.0,1.81
Artificial Intelligence (AI),20959892000.0,2326544498.0,3.08
Infrastructure,20061049965.0,1037750036.0,2.66
Tokenized Private Credit,19790024267.0,338969879.0,-2.68
Perpetuals,19735977816.0,687050076.0,1.02
Derivatives,17272175413.0,566330720.0,1.06
Binance Alpha Spotlight,16634469335.0,2348725494.0,0.07
Dog-Themed,15499302176.0,590089504.0,2.28
Privacy Coins,14699119152.0,326686677.0,3.12
4chan-Themed,13595894608.0,586334261.0,2.55
Zero Knowledge (ZK),11685833642.0,535528020.0,4.37
Elon Musk-Inspired,11543532439.0,432415343.0,2.48
Tokenized Treasuries,11258386483.0,819654.0,2.12
Privacy Infrastructure,10250273523.0,357841269.0,3.09
Gambling (GambleFi),10074542471.0,51018282.0,-1.02
YZi Labs (Prev. Binance Labs) Portfolio,9710774937.0,960563583.0,2.58
Options,9685340418.0,30538420.0,-1.06
Prediction Markets,9638808659.0,51618049.0,-1.12
Quantum-Resistant,9520371639.0,326308531.0,5.7
Crypto-backed Stablecoin,9074253546.0,200258791.0,0.07
Chain Abstraction,8606814705.0,302392208.0,3.3
RWA Protocol,8460534645.0,293556553.0,3.28
DePIN,7759576528.0,686369892.0,2.66
Privacy Blockchain,7751573691.0,95919665.0,3.37
Optimism Superchain Ecosystem,7613200759.0,304820128.0,3.09
Cross-chain Communication,7134057623.0,282758535.0,2.94
Trump-Affiliated,6773857410.0,671858045.0,0.03
Oracle,6683866473.0,241759753.0,3.57
x402 Ecosystem,6592248533.0,283731718.0,3.23
Stablecoin Issuer,6362978058.0,467578701.0,2.67
Yield Farming,6212961421.0,739744231.0,4.2
Layer 2 (L2),5972090377.0,529855325.0,4.44
Synthetic Dollar,5964917215.0,403088008.0,-3.14
Bitcoin Fork,5255132142.0,103442783.0,3.33
NFT,5205329556.0,462567991.0,0.17
Tokenized Commodities,5139686619.0,208082443.0,1.01
Automated Market Maker (AMM),5128963775.0,380637833.0,4.31
Tokenized Gold,4887598810.0,207100745.0,0.89
