Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261797752086.0,75956207925.0,-2.23
Layer 1 (L1),2236971547176.0,73416291232.0,-2.16
Proof of Work (PoW),1646443383983.0,42007413766.0,-2.29
World Liberty Financial Portfolio,598719201899.0,106896740131.0,-1.45
Proof of Stake (PoS),493977997981.0,29906883144.0,-2.08
Stablecoins,317951451822.0,85815578813.0,0.01
Made in USA,317220213978.0,27718355154.0,-1.0
USD Stablecoin,311501079454.0,85592181950.0,0.04
Fiat-backed Stablecoin,302551612465.0,84503808453.0,0.03
Exchange-based Tokens,140407379936.0,2596717982.0,-1.29
Alleged SEC Securities,135103883383.0,3983724648.0,-0.38
Made in China,131778563326.0,1893345499.0,-1.01
Centralized Exchange (CEX) Token,120283201983.0,1297225367.0,-1.3
Base Native,119924925438.0,17317768277.0,-0.15
MiCA-Compliant Stablecoin,79076398836.0,14465612868.0,0.17
Real World Assets (RWA),60551370236.0,3040649039.0,-0.55
CoinList Launchpad,59484814258.0,5281615328.0,-0.3
Decentralized Finance (DeFi),57270098934.0,4753612795.0,-0.13
Meme,38788663416.0,4851941225.0,-1.76
Privacy,30018398067.0,2410878122.0,-1.34
Governance,29896376184.0,2496944680.0,-1.04
Artificial Intelligence (AI),24897312097.0,3329054150.0,-0.62
Infrastructure,24767829452.0,2511194946.0,-0.74
Binance Alpha Spotlight,23340372500.0,3479298304.0,2.2
Dog-Themed,22083831018.0,2187118454.0,-4.45
Decentralized Exchange (DEX),20670473582.0,1409643253.0,-0.98
4chan-Themed,19443386185.0,1984426280.0,-4.78
Tokenized Assets,19030475179.0,828181968.0,-0.32
Tokenized Private Credit,17529544401.0,825243390.0,-1.48
Privacy Coins,17296512551.0,1111584356.0,-1.82
Elon Musk-Inspired,16456514064.0,1514640852.0,-5.47
Perpetuals,14688561511.0,836353850.0,-1.47
Zero Knowledge (ZK),13861309598.0,1440023894.0,1.66
YZi Labs (Prev. Binance Labs) Portfolio,12751105993.0,2149431354.0,-0.67
Derivatives,12115301837.0,575204265.0,-1.82
Quantum-Resistant,11268983880.0,1101262414.0,2.82
Tokenized Treasury Bills (T-Bills),11210540734.0,889306.0,-0.7
Privacy Infrastructure,11120208365.0,1087291959.0,-0.65
RWA Protocol,10163374382.0,757123203.0,0.63
DePIN,9995351528.0,1378902409.0,-0.95
Bitcoin Fork,9499482029.0,228804734.0,-3.19
Chain Abstraction,9344230948.0,619113297.0,-1.21
Privacy Blockchain,8829983297.0,272600728.0,-0.14
Cross-chain Communication,8678193448.0,579240709.0,-1.07
Optimism Superchain Ecosystem,8484485952.0,636191852.0,-1.13
Oracle,8029326844.0,498201713.0,-1.21
x402 Ecosystem,7978702992.0,466485549.0,-1.74
Layer 2 (L2),7828982180.0,1026373976.0,1.31
Stablecoin Issuer,7801552856.0,837080842.0,2.76
Crypto-backed Stablecoin,7770103329.0,93563335.0,-0.56
Trump-Affiliated,7478045164.0,1357242248.0,2.17
Yield Farming,6881083430.0,831792225.0,-1.39
NFT,6665538086.0,951582602.0,1.22
Binance Launchpool,6473801175.0,1800411034.0,-1.16
Synthetic Dollar,6166137960.0,94357934.0,0.27
Tokenized Commodities,5971722641.0,552221867.0,0.12
Tokenized Gold,5610136978.0,540394822.0,0.01
Layer 0 (L0),5506676211.0,399743785.0,-1.15
Automated Market Maker (AMM),5449655123.0,599346446.0,-0.01
Directed Acyclic Graph (DAG),5236962158.0,102917644.0,-1.81
Gaming (GameFi),4912260472.0,1194887306.0,1.3
Index Coop Defi Index,4398109183.0,511003121.0,-1.26
Lending/Borrowing Protocols,4118683222.0,435439713.0,-3.01
Solana Meme,4071394829.0,866380113.0,-1.61
Launchpad,4025839588.0,761860226.0,3.06
Gambling (GambleFi),4007018840.0,49421688.0,2.71
Crypto Card Issuer,3937427537.0,24366582.0,-1.62
Prediction Markets,3712812189.0,59669896.0,2.96
Options,3684978823.0,25915245.0,2.96
Yield-Bearing Stablecoin,3679438726.0,13943324.0,0.27
Payment Solutions,3623257962.0,344350540.0,-0.48
AI Agents,3462304790.0,742137797.0,5.26
Neobank,3132513579.0,203288184.0,-0.68
Wallets,2914098871.0,130573999.0,-1.04
Data Availability,2803193655.0,316088103.0,-1.44
Binance HODLer Airdrops,2801826130.0,878378390.0,0.74
Metaverse,2702481258.0,395225744.0,0.62
Binance Launchpad,2433954398.0,369964554.0,-0.08
Frog-Themed,2356807623.0,522936701.0,1.23
Play To Earn,2284006453.0,840242456.0,1.41
The Boy’s Club,2236260012.0,473706434.0,1.25
Yield-Bearing Tokens,2051398818.0,1960737.0,-0.1
Storage,1998646831.0,363949494.0,-1.16
Analytics,1987479725.0,331611263.0,0.11
AI Framework,1984654212.0,422400779.0,-1.22
Rollup,1963511744.0,411008290.0,3.22
Mobile Mining,1930946146.0,18957812.0,-2.18
Liquid Staking,1846052875.0,601995693.0,3.88
AI Applications,1811958198.0,218039505.0,3.05
Decentralized Identifier (DID),1787076831.0,375835528.0,-0.3
Pump.fun Ecosystem,1698400163.0,347948403.0,-2.67
Binance Wallet IDO,1675848946.0,328241765.0,2.22
SocialFi,1573195063.0,197927844.0,-0.02
AI Agent Launchpad,1547238448.0,366625985.0,1.4
Algorithmic Stablecoin,1530072644.0,7061377.0,-0.85
Morpho Ecosystem,1403028840.0,13334051.0,-7.22
Masternodes,1398105465.0,220334180.0,-2.12
Internet of Things (IOT),1389303113.0,141168700.0,-0.39
US Treasury-backed Stablecoin,1386081252.0,3221989.0,0.33
Tradable Ecosystem,1320083760.0,0.0,-0.14
Four.meme Ecosystem (BNB Memes),1295793611.0,648700412.0,17.28
Gaming Blockchains,1251541424.0,492555212.0,3.38
Bittensor Subnets,1233120266.0,69813622.0,-3.19
SideChain,1090835085.0,88082866.0,1.77
Restaking,1087530845.0,217602672.0,-0.26
IP Meme,1042762931.0,306622837.0,-3.39
AI Meme,1024356573.0,162456788.0,-1.59
Superstate Ecosystem,1013042660.0,0.0,-1.69
Dex Aggregator,1007322924.0,108407186.0,1.6
Airdropped Tokens by NFT Projects,980587791.0,259114380.0,-2.93
Tokenized Stock,971185576.0,227367496.0,-0.22
Liquid Staking Governance Tokens,961130923.0,480302451.0,8.69
Bitcoin Sidechains,955920892.0,170099091.0,6.98
Gaming Utility Token,925133468.0,198576948.0,0.3
Ondo Tokenized Assets,923669222.0,178610646.0,0.01
Virtuals Protocol Ecosystem,911350486.0,304063976.0,4.14
Robotics,900011741.0,279598365.0,4.55
Parallelized EVM,895508262.0,137679082.0,-0.31
Name Service,894664955.0,62711482.0,-1.07
EUR Stablecoin,889437673.0,217580126.0,-0.13
Sports,775757010.0,157086298.0,2.37
PolitiFi,766309059.0,180100044.0,0.14
Liquid Restaking Governance Tokens,731166516.0,124014270.0,-1.42
DeFAI,727137630.0,91989450.0,-2.79
Entertainment,718848620.0,93541018.0,1.65
Telegram Apps,708990537.0,182218690.0,12.38
