Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871060917147.0,62522781128.0,1.05
Layer 1 (L1),1835094625935.0,59557025318.0,1.07
Proof of Work (PoW),1394438275222.0,35767715641.0,1.31
World Liberty Financial Portfolio,541980895946.0,86711104778.0,0.14
Proof of Stake (PoS),434318904184.0,23984995899.0,0.41
Stablecoins,309427840156.0,70526538901.0,0.1
USD Stablecoin,299369872104.0,69836272961.0,0.1
Made in USA,299251654501.0,19450958534.0,0.16
Fiat-backed Stablecoin,292038365351.0,67622209671.0,0.22
Alleged SEC Securities,178550570063.0,5799672813.0,0.85
Exchange-based Tokens,130408568891.0,2264677529.0,0.8
Made in China,121527024654.0,1855956729.0,0.84
Centralized Exchange (CEX) Token,113875992904.0,1114751524.0,0.66
Base Native,113428501153.0,5097686399.0,0.14
CoinList Launchpad,54331608355.0,4116928306.0,1.64
Real World Assets (RWA),50136498945.0,1826047381.0,-0.27
Decentralized Finance (DeFi),49286251576.0,3272690125.0,-0.0
Meme,34669653460.0,2619640603.0,-0.29
Governance,25499401486.0,1967311458.0,-0.39
Dog-Themed,22116964629.0,1129927411.0,0.01
Infrastructure,21304300264.0,1930338310.0,-0.45
4chan-Themed,19590475113.0,1165923753.0,0.25
Decentralized Exchange (DEX),17123255115.0,1247948114.0,1.8
Elon Musk-Inspired,16719641190.0,830917172.0,0.22
Binance Alpha Spotlight,15867918100.0,2158872554.0,0.19
Tokenized Private Credit,15664535228.0,84313512.0,-0.28
Artificial Intelligence (AI),13226299190.0,1438046572.0,-0.74
Privacy Coins,12411037863.0,382420193.0,0.12
Bitcoin Fork,11696152517.0,291565939.0,0.58
Perpetuals,11307081709.0,634560853.0,2.29
Tokenized Assets,11179663400.0,749125117.0,0.14
YZi Labs (Prev. Binance Labs) Portfolio,10958858171.0,1544852725.0,0.1
Privacy Blockchain,9723432752.0,236922296.0,-1.33
Zero Knowledge (ZK),9231972312.0,660315009.0,0.73
Trump-Affiliated,9215344107.0,1990117257.0,0.05
Derivatives,8918871300.0,606742332.0,2.24
Synthetic Dollar,8538396920.0,153726491.0,-1.44
Stablecoin Issuer,8483058885.0,562032682.0,-0.93
DePIN,8186624985.0,546817202.0,-1.12
RWA Protocol,8009960266.0,311247769.0,-0.01
Cross-chain Communication,7895629901.0,442160269.0,0.1
Privacy Infrastructure,7692769487.0,362367787.0,0.26
Chain Abstraction,7681285757.0,380418876.0,0.04
Crypto-backed Stablecoin,7606980466.0,91037833.0,0.01
Optimism Superchain Ecosystem,7592019706.0,581451729.0,-0.91
Layer 2 (L2),7024960426.0,843432635.0,-2.21
Yield Farming,6927091060.0,849978689.0,0.02
Oracle,6914512723.0,305744278.0,0.1
x402 Ecosystem,6711267261.0,315802132.0,0.19
Cybersecurity,6260901902.0,247178748.0,0.13
NFT,6069313082.0,722577833.0,-0.06
Binance Launchpool,5899259736.0,822409552.0,-0.17
Tokenized Commodities,5554882352.0,469025038.0,0.55
Automated Market Maker (AMM),5492804219.0,506337931.0,0.92
Directed Acyclic Graph (DAG),5452372869.0,95771719.0,-1.31
Tokenized Gold,5387700059.0,454768475.0,0.49
Layer 0 (L0),5314201565.0,264292193.0,-1.93
Quantum-Resistant,4976173333.0,270903401.0,-0.39
Gambling (GambleFi),4864234443.0,40708796.0,-3.17
Index Coop Defi Index,4758731711.0,612377939.0,0.51
Gaming (GameFi),4739826070.0,676133585.0,0.97
Prediction Markets,4613832462.0,44738716.0,-3.44
Options,4550460224.0,30439029.0,-3.52
Solana Meme,4313013209.0,590597168.0,0.33
Tokenized Treasury Bills (T-Bills),4002163595.0,25192158.0,-0.26
Lending/Borrowing Protocols,3828527724.0,372394619.0,-0.25
Launchpad,3671512866.0,355025731.0,1.92
AI Agents,3138882616.0,590511932.0,0.53
Yield-Bearing Stablecoin,3064531508.0,29673978.0,-1.49
Neobank,2888255243.0,126956853.0,0.47
Wallets,2624941614.0,89293025.0,-0.52
Payment Solutions,2537348397.0,106015494.0,0.64
Metaverse,2364495715.0,263346306.0,0.84
Binance HODLer Airdrops,2352019260.0,565243053.0,0.65
Binance Launchpad,2308724119.0,439028989.0,1.57
Play To Earn,2265314185.0,313628649.0,0.29
Frog-Themed,2259402680.0,309879744.0,0.19
The Boy’s Club,2177670514.0,289031150.0,0.16
SocialFi,2102323621.0,158480380.0,2.5
Pump.fun Ecosystem,1994472097.0,341595211.0,0.97
Data Availability,1871461040.0,188636246.0,-0.92
Decentralized Identifier (DID),1840912642.0,133435558.0,0.07
Storage,1776852691.0,130731444.0,-0.09
Mobile Mining,1702889860.0,24281796.0,-3.91
AI Framework,1701064421.0,235706451.0,0.23
Rollup,1643187663.0,455685722.0,-7.75
