Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2645624853012.0,97248000936.0,0.14
Layer 1 (L1),2594442790824.0,94342650136.0,0.19
Proof of Work (PoW),1911530766522.0,53213887910.0,0.7
World Liberty Financial Portfolio,726731272213.0,126863403221.0,-1.03
Proof of Stake (PoS),679737348280.0,40484262579.0,-1.29
Made in USA,406726769051.0,31404950952.0,-0.19
Stablecoins,313746791173.0,97703785194.0,0.34
USD Stablecoin,305456429655.0,98570344995.0,0.36
Fiat-backed Stablecoin,299658350036.0,96572239140.0,0.32
Alleged SEC Securities,257889190734.0,10589619034.0,-0.3
Exchange-based Tokens,182904818390.0,3680525597.0,-0.21
Made in China,167280194764.0,2734599951.0,0.22
Centralized Exchange (CEX) Token,160882376981.0,2001508572.0,-0.12
Decentralized Finance (DeFi),114813273521.0,5511672608.0,-0.9
Liquid Staking Tokens,74269573349.0,268846143.0,-3.02
Wrapped-Tokens,72331279524.0,2515207073.0,-0.94
Crypto-Backed Tokens,71519101990.0,2705565093.0,-0.96
Liquid Staking,70640969452.0,467928082.0,-3.21
Real World Assets (RWA),55529580364.0,2442388726.0,0.28
Meme,46604785448.0,4326471587.0,-0.68
Governance,35996482410.0,3048444480.0,-0.67
Liquid Staked ETH,35774302265.0,54339177.0,-4.74
Infrastructure,29462721642.0,3042649411.0,-1.69
Dog-Themed,29280325915.0,1915019926.0,-1.37
Artificial Intelligence (AI),29205216229.0,2913644705.0,-0.81
4chan-Themed,25337801376.0,1887204372.0,-1.3
Bridged-Tokens,24912913928.0,4131947411.0,0.07
Decentralized Exchange (DEX),22212966793.0,1863062667.0,-0.39
Elon Musk-Inspired,21566680372.0,1284377642.0,-1.63
Tokenized BTC,19268183147.0,868774278.0,0.52
Binance Alpha Spotlight,18454180320.0,3850139499.0,-1.06
Bridged Stablecoin,18386123122.0,2453013819.0,-0.03
Privacy Coins,18170893054.0,1557205146.0,6.9
YZi Labs (Prev. Binance Labs) Portfolio,17954306388.0,3275919654.0,-0.82
Index Coop Defi Index,16175260959.0,1153325100.0,-1.45
Restaking,15569960572.0,264286711.0,-7.24
Yield-Bearing Stablecoin,14884395797.0,100886942.0,1.77
Bridged USDT,14641257748.0,1974068614.0,0.14
Tokenized Private Credit,14582817656.0,221787599.0,1.16
Liquid Restaking Tokens,13927106063.0,32183399.0,-7.79
Perpetuals,13489041359.0,878300268.0,-0.29
Chain Abstraction,12281318665.0,914906532.0,-0.91
Bitcoin Fork,12265987488.0,365545290.0,1.47
RWA Protocol,12162690355.0,844328971.0,-0.77
Optimism Superchain Ecosystem,12115358473.0,901253504.0,-0.84
Zero Knowledge (ZK),11945702087.0,2101240242.0,4.45
Layer 2 (L2),11802181165.0,1133557301.0,-0.7
DePIN,11791189261.0,833135210.0,-1.0
Stablecoin Issuer,11703361979.0,907308954.0,0.15
Cross-chain Communication,11543193016.0,983472571.0,-0.99
Yield Farming,11015468276.0,1035766949.0,0.24
Oracle,10921023016.0,950652488.0,-1.11
x402 Ecosystem,10576042281.0,835679309.0,-0.52
Ether.fi Ecosystem,10485624850.0,47029759.0,-9.93
Derivatives,10385720306.0,621983544.0,1.13
Binance Launchpool,10180317049.0,1450823340.0,0.89
Cybersecurity,9947429821.0,673247831.0,-0.38
Synthetic Dollar,9563637362.0,168320214.0,-0.07
NFT,9118577315.0,1084096491.0,-1.46
Automated Market Maker (AMM),8845782408.0,807037077.0,-1.3
