Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520553814572.0,46010860224.0,1.5
Layer 1 (L1),2473287010093.0,43077054614.0,1.42
Proof of Work (PoW),1835181853181.0,25355984084.0,1.46
World Liberty Financial Portfolio,691342682621.0,59169645768.0,0.94
Proof of Stake (PoS),633044916036.0,18086237532.0,1.44
Made in USA,380693506503.0,16056373692.0,2.48
Stablecoins,311544177742.0,47924329026.0,0.11
USD Stablecoin,302783229322.0,48228061901.0,0.06
Fiat-backed Stablecoin,296318627641.0,46741929520.0,0.07
Alleged SEC Securities,245230845894.0,5775690104.0,1.35
Exchange-based Tokens,173578785902.0,2365635220.0,0.44
Made in China,162236055186.0,1660373975.0,0.34
Centralized Exchange (CEX) Token,155024728731.0,1159038112.0,0.26
Decentralized Finance (DeFi),105390831800.0,3399660244.0,2.26
Liquid Staking Tokens,71692788221.0,126715263.0,1.32
Wrapped-Tokens,69105329398.0,1219247284.0,1.54
Crypto-Backed Tokens,68871875941.0,1105382139.0,1.55
Liquid Staking,68133817374.0,286118951.0,1.46
Real World Assets (RWA),53661300664.0,1361407874.0,1.57
Meme,43754679394.0,4327854905.0,7.21
Liquid Staked ETH,34085448638.0,20226762.0,1.41
Governance,31943799877.0,2096986962.0,3.95
Infrastructure,28313758343.0,2199895728.0,4.33
Dog-Themed,28188596949.0,1966185921.0,8.03
Artificial Intelligence (AI),26149714360.0,2069926940.0,5.25
Bridged-Tokens,25160902963.0,1794268840.0,0.32
4chan-Themed,25035620155.0,2188429752.0,9.27
Elon Musk-Inspired,21409404308.0,1377851783.0,8.11
Decentralized Exchange (DEX),19421881030.0,1247665156.0,2.18
Privacy Coins,19240147527.0,805608113.0,0.2
Tokenized BTC,18701771108.0,199683884.0,1.61
Bridged Stablecoin,17953442930.0,1336789469.0,-0.23
Binance Alpha Spotlight,17777182896.0,2538532633.0,1.8
YZi Labs (Prev. Binance Labs) Portfolio,16400056574.0,2038452114.0,6.6
Index Coop Defi Index,14951307104.0,545522152.0,2.39
Restaking,14725445128.0,237242082.0,1.87
Tokenized Private Credit,14670789189.0,497944.0,-1.71
Bridged USDT,14000286778.0,898805653.0,-0.26
Yield-Bearing Stablecoin,13718368374.0,55611209.0,0.86
Zero Knowledge (ZK),13546150891.0,1142181955.0,3.05
Liquid Restaking Tokens,13182074934.0,6320638.0,1.29
Bitcoin Fork,12342709070.0,270565148.0,-1.52
Perpetuals,11621164416.0,661502161.0,-0.14
Chain Abstraction,11526558314.0,559913557.0,5.18
Cross-chain Communication,11312635589.0,469830556.0,3.84
Optimism Superchain Ecosystem,11161255711.0,504634481.0,4.82
RWA Protocol,11013407373.0,452656788.0,4.25
Stablecoin Issuer,10554513085.0,450755120.0,4.59
DePIN,10418634462.0,774749837.0,6.08
Yield Farming,10380969396.0,736692849.0,3.97
Layer 2 (L2),10355861115.0,727833686.0,3.98
Ether.fi Ecosystem,10049279217.0,41036403.0,1.47
Oracle,10038399071.0,518596465.0,4.21
x402 Ecosystem,9653207794.0,419675698.0,4.02
Quantum-Resistant,9600890106.0,530180626.0,3.64
Tokenized Assets,9496002915.0,457897887.0,0.87
Privacy Blockchain,9472965005.0,338342924.0,-0.23
Synthetic Dollar,9296119141.0,102194873.0,0.26
Binance Launchpool,9167490356.0,978771939.0,6.82
Cybersecurity,9165433506.0,366314463.0,3.95
Derivatives,8938229881.0,500136498.0,-1.33
Crypto-backed Stablecoin,8658318192.0,59883775.0,0.39
Trump-Affiliated,8432316682.0,1005325420.0,1.81
Automated Market Maker (AMM),8153016105.0,661011847.0,6.3
NFT,7893692627.0,1135553974.0,4.55
Layer 0 (L0),6918811629.0,404781618.0,8.62
Directed Acyclic Graph (DAG),6589664122.0,135035095.0,6.54
Gaming (GameFi),6240135624.0,950545458.0,2.84
Liquid Staked SOL,5576754308.0,24487397.0,1.8
Solana Meme,5365821935.0,924629769.0,4.82
Tokenized Commodities,4756622245.0,377899535.0,1.2
Lending/Borrowing Protocols,4697422353.0,280121629.0,2.74
Launchpad,4625655486.0,402422931.0,7.11
Tokenized Gold,4392820510.0,376420983.0,1.16
Neobank,4044924516.0,178930416.0,2.12
Wallets,3524256722.0,294751249.0,0.74
Bridged USDC,3245709787.0,165530174.0,-0.04
