Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498199413369.0,76578597840.0,0.09
Layer 1 (L1),2460100113340.0,72774620928.0,0.08
Proof of Work (PoW),1758440823486.0,42029681717.0,-0.04
World Liberty Financial Portfolio,646908135063.0,107103060490.0,-0.02
Proof of Stake (PoS),590711679495.0,26092218460.0,-0.05
Made in USA,379551032257.0,41930209724.0,1.53
Stablecoins,292899891370.0,90789655852.0,0.13
USD Stablecoin,290096273951.0,90693328653.0,0.12
Fiat-backed Stablecoin,278671023395.0,89318361182.0,0.12
Exchange-based Tokens,170768857468.0,4562351735.0,-0.07
Alleged SEC Securities,151593623097.0,3608244877.0,0.06
Made in China,149084445882.0,1819953069.0,-0.16
Centralized Exchange (CEX) Token,133845179364.0,1341481995.0,-0.02
Base Native,116875100043.0,23724882168.0,1.07
Decentralized Finance (DeFi),84904217565.0,7884714248.0,1.07
CoinList Launchpad,82960891029.0,7819644364.0,2.05
MiCA-Compliant Stablecoin,76113931278.0,19637242247.0,-0.04
GENIUS Act Compliant Stablecoin,75592547269.0,19635017947.0,-0.03
Real World Assets (RWA),74746032769.0,5253139968.0,3.22
Privacy,62573698170.0,5366497116.0,3.09
Governance,49648648758.0,5069193412.0,0.21
Tokenized Assets,46807818113.0,2135225926.0,-0.07
Decentralized Exchange (DEX),38604474550.0,3362083574.0,-0.51
Privacy Coins,37575389194.0,1318725164.0,1.63
Meme,35421214693.0,3371397901.0,-0.42
Zero Knowledge (ZK),30361407632.0,1824023130.0,1.86
Infrastructure,27759973493.0,3653331755.0,6.35
Quantum-Resistant,27739931545.0,1269364067.0,1.82
Perpetuals,27569345443.0,2049285272.0,-0.11
Artificial Intelligence (AI),24166155089.0,3515634498.0,2.03
Tokenized Private Credit,23711974687.0,587125269.0,-0.55
Binance Alpha Spotlight,23710046920.0,2954169154.0,1.2
Derivatives,23667067954.0,1621372418.0,-0.4
Dog-Themed,19919739471.0,1465608494.0,0.65
Privacy Infrastructure,18562530943.0,2417371960.0,5.53
4chan-Themed,18017659307.0,1621614223.0,0.53
Chain Abstraction,16085885850.0,2176129273.0,6.45
Elon Musk-Inspired,14891694136.0,1106851245.0,0.55
Yield Farming,14272134873.0,1792494666.0,-2.54
YZi Labs (Prev. Binance Labs) Portfolio,14261876034.0,2821554664.0,3.43
RWA Protocol,13907579102.0,2148892994.0,10.61
Cross-chain Communication,11797516566.0,1002120877.0,6.55
Automated Market Maker (AMM),11230421414.0,1553007569.0,-1.34
