Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217016152492.0,69865099026.0,-0.91
Layer 1 (L1),2188909530613.0,67190622179.0,-0.96
Proof of Work (PoW),1600599006249.0,41590514166.0,-0.77
World Liberty Financial Portfolio,598491657491.0,100488222358.0,-1.4
Proof of Stake (PoS),487530064775.0,24112220182.0,-2.13
Stablecoins,316562870202.0,83809431651.0,0.18
Made in USA,310664611691.0,26273013979.0,-0.41
USD Stablecoin,310423262196.0,83519823477.0,0.16
Fiat-backed Stablecoin,301642076125.0,82343715777.0,0.07
Exchange-based Tokens,138308445164.0,2236616562.0,-0.66
Made in China,129011161994.0,1947437513.0,-0.63
Alleged SEC Securities,127789387839.0,2229501810.0,-0.67
Centralized Exchange (CEX) Token,118727286132.0,1281779246.0,-0.64
Base Native,117530165985.0,18066830688.0,-0.28
MiCA-Compliant Stablecoin,78782322082.0,15591086442.0,-0.28
Real World Assets (RWA),59175755011.0,1768596184.0,0.24
CoinList Launchpad,56987326798.0,5389811639.0,-1.7
Decentralized Finance (DeFi),54401173101.0,5504554637.0,-0.35
Meme,37713217105.0,3817938592.0,1.63
Governance,28570670861.0,3520380888.0,-0.45
Privacy,25058727356.0,1401362620.0,2.13
Infrastructure,22977868670.0,2065580532.0,1.47
Artificial Intelligence (AI),21989518924.0,2032608784.0,-0.43
Binance Alpha Spotlight,21289273526.0,4025430644.0,2.22
Dog-Themed,20380979388.0,1838714620.0,0.74
Decentralized Exchange (DEX),20077178134.0,1106731990.0,-0.8
Tokenized Assets,18473499283.0,533175225.0,0.51
4chan-Themed,17785125552.0,1767110807.0,1.13
Tokenized Private Credit,17567927757.0,320342888.0,-0.22
Elon Musk-Inspired,15035666171.0,1391431976.0,1.47
Perpetuals,14290440613.0,680074055.0,-0.08
Privacy Coins,13238126588.0,582254606.0,4.47
YZi Labs (Prev. Binance Labs) Portfolio,11842251696.0,2771758392.0,0.32
Derivatives,11718378761.0,503336277.0,-0.17
Tokenized Treasury Bills (T-Bills),11211751956.0,978017.0,1.5
Privacy Infrastructure,10476711483.0,671522651.0,-0.47
Zero Knowledge (ZK),9824905480.0,959617489.0,4.03
Bitcoin Fork,9612375238.0,173039646.0,-0.91
RWA Protocol,9169045334.0,442346118.0,0.09
DePIN,9040738864.0,681952229.0,-0.01
Privacy Blockchain,8884562839.0,262173974.0,-0.46
Chain Abstraction,8801216869.0,461623600.0,-0.2
Cross-chain Communication,8216281117.0,484274945.0,0.25
Optimism Superchain Ecosystem,8000427140.0,407188990.0,-0.45
Stablecoin Issuer,7917466897.0,2295555284.0,-0.24
Crypto-backed Stablecoin,7853608368.0,73377477.0,-0.28
Oracle,7557493191.0,471143081.0,0.0
Trump-Affiliated,7545208356.0,1260613460.0,0.37
x402 Ecosystem,7302850212.0,401900246.0,-1.26
Layer 2 (L2),7289781134.0,1078455265.0,-0.17
Yield Farming,6508159112.0,1173852604.0,-0.93
NFT,6360947851.0,820319669.0,-0.27
Quantum-Resistant,6313386962.0,578893789.0,6.49
Synthetic Dollar,6192810092.0,437113366.0,-5.04
Binance Launchpool,6037999961.0,859074994.0,0.14
Tokenized Commodities,5800709048.0,314862063.0,-1.09
Tokenized Gold,5450010340.0,307095555.0,-1.02
Automated Market Maker (AMM),5359902259.0,408196040.0,-1.92
Directed Acyclic Graph (DAG),5202879934.0,80581185.0,-0.73
Layer 0 (L0),5006023238.0,235183343.0,-0.72
Gaming (GameFi),4591594137.0,538947240.0,0.71
Index Coop Defi Index,4260325240.0,585626939.0,-1.58
Solana Meme,4000528638.0,724390766.0,-1.02
Gambling (GambleFi),3991254369.0,30630404.0,-3.48
Crypto Card Issuer,3957480930.0,20613441.0,-0.33
Lending/Borrowing Protocols,3829895042.0,997647503.0,-0.33
Launchpad,3697626375.0,318081017.0,-0.58
Prediction Markets,3694012426.0,34041428.0,-3.8
Options,3672529316.0,12754441.0,-3.65
Yield-Bearing Stablecoin,3594984166.0,18929811.0,0.05
Payment Solutions,3053960635.0,285114533.0,5.75
Neobank,3019294826.0,163982704.0,0.03
AI Agents,2869564961.0,315209049.0,2.15
Wallets,2799558981.0,89122597.0,0.38
Metaverse,2531879029.0,317801808.0,-0.03
Binance HODLer Airdrops,2498757531.0,1267236423.0,1.38
Data Availability,2435951541.0,249228805.0,-2.62
Binance Launchpad,2250244945.0,242724639.0,-0.04
Frog-Themed,2154236277.0,386475375.0,0.16
Play To Earn,2146407113.0,249246261.0,0.37
The Boy’s Club,2044795986.0,348565158.0,0.01
SocialFi,1889800595.0,83319443.0,-2.75
Yield-Bearing Tokens,1877782133.0,996854.0,-0.73
Rollup,1840393624.0,336643279.0,-1.58
Mobile Mining,1834179167.0,9955195.0,0.5
Binance Wallet IDO,1811311840.0,706959750.0,1.94
Storage,1789607508.0,141756780.0,-1.22
Analytics,1670675957.0,298282320.0,3.97
Liquid Staking,1587569346.0,140564255.0,-0.18
AI Framework,1574293019.0,255226727.0,-4.33
Decentralized Identifier (DID),1566473282.0,140221384.0,-0.58
Pump.fun Ecosystem,1543844325.0,246059570.0,-1.3
AI Applications,1476295768.0,194200860.0,0.7
