Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799474442794.0,54866545997.0,2.67
Layer 1 (L1),1776122377164.0,52448316424.0,2.67
Proof of Work (PoW),1304529823433.0,31772949094.0,2.71
World Liberty Financial Portfolio,509859908642.0,76808888448.0,0.63
Proof of Stake (PoS),391114410279.0,18891073497.0,2.43
Stablecoins,310368558314.0,64691247054.0,-0.18
USD Stablecoin,303432139851.0,64571346958.0,-0.06
Fiat-backed Stablecoin,293749139807.0,63361443586.0,-0.15
Made in USA,272875885605.0,22850135437.0,2.47
Exchange-based Tokens,126748400032.0,2553084884.0,2.38
Alleged SEC Securities,123058543414.0,2543325038.0,1.31
Made in China,121122401254.0,1744805868.0,0.8
Base Native,111488318234.0,15315465796.0,0.96
Centralized Exchange (CEX) Token,106071191115.0,988213433.0,1.82
GENIUS Act Compliant Stablecoin,77814332627.0,13074669283.0,-0.22
MiCA-Compliant Stablecoin,75581997972.0,13049991132.0,-0.07
Real World Assets (RWA),62504827763.0,2109871074.0,1.67
Decentralized Finance (DeFi),62161781452.0,4432573077.0,4.91
CoinList Launchpad,46387914741.0,3484109533.0,5.09
Meme,30401614936.0,22102499518.0,2.63
Privacy,29622139198.0,1969865868.0,6.03
Governance,28954736853.0,3361266907.0,6.33
Binance Alpha Spotlight,24917420197.0,2360162923.0,5.19
Artificial Intelligence (AI),21794151818.0,2136233506.0,4.83
Decentralized Exchange (DEX),21390409412.0,1632390235.0,6.82
Tokenized Assets,20107017107.0,938367257.0,1.55
Infrastructure,19725182926.0,1499717433.0,2.61
Tokenized Private Credit,19316437009.0,103099203.0,0.88
Dog-Themed,17732457722.0,908199653.0,3.74
Perpetuals,17101213100.0,1171429445.0,7.26
4chan-Themed,15494252297.0,920505064.0,4.13
Privacy Coins,14909467776.0,809816382.0,9.46
Derivatives,14842217457.0,998651364.0,7.73
Elon Musk-Inspired,13401957245.0,704659236.0,3.93
Tokenized Treasuries,11200408362.0,940739.0,0.69
Zero Knowledge (ZK),11068678281.0,927331512.0,4.87
YZi Labs (Prev. Binance Labs) Portfolio,10427195529.0,1918368640.0,6.96
Privacy Infrastructure,9997387287.0,812927936.0,1.6
Privacy Blockchain,9044565104.0,263988294.0,1.42
Gambling (GambleFi),8703534691.0,69617974.0,0.62
Chain Abstraction,8523985406.0,712476155.0,3.29
Crypto-backed Stablecoin,8473036536.0,241795458.0,-0.56
Quantum-Resistant,8398295856.0,578809034.0,3.49
Options,8349862320.0,48843785.0,0.57
Prediction Markets,8320953814.0,84189182.0,0.52
RWA Protocol,8300302878.0,464366765.0,3.67
DePIN,7682446470.0,624244954.0,1.37
Optimism Superchain Ecosystem,7653437731.0,1262131120.0,4.49
NFT,6897689470.0,939349876.0,3.97
