Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063220906709.0,84378001321.0,-0.98
Layer 1 (L1),2029448382864.0,79620564811.0,-0.96
Proof of Work (PoW),1458971805191.0,47470042029.0,-0.7
World Liberty Financial Portfolio,574296389925.0,115721349067.0,-1.08
Proof of Stake (PoS),471995407345.0,31185564685.0,-1.81
Made in USA,313199475658.0,22079126291.0,-0.83
Stablecoins,311519226521.0,91864684590.0,0.04
USD Stablecoin,306547344392.0,92385932400.0,0.04
Fiat-backed Stablecoin,300301814131.0,89339330914.0,0.06
Exchange-based Tokens,139457884425.0,2715832582.0,-1.42
Made in China,129033246613.0,1927520033.0,-0.9
Alleged SEC Securities,127470499514.0,2301680139.0,-1.08
Base Native,121822824572.0,8972828194.0,-0.42
Centralized Exchange (CEX) Token,120457028072.0,1375837395.0,-1.09
MiCA-Compliant Stablecoin,84355576282.0,13068932944.0,-0.21
CoinList Launchpad,58647184566.0,4259912910.0,-0.64
Real World Assets (RWA),52901905477.0,3357265079.0,-0.85
Decentralized Finance (DeFi),52631578891.0,3934911097.0,-2.11
Meme,33651828217.0,4014468180.0,-2.11
Governance,28580865110.0,2556761421.0,-3.43
Infrastructure,21745013961.0,1591678529.0,-0.47
Dog-Themed,19567068353.0,1263514641.0,-0.43
Decentralized Exchange (DEX),19546352304.0,1399704782.0,-3.47
Privacy,19278948588.0,979684640.0,-2.23
Binance Alpha Spotlight,17437298688.0,2703586463.0,-1.45
4chan-Themed,17002125947.0,1327863440.0,-1.34
Tokenized Private Credit,15867516970.0,331240164.0,-2.29
Artificial Intelligence (AI),15611905790.0,2415816306.0,1.16
Elon Musk-Inspired,14530413562.0,935407100.0,-1.09
Perpetuals,13806854873.0,855080773.0,-4.07
Tokenized Assets,12604857810.0,2059535256.0,0.52
Derivatives,11393892035.0,585999448.0,-4.63
YZi Labs (Prev. Binance Labs) Portfolio,11124816562.0,1257253546.0,-1.49
Privacy Coins,10848585430.0,430487233.0,-3.07
Bitcoin Fork,9736848736.0,217895705.0,1.55
DePIN,9426271564.0,1087761669.0,1.12
Chain Abstraction,8813438493.0,648391104.0,-1.52
Privacy Blockchain,8678228626.0,401086872.0,-1.66
RWA Protocol,8455774196.0,544526600.0,-0.76
Privacy Infrastructure,8432422104.0,548731042.0,-1.05
Zero Knowledge (ZK),8185102111.0,1051428652.0,-3.13
Synthetic Dollar,8166611431.0,93346409.0,0.04
Cross-chain Communication,8043666524.0,591656248.0,0.15
Trump-Affiliated,7934927819.0,2566735732.0,-2.37
Optimism Superchain Ecosystem,7840908371.0,681400067.0,-2.35
Stablecoin Issuer,7790050134.0,645585232.0,-3.87
Crypto-backed Stablecoin,7716656633.0,198387763.0,0.33
Layer 2 (L2),7374659007.0,519262620.0,-0.86
Oracle,7213426778.0,515677397.0,-1.14
x402 Ecosystem,6999156619.0,463523801.0,-1.23
Yield Farming,6975886996.0,893050383.0,-3.27
NFT,6215445883.0,1015909378.0,-0.75
Binance Launchpool,6029121022.0,792500662.0,-2.29
Tokenized Commodities,5708898462.0,1807603760.0,-1.93
Tokenized Gold,5617448359.0,1775717673.0,-1.94
Layer 0 (L0),5582600271.0,338531546.0,-0.97
Automated Market Maker (AMM),5550415056.0,470339227.0,-1.88
Directed Acyclic Graph (DAG),5498047014.0,132119545.0,-1.84
Tokenized Treasury Bills (T-Bills),5121516845.0,3620013.0,3.55
Index Coop Defi Index,4693587508.0,626288552.0,-1.83
Gambling (GambleFi),4630476416.0,185679692.0,-1.29
Gaming (GameFi),4548513198.0,644186632.0,-0.73
Quantum-Resistant,4540062942.0,370967435.0,-4.37
Prediction Markets,4407491213.0,189287420.0,-1.28
Options,4358635298.0,24448343.0,-1.47
Crypto Card Issuer,4113772061.0,19449302.0,-1.16
Solana Meme,4055217174.0,654205522.0,-7.57
Lending/Borrowing Protocols,3834506407.0,441084667.0,-1.23
Launchpad,3651593345.0,303533209.0,-2.13
Yield-Bearing Stablecoin,3637543750.0,9133938.0,1.12
Neobank,3487094491.0,250394487.0,-1.83
Wallets,2961462000.0,123667325.0,-0.57
AI Agents,2941205974.0,621442890.0,0.51
Payment Solutions,2881024888.0,199725994.0,2.1
Metaverse,2455902713.0,322695662.0,-0.4
