Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2646076163963.0,96837474528.0,0.16
Layer 1 (L1),2592109705307.0,93007105033.0,0.1
Proof of Work (PoW),1911838290325.0,53703593447.0,0.71
World Liberty Financial Portfolio,727096939754.0,126287535856.0,-0.98
Proof of Stake (PoS),680032081152.0,39600266829.0,-1.25
Made in USA,406696146194.0,31614497171.0,-0.2
Stablecoins,313726008113.0,98782279811.0,0.33
USD Stablecoin,305510231160.0,97814804933.0,0.37
Fiat-backed Stablecoin,299861110069.0,97048123836.0,0.39
Alleged SEC Securities,257574454780.0,10679435811.0,-0.42
Exchange-based Tokens,182534671145.0,3700221741.0,-0.41
Made in China,166909767944.0,2760916121.0,-0.0
Centralized Exchange (CEX) Token,160533950188.0,2015621218.0,-0.34
Decentralized Finance (DeFi),114970178059.0,5535534362.0,-0.76
Liquid Staking Tokens,74335754034.0,278032548.0,-2.94
Wrapped-Tokens,72334731450.0,2734795508.0,-0.94
Crypto-Backed Tokens,71523682086.0,2680181546.0,-0.95
Liquid Staking,70626679437.0,463066373.0,-3.23
Real World Assets (RWA),55536729605.0,2316655761.0,0.29
Meme,46591456756.0,4335271884.0,-0.71
Governance,36038393782.0,3069120089.0,-0.56
Liquid Staked ETH,35800286144.0,51469485.0,-4.67
Infrastructure,29447646111.0,3028751991.0,-1.74
Dog-Themed,29275234476.0,1883229125.0,-1.39
Artificial Intelligence (AI),29232852238.0,2948062727.0,-0.71
4chan-Themed,25321450957.0,1856016489.0,-1.37
Bridged-Tokens,24952633054.0,3850882811.0,0.23
Decentralized Exchange (DEX),22215501891.0,1869431649.0,-0.38
Elon Musk-Inspired,21570304806.0,1295091246.0,-1.61
Tokenized BTC,19283717838.0,873466359.0,0.61
Binance Alpha Spotlight,18469704719.0,3879398367.0,-0.97
Bridged Stablecoin,18406564324.0,2336134916.0,0.08
Privacy Coins,18158026562.0,1560388471.0,6.82
YZi Labs (Prev. Binance Labs) Portfolio,17975445184.0,3301740756.0,-0.71
Index Coop Defi Index,16171742251.0,1008233518.0,-1.47
Restaking,15567846852.0,265410158.0,-7.25
Yield-Bearing Stablecoin,14890955308.0,105913826.0,1.81
Bridged USDT,14646678416.0,1773794887.0,0.18
Tokenized Private Credit,14591634089.0,221787599.0,1.22
Liquid Restaking Tokens,13925740009.0,32431142.0,-7.8
Perpetuals,13491066502.0,890219015.0,-0.27
Bitcoin Fork,12285179909.0,374665780.0,1.63
Chain Abstraction,12281347120.0,921758621.0,-0.91
RWA Protocol,12157448472.0,857818058.0,-0.82
Optimism Superchain Ecosystem,12110384239.0,917484890.0,-0.88
Zero Knowledge (ZK),11947004876.0,2087924595.0,4.46
Layer 2 (L2),11817560181.0,1143183854.0,-0.57
DePIN,11791983091.0,831548695.0,-0.99
Stablecoin Issuer,11696699928.0,904017036.0,0.09
Cross-chain Communication,11534121182.0,981626652.0,-1.07
Yield Farming,11015875749.0,1041330764.0,0.24
Oracle,10923997681.0,956038605.0,-1.08
x402 Ecosystem,10567195044.0,836844150.0,-0.6
Ether.fi Ecosystem,10485461171.0,46237785.0,-9.94
Derivatives,10376371598.0,628171602.0,1.04
Binance Launchpool,10192602678.0,1469121708.0,1.01
Cybersecurity,9949065514.0,679456263.0,-0.37
Synthetic Dollar,9564755357.0,168613928.0,-0.05
NFT,9118071394.0,1088058165.0,-1.47
Automated Market Maker (AMM),8843449401.0,811888479.0,-1.32
Crypto-backed Stablecoin,8771248446.0,130770575.0,0.23
Quantum-Resistant,8464844878.0,1204263978.0,12.35
Trump-Affiliated,7967483694.0,722300594.0,-2.38
Tokenized Assets,7692656496.0,609579104.0,1.63
Directed Acyclic Graph (DAG),7465631631.0,184428904.0,-2.26
Layer 0 (L0),6889814675.0,403530988.0,-3.72
Gaming (GameFi),6878615160.0,987081088.0,-1.85
Solana Meme,6074754287.0,1336166276.0,-2.52
Privacy Blockchain,6070757432.0,464947993.0,-6.67
Launchpad,5542077111.0,538340598.0,-1.52
Lending/Borrowing Protocols,5390640581.0,576210490.0,1.79
Liquid Staked SOL,5163175960.0,31832228.0,0.17
Neobank,4728368088.0,226368207.0,0.53
Tokenized Commodities,4546013903.0,353490754.0,1.16
Tokenized Gold,4214152705.0,351754690.0,1.0
Wallets,3780632275.0,153346458.0,0.17
AI Agents,3513003561.0,621373054.0,-0.83
Binance Launchpad,3318165583.0,415933594.0,-2.43
Binance HODLer Airdrops,3302513612.0,1162011611.0,-2.34
Play To Earn,3299652667.0,428091590.0,-2.67
Payment Solutions,3294432924.0,410728684.0,-0.84
Bridged USDC,3210116226.0,367945770.0,-0.77
Gambling (GambleFi),3194885532.0,31190999.0,-1.35
Rollup,3162121426.0,512595272.0,-2.38
Metaverse,3130529957.0,312837691.0,-2.28
Data Availability,3108417938.0,350743085.0,-3.03
Binance-Peg Tokens,3008444169.0,110579163.0,-1.07
SocialFi,2964936277.0,220577630.0,-0.33
Prediction Markets,2914480462.0,44942079.0,-1.76
Bridged WETH,2909243729.0,943569745.0,1.5
Options,2746932645.0,24596651.0,-1.73
Frog-Themed,2708163316.0,494282914.0,-0.5
Decentralized Identifier (DID),2590827401.0,233478066.0,-2.38
Storage,2561784590.0,283639787.0,-5.17
The Boy’s Club,2530952755.0,459733871.0,-0.43
Pump.fun Ecosystem,2335155319.0,693321926.0,0.9
US Treasury-backed Stablecoin,2203593264.0,1013831.0,1.01
Internet of Things (IOT),2126334169.0,88789737.0,-1.32
Yield-Bearing,1940655115.0,11665757.0,-0.13
AI Framework,1940463255.0,387859722.0,-3.97
Mobile Mining,1844361739.0,42960670.0,-2.27
Liquid Staked BTC,1836323341.0,18341150.0,1.29
LP Tokens,1800435508.0,37100627.0,-0.34
Gaming Blockchains,1746902979.0,244370647.0,-2.33
Bitcoin Sidechains,1727051498.0,134844621.0,1.29
Tokenized Treasury Bills (T-Bills),1701904968.0,874667.0,2.38
AI Agent Launchpad,1694142604.0,303468216.0,-2.29
AI Meme,1672216298.0,347936327.0,-0.1
SideChain,1669690873.0,85702373.0,1.47
Masternodes,1481115246.0,145422691.0,4.43
Analytics,1458705605.0,191938746.0,-2.26
Binance Wallet IDO,1387930095.0,511396215.0,1.86
Gaming Utility Token,1332309217.0,165940598.0,-2.51
PolitiFi,1324369714.0,211782408.0,-0.75
Airdropped Tokens by NFT Projects,1278736233.0,293221729.0,-2.2
Morpho Ecosystem,1272092032.0,10319189.0,-1.44
Bridged WBTC,1268467860.0,253505198.0,0.51
