Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942351062605.0,71343054951.0,-2.37
Layer 1 (L1),1910692463021.0,69041016020.0,-2.41
Proof of Work (PoW),1375597453553.0,42462042310.0,-2.16
World Liberty Financial Portfolio,559551592208.0,92235886761.0,-1.96
Proof of Stake (PoS),443507741371.0,23427726599.0,-3.38
Stablecoins,310067514669.0,76491499269.0,0.05
USD Stablecoin,305251705186.0,76348819998.0,0.1
Fiat-backed Stablecoin,299122026781.0,75155061289.0,0.1
Made in USA,293635101645.0,20592993156.0,-1.35
Exchange-based Tokens,129335632260.0,3051614630.0,-3.03
Made in China,121694781207.0,2678014331.0,-3.0
Alleged SEC Securities,120042950513.0,2576611633.0,-2.8
Base Native,117339667103.0,12063854526.0,-0.44
Centralized Exchange (CEX) Token,111871539735.0,1670127750.0,-3.11
MiCA-Compliant Stablecoin,77792229949.0,10380090819.0,-0.04
Real World Assets (RWA),54007138822.0,2151763092.0,0.18
CoinList Launchpad,52483251416.0,4132556567.0,-2.15
Decentralized Finance (DeFi),49088075763.0,4960138649.0,-2.34
Meme,32903765157.0,2510734015.0,-0.93
Governance,25575520900.0,2106304310.0,-2.83
Artificial Intelligence (AI),20969764552.0,1982826255.0,-1.97
Infrastructure,20562512487.0,1829882224.0,-1.34
Dog-Themed,18897955031.0,1026364369.0,-1.86
Privacy,18566471515.0,783173603.0,-3.33
Decentralized Exchange (DEX),18000977383.0,1479830308.0,-2.29
Tokenized Private Credit,16969547978.0,42531085.0,1.56
Binance Alpha Spotlight,16770161327.0,2302157799.0,-0.91
4chan-Themed,16349679275.0,1027439279.0,-1.84
Elon Musk-Inspired,13999869876.0,750828470.0,-1.82
Tokenized Assets,12610596704.0,1073023615.0,0.39
Perpetuals,12560032197.0,925322761.0,-0.99
Privacy Coins,10529947941.0,315716517.0,-3.73
Derivatives,10134209727.0,506075835.0,-1.27
YZi Labs (Prev. Binance Labs) Portfolio,10080746727.0,1519109261.0,-2.82
Bitcoin Fork,9332085409.0,186592887.0,-1.96
DePIN,9244792798.0,775382012.0,-0.56
Privacy Blockchain,8558532600.0,388693011.0,-0.22
RWA Protocol,8326024056.0,451660065.0,-2.95
Trump-Affiliated,8271473217.0,1192560149.0,2.63
Synthetic Dollar,8105168487.0,57937012.0,0.17
Privacy Infrastructure,8034559189.0,467432525.0,-2.81
Chain Abstraction,7993991053.0,498833997.0,-3.44
Zero Knowledge (ZK),7900882279.0,897161118.0,-3.68
Stablecoin Issuer,7805499171.0,579474376.0,0.07
Crypto-backed Stablecoin,7805433579.0,176953081.0,-0.01
Cross-chain Communication,7582590569.0,431398673.0,-3.03
Optimism Superchain Ecosystem,7359967227.0,419608830.0,-3.17
Oracle,6831582590.0,406402833.0,-2.76
Layer 2 (L2),6750942810.0,828017728.0,-2.02
x402 Ecosystem,6616126846.0,376358113.0,-3.17
Yield Farming,6191414830.0,1219647460.0,-5.56
Tokenized Commodities,5929406303.0,791690007.0,-1.92
NFT,5913600147.0,777652002.0,-0.99
Tokenized Gold,5577702874.0,779472434.0,-1.92
Binance Launchpool,5322809859.0,761717451.0,-3.2
Directed Acyclic Graph (DAG),5065607499.0,92706230.0,-0.2
Tokenized Treasury Bills (T-Bills),4986600093.0,3910345.0,2.69
Automated Market Maker (AMM),4985223328.0,788101920.0,-6.26
Layer 0 (L0),4855681752.0,200293952.0,-0.62
Quantum-Resistant,4567895471.0,248763020.0,-4.96
Gaming (GameFi),4230214553.0,509875486.0,-2.38
Index Coop Defi Index,4114459745.0,755507348.0,-7.08
Gambling (GambleFi),4016834079.0,60302013.0,-4.15
Crypto Card Issuer,3857728594.0,28781289.0,-0.59
Prediction Markets,3756706003.0,110274885.0,-4.1
Options,3718006742.0,27270626.0,-4.01
Yield-Bearing Stablecoin,3654372523.0,24262377.0,2.06
Solana Meme,3599110544.0,502429191.0,-2.26
Launchpad,3368409033.0,349319780.0,-1.8
Lending/Borrowing Protocols,3357889544.0,408427695.0,-1.41
Neobank,3118451313.0,458954412.0,-2.76
Payment Solutions,2716071597.0,238229170.0,-1.82
AI Agents,2636371745.0,428997785.0,-3.83
Wallets,2628628482.0,104519279.0,-1.34
Metaverse,2378534607.0,268605163.0,2.08
Binance HODLer Airdrops,2237726342.0,1573231277.0,-2.64
Binance Launchpad,2186259179.0,426174515.0,-1.46
Data Availability,2006328730.0,221298870.0,-2.02
Play To Earn,1969874949.0,246337166.0,-2.78
Frog-Themed,1912344918.0,304531906.0,-1.23
The Boy’s Club,1827328445.0,280896550.0,-1.15
Binance Wallet IDO,1807343732.0,1145235524.0,-7.12
Mobile Mining,1801202796.0,21074716.0,-3.64
SocialFi,1746250768.0,131127189.0,-2.21
Yield-Bearing Tokens,1719598286.0,1378083.0,-0.08
Storage,1665868029.0,138768378.0,-1.19
Decentralized Identifier (DID),1506099259.0,124835573.0,-3.68
Rollup,1485385889.0,352722727.0,-1.44
Liquid Staking,1432739050.0,214739283.0,-3.07
AI Framework,1381398526.0,222962129.0,-3.17
US Treasury-backed Stablecoin,1378674269.0,3519760.0,-0.08
Pump.fun Ecosystem,1346066109.0,234423712.0,-1.0
AI Agent Launchpad,1311235215.0,166767320.0,-3.06
Internet of Things (IOT),1300258552.0,43223919.0,-0.93
Bittensor Subnets,1294419677.0,118353001.0,-2.99
Analytics,1240360312.0,304407224.0,0.7
AI Applications,1199205887.0,154589462.0,0.38
Algorithmic Stablecoin,1197880053.0,5527811.0,-0.08
Masternodes,1178515859.0,271597646.0,-1.48
Gaming Blockchains,950974025.0,128682886.0,-3.07
SideChain,912875637.0,38313855.0,-3.85
Morpho Ecosystem,906583632.0,9975257.0,7.39
EUR Stablecoin,896327972.0,130869077.0,1.76
Dex Aggregator,878282292.0,109918656.0,0.88
Name Service,864346459.0,135540843.0,0.01
Restaking,861448153.0,203120633.0,-3.79
PolitiFi,820758481.0,113111743.0,-3.38
AI Meme,818047677.0,132030477.0,-2.59
Gaming Utility Token,772944996.0,136753250.0,-2.51
Bitcoin Sidechains,729505207.0,45798522.0,-3.75
Tokenized Stock,726292778.0,268552912.0,0.01
Liquid Staking Governance Tokens,697107576.0,142242990.0,-3.17
Sports,684672110.0,120776071.0,-3.57
Airdropped Tokens by NFT Projects,668500282.0,124973966.0,-2.74
VPN,653863785.0,13159309.0,0.54
Ondo Tokenized Assets,653551123.0,103641720.0,0.04
Robotics,650420611.0,62854198.0,-1.93
Virtuals Protocol Ecosystem,646319927.0,69047616.0,-3.17
Tokenized Treasury Bonds (T-Bonds),645131816.0,13750.0,7.1
IP Meme,638576684.0,128382039.0,-3.15
Parallelized EVM,632753268.0,529025973.0,-1.02
DeFAI,590538639.0,65523686.0,-0.55
Liquid Restaking Governance Tokens,586146118.0,119360487.0,-4.32
MEV Protection,578688363.0,32211058.0,-2.37
Telegram Apps,547676914.0,81313321.0,-2.6
Curve Ecosystem,532804574.0,61675198.0,-2.75
Entertainment,524981581.0,77593073.0,-1.47
Modular Blockchain,515106455.0,317653136.0,0.58
BTCfi Protocol,497880732.0,517999894.0,-0.46
Gaming Governance Token,488086574.0,94346533.0,-1.92
RUB Stablecoin,482039507.0,460.0,-0.71
Crypto-Backed Tokens,464255947.0,1419089.0,0.59
Cat-Themed,451796537.0,46290001.0,-3.22
CeFi,430879598.0,19671887.0,-0.69
Murad Picks,394506719.0,30166985.0,-3.49
RPG,392237808.0,44161044.0,-4.0
Simulation Games,388298224.0,45166159.0,-1.73
Synthetic Asset,383695015.0,4948009.0,-0.78
Account Abstraction,378953943.0,60461742.0,-0.04
Bridge Governance Tokens,375892733.0,99707720.0,-1.98
Gaming Platform,352241595.0,29588262.0,-1.89
Ether.fi Ecosystem,346318615.0,27685074.0,-5.42
