Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2339452129763.0,152819122528.0,-7.64
Layer 1 (L1),2296099182048.0,147843260990.0,-7.61
Proof of Work (PoW),1703826901626.0,86828985192.0,-7.5
World Liberty Financial Portfolio,650055638039.0,188108260160.0,-5.44
Proof of Stake (PoS),586195895901.0,60679126381.0,-8.17
Made in USA,348619982337.0,30007322812.0,-6.88
Stablecoins,310330598602.0,147858865700.0,-0.62
USD Stablecoin,298959093276.0,143660746392.0,-0.53
Fiat-backed Stablecoin,291285818003.0,141294645180.0,-0.55
Alleged SEC Securities,233019771276.0,14059060548.0,-6.67
Exchange-based Tokens,166893855401.0,6795668205.0,-6.56
Made in China,157461935698.0,5206447124.0,-5.5
Centralized Exchange (CEX) Token,148666176427.0,4271508013.0,-5.89
Decentralized Finance (DeFi),102931882063.0,7034239249.0,-8.01
CoinList Launchpad,73569760871.0,8505927830.0,-8.86
Liquid Staking Tokens,68759903199.0,233795231.0,-7.82
Liquid Staking,65379703601.0,423170137.0,-8.43
Wrapped-Tokens,64453643972.0,3939437242.0,-7.37
Crypto-Backed Tokens,64343036883.0,3359435229.0,-8.03
Real World Assets (RWA),53590044995.0,6467906591.0,-4.0
Meme,40809718885.0,5574183010.0,-8.59
Liquid Staked ETH,33120956890.0,48138451.0,-8.37
Governance,29809602500.0,3961462240.0,-11.52
Dog-Themed,25780382601.0,2616762299.0,-8.52
Infrastructure,25023947023.0,2859243708.0,-8.07
Artificial Intelligence (AI),23884244262.0,3654789422.0,-8.95
Bridged-Tokens,23730985667.0,3413649888.0,-2.11
4chan-Themed,22516871695.0,2672893851.0,-8.65
Elon Musk-Inspired,19314145381.0,2026748019.0,-8.62
Decentralized Exchange (DEX),18861845679.0,2721813350.0,-11.81
Bridged Stablecoin,18077763359.0,1962674809.0,-0.24
Tokenized BTC,17737647807.0,950566140.0,-7.07
Binance Alpha Spotlight,17443725907.0,4646730825.0,-7.18
Privacy Coins,16493407051.0,1070754386.0,-7.16
Tokenized Private Credit,15405817061.0,236900602.0,1.41
Restaking,14527787462.0,267565626.0,-9.01
YZi Labs (Prev. Binance Labs) Portfolio,14457986427.0,3146097749.0,-8.84
Yield-Bearing Stablecoin,14381377123.0,118903328.0,1.08
Bridged USDT,14023495275.0,1978460889.0,-0.06
Liquid Restaking Tokens,13230393136.0,33087574.0,-8.99
Perpetuals,12338173486.0,1577360484.0,-12.74
Index Coop Defi Index,11834577866.0,1162773548.0,-11.15
Bitcoin Fork,11398858909.0,520800123.0,-7.85
Tokenized Assets,10984532119.0,4761212143.0,-4.07
Zero Knowledge (ZK),10876904466.0,1179185764.0,-8.71
Privacy Blockchain,10700157069.0,337849238.0,4.15
Stablecoin Issuer,10401256916.0,1038727595.0,-8.55
Chain Abstraction,10380954608.0,961557244.0,-9.11
Trump-Affiliated,10269390546.0,2973156739.0,-3.4
RWA Protocol,9961098595.0,796919360.0,-8.9
Derivatives,9955510906.0,1353931539.0,-13.16
Cross-chain Communication,9903376695.0,1001979125.0,-8.04
Ether.fi Ecosystem,9656943896.0,66966195.0,-9.48
Optimism Superchain Ecosystem,9618450348.0,1214383587.0,-10.74
Synthetic Dollar,9542058528.0,262293794.0,-0.24
DePIN,9513106399.0,1012066015.0,-8.96
Privacy Infrastructure,9334714229.0,789896927.0,-7.89
Layer 2 (L2),8904886667.0,968105410.0,-9.97
Crypto-backed Stablecoin,8895944923.0,344492703.0,-0.37
Yield Farming,8870569636.0,1295105095.0,-9.97
Oracle,8641926719.0,781157144.0,-8.3
x402 Ecosystem,8476176744.0,874884636.0,-8.3
Cybersecurity,7829118112.0,678968076.0,-8.32
Binance Launchpool,7741744750.0,1853463486.0,-9.25
NFT,7580332938.0,1478817317.0,-9.86
Automated Market Maker (AMM),7089062080.0,1040459988.0,-10.6
Layer 0 (L0),6578958291.0,522485328.0,-7.35
Quantum-Resistant,6300868757.0,602763453.0,-9.54
Tokenized Commodities,6057915034.0,4064651557.0,-5.58
Gaming (GameFi),5813274168.0,1143648386.0,-7.03
Directed Acyclic Graph (DAG),5766738692.0,215075019.0,-6.87
Tokenized Gold,5485233050.0,4004536572.0,-5.54
Liquid Staked SOL,5164661848.0,28300733.0,-8.31
Solana Meme,5159396710.0,1355203049.0,-11.33
Launchpad,4658415189.0,865315435.0,-10.46
Lending/Borrowing Protocols,4319922186.0,667303918.0,-8.19
Gambling (GambleFi),3610407352.0,56923089.0,-6.09
Wallets,3607253059.0,112403199.0,-5.56
Neobank,3598423792.0,247022951.0,-12.96
Binance-Peg Tokens,3414790367.0,90484745.0,-8.17
Payment Solutions,3401725058.0,248895200.0,-6.39
Bridged USDC,3360285523.0,421577552.0,-1.01
Prediction Markets,3346209997.0,64477795.0,-6.97
Tokenized Treasury Bills (T-Bills),3303245863.0,16099953.0,-3.48
Options,3244936277.0,38670890.0,-6.86
AI Agents,3015838366.0,870579212.0,-11.87
Metaverse,2942978935.0,611457415.0,-9.73
Play To Earn,2934160127.0,618998159.0,-7.92
Binance Launchpad,2886205622.0,542874706.0,-8.42
Binance Wallet IDO,2800342943.0,1022905742.0,-3.21
Binance HODLer Airdrops,2751934580.0,1016646962.0,-9.2
SocialFi,2625609530.0,439632252.0,-9.43
Frog-Themed,2534566469.0,595043065.0,-7.46
The Boy’s Club,2420010725.0,549964373.0,-7.14
Rollup,2409294726.0,449314699.0,-10.63
Data Availability,2404970005.0,357400751.0,-9.96
Bridged WETH,2328041966.0,1160643970.0,-6.42
Yield-Bearing Tokens,2295060182.0,12525205.0,-1.11
Liquid Staked BTC,2260334637.0,5651202.0,-7.12
Decentralized Identifier (DID),2202427532.0,510550265.0,-16.47
Storage,2158688369.0,253827115.0,-8.54
Pump.fun Ecosystem,2023766102.0,536134123.0,-14.13
LP Tokens,1854735269.0,33085376.0,0.26
Internet of Things (IOT),1625029945.0,106236657.0,-10.25
AI Framework,1610397525.0,404641891.0,-14.54
Analytics,1584401348.0,216289556.0,-7.9
Morpho Ecosystem,1576873053.0,19910740.0,0.75
Masternodes,1471510576.0,216769575.0,-5.13
Mobile Mining,1462682973.0,19565923.0,-3.8
AI Agent Launchpad,1394859864.0,335894722.0,-11.8
Gaming Blockchains,1394664414.0,285361600.0,-8.79
Gaming Utility Token,1315000188.0,380208780.0,-8.31
AI Meme,1277994228.0,272697457.0,-14.5
Algorithmic Stablecoin,1255183247.0,10685222.0,-0.11
SideChain,1212968021.0,65436750.0,-8.48
Bitcoin Sidechains,1128162999.0,124510718.0,-9.01
Bridged WBTC,1120727341.0,194440588.0,-7.58
PolitiFi,1100459419.0,296922967.0,-7.05
AI Applications,1099886039.0,251652397.0,-9.82
Airdropped Tokens by NFT Projects,1048330069.0,316149686.0,-12.19
Dex Aggregator,1046945436.0,125071802.0,-7.75
Liquid Staking Governance Tokens,971125242.0,168829416.0,-12.47
Name Service,944838367.0,43514693.0,-4.23
IP Meme,932562694.0,280169434.0,-12.73
Binance Buildkey TGE,909758504.0,276434690.0,-13.52
Parallelized EVM,878659649.0,184167929.0,-8.83
Sports,876597936.0,476261459.0,-14.48
Aave Tokens,869892884.0,123547099.0,-9.42
EUR Stablecoin,865785012.0,129293453.0,-0.02
Gaming Governance Token,831518273.0,319075392.0,-7.76
Liquid Staked HYPE	,827800072.0,14083261.0,-14.98
US Treasury-backed Stablecoin,809004634.0,6693423.0,-0.27
Curve Ecosystem,792279169.0,122162556.0,-9.64
Bittensor Subnets,786156937.0,34046949.0,-9.6
Virtuals Protocol Ecosystem,770131041.0,219611440.0,-9.68
BTCfi Protocol,754881651.0,139933613.0,-5.66
