Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096139642632.0,62172089359.0,-1.0
Layer 1 (L1),2070342900392.0,59336532701.0,-1.06
Proof of Work (PoW),1521138010302.0,35291803759.0,-1.08
World Liberty Financial Portfolio,563099722396.0,87003969287.0,-0.7
Proof of Stake (PoS),459005779736.0,21855793432.0,-1.02
Stablecoins,316787643658.0,72341882996.0,-0.17
USD Stablecoin,309939550839.0,72145075952.0,-0.02
Made in USA,306118422693.0,25154826918.0,0.16
Fiat-backed Stablecoin,299186528285.0,70272305767.0,-0.14
Exchange-based Tokens,136159202650.0,2877742885.0,-0.71
Alleged SEC Securities,133473985270.0,3206366164.0,-2.58
Made in China,131217539803.0,1847417638.0,-2.47
Base Native,115797854679.0,15004619861.0,-0.27
Centralized Exchange (CEX) Token,113221214356.0,1167638335.0,-1.48
MiCA-Compliant Stablecoin,76855877407.0,12794064535.0,-0.2
Real World Assets (RWA),64539006986.0,3998774279.0,2.54
Decentralized Finance (DeFi),64063426351.0,4536436901.0,0.08
CoinList Launchpad,56812501652.0,3643553230.0,-0.7
Meme,33421618638.0,2405322744.0,-1.36
Governance,31574150043.0,3100204480.0,0.81
Privacy,29689249127.0,2062681799.0,-2.35
Artificial Intelligence (AI),24979848555.0,3129517449.0,-2.07
Decentralized Exchange (DEX),23509196323.0,1813061322.0,2.9
Infrastructure,23029087961.0,1650645855.0,-1.33
Binance Alpha Spotlight,21210060805.0,2849767764.0,-1.62
Tokenized Assets,20609775821.0,812306539.0,0.54
Dog-Themed,20109096892.0,1034618530.0,-1.18
Tokenized Private Credit,18804367389.0,326418065.0,0.4
Perpetuals,18094920179.0,1481191323.0,4.0
4chan-Themed,17890135985.0,964416749.0,-1.3
Privacy Coins,16264490987.0,809219028.0,-3.75
Derivatives,15569798962.0,1241502589.0,5.32
Elon Musk-Inspired,15409243313.0,721297670.0,-1.11
Zero Knowledge (ZK),13462578533.0,1052141758.0,-0.57
Privacy Infrastructure,11803319199.0,1091841315.0,-1.46
YZi Labs (Prev. Binance Labs) Portfolio,11528218645.0,2103829750.0,-3.42
Tokenized Treasuries,11232601736.0,817654.0,-0.27
Quantum-Resistant,10503788040.0,757084309.0,-0.17
Chain Abstraction,10002760740.0,979325419.0,-1.21
DePIN,9402010406.0,806585321.0,-2.55
RWA Protocol,9381391786.0,561684796.0,-2.56
Gambling (GambleFi),9301013726.0,73019422.0,-2.14
Privacy Blockchain,9204564604.0,206108027.0,0.55
Crypto-backed Stablecoin,8999174016.0,198408777.0,-1.62
Prediction Markets,8975043621.0,81673134.0,-2.27
Options,8961134849.0,56728512.0,-2.19
Optimism Superchain Ecosystem,7885823820.0,580629349.0,-3.84
Cross-chain Communication,7823117108.0,417341260.0,-1.79
x402 Ecosystem,7555021486.0,372357821.0,-2.61
Oracle,7338536041.0,362501835.0,-1.79
Trump-Affiliated,7147713715.0,2040030704.0,-0.5
Layer 2 (L2),6913684395.0,584887186.0,-1.66
Synthetic Dollar,6613315306.0,97976985.0,-1.18
Bitcoin Fork,6529094577.0,324529032.0,-8.33
Stablecoin Issuer,6420930287.0,565640176.0,-2.08
Yield Farming,6016288677.0,918057446.0,-2.14
NFT,5976740620.0,743729146.0,-3.11
Binance Launchpool,5754767119.0,947486947.0,-3.6
Tokenized Commodities,5680856513.0,466066210.0,1.29
Tokenized Gold,5333010497.0,458416499.0,1.24
Directed Acyclic Graph (DAG),5269925122.0,328835884.0,6.29
Layer 0 (L0),5097294057.0,324299627.0,-2.44
Automated Market Maker (AMM),4827125145.0,480251995.0,-2.31
Yield-Bearing Stablecoin,4588722028.0,6441198.0,-0.11
Data Availability,4272573160.0,804472482.0,-2.41
Gaming (GameFi),4263456463.0,448696219.0,-1.32
Index Coop Defi Index,3848071574.0,530178533.0,-1.86
Crypto Card Issuer,3840531528.0,18679076.0,0.15
Lending/Borrowing Protocols,3766007052.0,494475549.0,-3.37
Payment Solutions,3561018682.0,154170942.0,-2.51
