Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774612069570.0,61925315308.0,3.37
Layer 1 (L1),1753569270768.0,60587165851.0,3.38
Proof of Work (PoW),1274134306719.0,39218227458.0,2.85
World Liberty Financial Portfolio,513232568639.0,86383689649.0,2.68
Proof of Stake (PoS),403241224607.0,19296498182.0,4.99
Stablecoins,306891953577.0,74098855126.0,0.03
USD Stablecoin,300168838927.0,74065422348.0,-0.05
Fiat-backed Stablecoin,289260534015.0,72817301161.0,0.0
Made in USA,278823877171.0,23029236158.0,2.96
Exchange-based Tokens,125220955816.0,2473957697.0,3.02
Alleged SEC Securities,117914488846.0,1670804751.0,2.02
Made in China,116452429078.0,1343214304.0,1.81
Base Native,109198634462.0,14669386357.0,0.31
Centralized Exchange (CEX) Token,101344551474.0,977834396.0,1.86
GENIUS Act Compliant Stablecoin,76178448194.0,12849637641.0,-0.09
MiCA-Compliant Stablecoin,73884090127.0,12762725889.0,-0.04
Decentralized Finance (DeFi),68520651480.0,3881909292.0,4.14
Real World Assets (RWA),63589953486.0,35413872470.0,2.13
CoinList Launchpad,54761383409.0,4289819987.0,4.71
Governance,31300003342.0,3073941804.0,7.24
Privacy,28382132340.0,1546459872.0,4.02
Meme,26953730749.0,21769869569.0,5.75
Decentralized Exchange (DEX),24771873407.0,1652376975.0,7.0
Binance Alpha Spotlight,21151246872.0,2479004967.0,7.32
Tokenized Assets,21088320560.0,33573517718.0,1.87
Artificial Intelligence (AI),21074248730.0,1774157215.0,2.91
Tokenized Private Credit,20251321901.0,69487420.0,1.59
Infrastructure,19859357650.0,1408917924.0,3.45
Perpetuals,19711515467.0,1017437701.0,6.83
Derivatives,17148776050.0,764634555.0,7.72
Dog-Themed,15658908128.0,871290348.0,3.24
4chan-Themed,13697258612.0,868824337.0,4.45
Privacy Coins,13682676631.0,516991334.0,3.32
Elon Musk-Inspired,11693612273.0,671329590.0,4.13
Tokenized Treasuries,11000582833.0,3956335.0,0.71
Gambling (GambleFi),10810189705.0,46900249.0,0.31
Zero Knowledge (ZK),10679149554.0,932724805.0,3.58
Options,10457808491.0,29963063.0,0.38
Prediction Markets,10410644274.0,55203687.0,0.3
Privacy Infrastructure,10157887589.0,650375148.0,5.72
YZi Labs (Prev. Binance Labs) Portfolio,9684035489.0,1528935513.0,-1.36
Crypto-backed Stablecoin,8889641254.0,216692927.0,0.0
Chain Abstraction,8522227268.0,497672006.0,6.41
Quantum-Resistant,8481511665.0,476001663.0,3.75
RWA Protocol,8408744322.0,1055853246.0,4.96
Privacy Blockchain,7949556780.0,144330185.0,0.82
DePIN,7859088783.0,572126742.0,4.57
Optimism Superchain Ecosystem,7595328613.0,618345713.0,7.54
Cross-chain Communication,6919634497.0,415567680.0,5.13
Trump-Affiliated,6907128301.0,1113433930.0,-0.3
Oracle,6526629078.0,406115127.0,5.59
x402 Ecosystem,6518887221.0,332979010.0,5.51
Launchpad,6462676787.0,403750178.0,10.72
Stablecoin Issuer,6223061938.0,1109467066.0,4.57
Synthetic Dollar,6203312083.0,99609926.0,0.01
Yield Farming,5882487712.0,899004461.0,6.8
Layer 2 (L2),5763878057.0,514224262.0,2.63
NFT,5521020089.0,811347688.0,4.65
Tokenized Commodities,5236772897.0,330936794.0,3.48
Tokenized Gold,4975139014.0,329342092.0,3.38
Automated Market Maker (AMM),4956521513.0,673978093.0,10.42
Bitcoin Fork,4861204286.0,171269150.0,5.7
Binance Launchpool,4838589057.0,918074136.0,3.76
Analytics,4644923223.0,247771512.0,11.25
Yield-Bearing Stablecoin,4590499896.0,20348850.0,1.3
Directed Acyclic Graph (DAG),4231205447.0,99436539.0,0.47
Gaming (GameFi),4092601761.0,544541920.0,4.27
