Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860293844699.0,41530486111.0,-0.92
Layer 1 (L1),1841190585810.0,40504369126.0,-0.9
Proof of Work (PoW),1347115626784.0,26121005435.0,-0.57
World Liberty Financial Portfolio,541453557935.0,61014603500.0,-1.09
Proof of Stake (PoS),417668947955.0,13304484774.0,-1.76
Stablecoins,303713468907.0,51407219185.0,-0.1
USD Stablecoin,299338844198.0,51314571976.0,-0.11
Fiat-backed Stablecoin,288258815100.0,50839957829.0,-0.14
Made in USA,277988514823.0,16757699645.0,-1.27
Exchange-based Tokens,133827718826.0,1764330538.0,-0.69
Base Native,132529375206.0,12478537725.0,-0.76
Alleged SEC Securities,117983860462.0,1185245142.0,-0.36
Made in China,117337644703.0,1117738094.0,-0.26
Centralized Exchange (CEX) Token,111655726511.0,612590679.0,-0.62
Decentralized Finance (DeFi),104897340349.0,3372083779.0,-1.74
GENIUS Act Compliant Stablecoin,75862903816.0,10852764701.0,-0.41
MiCA-Compliant Stablecoin,73629457371.0,10762351744.0,-0.32
Real World Assets (RWA),60991606688.0,2267119651.0,0.77
Crypto-Backed Tokens,54012764028.0,581294962.0,-1.46
Liquid Staking Tokens,52263922626.0,93919120.0,-1.97
CoinList Launchpad,52232917556.0,2076973257.0,-2.19
Liquid Staking,49675174908.0,336322920.0,-1.83
Wrapped-Tokens,48379484895.0,681548447.0,-1.5
Privacy,30900487715.0,1049246964.0,-0.37
Governance,30232747649.0,1717181266.0,-1.34
Bridged-Tokens,27796087233.0,1129408467.0,-0.16
Meme,24605763827.0,1640137035.0,-2.44
Liquid Staked ETH,24340969125.0,19721295.0,-2.1
Decentralized Exchange (DEX),23098609700.0,1260917274.0,-1.27
Artificial Intelligence (AI),22884565824.0,1691069468.0,-0.72
Tokenized Private Credit,21241293586.0,170900974.0,3.62
Infrastructure,19703964062.0,963228802.0,-5.18
Bridged Stablecoin,18318379936.0,695178363.0,-0.19
Perpetuals,17403888022.0,613373797.0,-1.13
Binance Alpha Spotlight,17186802120.0,2081436021.0,0.62
Tokenized Assets,17152954138.0,1161768972.0,-0.78
Privacy Coins,15679867539.0,307110410.0,-0.02
Derivatives,14868208259.0,493517232.0,-1.26
Dog-Themed,14489885517.0,921945845.0,-4.0
Tokenized BTC,14254490246.0,90544367.0,-0.68
Bridged USDT,14088750936.0,390895037.0,-0.01
Yield-Bearing Stablecoin,13083085834.0,17667337.0,-2.19
4chan-Themed,12741655741.0,945251853.0,-4.44
Zero Knowledge (ZK),11837042098.0,546956059.0,-0.63
Morpho Ecosystem,10824696679.0,16075822.0,-0.17
Elon Musk-Inspired,10758683716.0,765979865.0,-4.79
Privacy Infrastructure,10657291193.0,414693351.0,-0.68
Gambling (GambleFi),10280157544.0,102889642.0,-2.68
YZi Labs (Prev. Binance Labs) Portfolio,9939152908.0,1056397670.0,-1.57
Options,9804278663.0,32300646.0,-2.91
Prediction Markets,9750836732.0,96484794.0,-3.01
Quantum-Resistant,9712236872.0,256177189.0,-0.98
RWA Protocol,9301351393.0,476906159.0,-1.11
Crypto-backed Stablecoin,9067337752.0,254215140.0,0.27
Chain Abstraction,8915053297.0,275185786.0,-0.69
Index Coop Defi Index,8823535610.0,607474991.0,-2.37
Cross-chain Communication,7537738730.0,393760097.0,-1.5
DePIN,7499052429.0,341174940.0,-1.41
Tokenized Treasuries,7261587780.0,1719472.0,1.61
Oracle,7089472480.0,238385499.0,-1.61
x402 Ecosystem,7065291859.0,225765493.0,-1.51
Privacy Blockchain,7000179630.0,99154146.0,-0.04
Yield Farming,6563884076.0,561347511.0,-1.03
Restaking,6470039617.0,110810536.0,-1.09
Trump-Affiliated,6422132380.0,507264146.0,0.03
Stablecoin Issuer,6412616678.0,698639224.0,-2.1
Synthetic Dollar,5719131258.0,59461652.0,-0.93
NFT,5536016851.0,446080983.0,2.8
Layer 2 (L2),5451477050.0,366364291.0,-15.02
Liquid Restaking Tokens,5420350206.0,2689643.0,-1.14
Automated Market Maker (AMM),5321134607.0,585022970.0,-1.62
Binance Launchpool,5087368761.0,497439272.0,-1.73
Tokenized Commodities,5049075888.0,236103431.0,-4.02
Tokenized Gold,4813744545.0,234695795.0,-4.04
Aave Tokens,4774682355.0,1292488.0,-1.88
Bitcoin Fork,4666675055.0,112546728.0,-2.69
Gaming (GameFi),4571063789.0,341800008.0,2.65
